id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
60436,14.737629999999998,-90.70711999999993,300.03,0.49,0.65,2022-03-16,652,1,nominal,2.0NRT,284.09,0.66,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,84,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-16 06:52:00+00:00
60437,14.735139999999992,-90.70569999999995,300.93,0.49,0.65,2022-03-16,652,1,nominal,2.0NRT,284.25,0.83,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,84,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-16 06:52:00+00:00
60438,14.741014999999999,-91.58170500000003,302.28,0.57,0.69,2022-03-16,652,1,nominal,2.0NRT,284.37,1.89,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,84,1,0,,Bosque,2022-03-16 06:52:00+00:00
60440,14.733249999999991,-91.58093999999996,296.7,0.57,0.69,2022-03-16,652,1,nominal,2.0NRT,285.84,0.66,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,84,1,0,,Bosque,2022-03-16 06:52:00+00:00
60441,14.479385000000002,-90.91663999999999,304.4,0.51,0.66,2022-03-16,652,1,nominal,2.0NRT,283.53,2.21,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,84,1,1,Volcán Fuego,Bosque,2022-03-16 06:52:00+00:00
60443,14.183159999999994,-90.94138000000001,367.0,0.5,0.66,2022-03-16,652,1,high,2.0NRT,290.35,9.01,N,Escuintla,La Democracia,14.18783144558784,-90.92881168397913,Escuintla,La Democracia,La Corona I,Finca,84,1,0,,Cana de azucar,2022-03-16 06:52:00+00:00
60444,14.280969999999998,-91.83927999999997,303.08,0.58,0.7,2022-03-16,652,1,nominal,2.0NRT,288.44,0.45,N,Retalhuleu,Champerico,14.296069461757462,-91.8400599966653,Retalhuleu,Champerico,San Patricio Acapolon,Finca,84,1,0,,Pastizales,2022-03-16 06:52:00+00:00
60445,13.989149999999993,-90.26523999999999,310.45,0.45,0.63,2022-03-16,652,1,nominal,2.0NRT,287.89,0.59,N,Jutiapa,Pasaco,13.98807463045485,-90.2523708259533,Jutiapa,Pasaco,Bella Vista,Finca,84,1,0,,Pastizales,2022-03-16 06:52:00+00:00
60446,14.023705000000005,-91.27099,348.97,0.53,0.67,2022-03-16,652,1,nominal,2.0NRT,290.04,6.99,N,Escuintla,La Gomera,14.021235768752105,-91.26326812511984,Escuintla,La Gomera,Rio Lindo,Finca,84,1,0,,Pastizales,2022-03-16 06:52:00+00:00
60448,14.73418,-90.70447999999998,298.2,0.77,0.78,2022-03-16,835,1,nominal,2.0NRT,281.88,2.13,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-16 08:35:00+00:00
60450,14.741150512953146,-91.5697765479704,345.44,0.68,0.74,2022-03-16,835,1,nominal,2.0NRT,291.19,8.88,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2022-03-16 08:35:00+00:00
