id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
59168,14.73638999999999,-90.70333999999994,305.96,0.55,0.43,2022-03-02,756,1,nominal,2.0NRT,281.59,2.23,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-02 07:56:00+00:00
59169,14.73933047249248,-91.57040620515156,324.14,0.49,0.4,2022-03-02,756,1,nominal,2.0NRT,294.82,3.41,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2022-03-02 07:56:00+00:00
59171,14.735421532529571,-91.57584284166416,322.96,0.49,0.4,2022-03-02,756,1,nominal,2.0NRT,296.34,3.46,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2022-03-02 07:56:00+00:00
59173,14.73544000000001,-91.58080500000003,312.75,0.49,0.4,2022-03-02,756,1,nominal,2.0NRT,288.05,3.46,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,76,1,0,Volcán Santiaguito,Bosque,2022-03-02 07:56:00+00:00
59180,13.891169999999999,-90.26755999999996,318.09,0.4,0.44,2022-03-02,756,1,nominal,2.0NRT,290.86,1.71,N,Jutiapa,Pasaco,13.89354672843446,-90.26560167819872,Santa Rosa,Chiquimulilla,Cuba,Finca,76,1,0,,Pastizales,2022-03-02 07:56:00+00:00
59182,13.835345000000004,-90.07564000000002,330.57,0.41,0.45,2022-03-02,756,1,nominal,2.0NRT,287.72,4.99,N,Jutiapa,Moyuta,13.84455825882861,-90.10849040656996,Jutiapa,Moyuta,El Salamar,Aldea,76,1,0,,Pastizales,2022-03-02 07:56:00+00:00
59184,13.888689999999997,-90.26796999999995,343.67,0.48,0.4,2022-03-02,1904,1,nominal,2.0NRT,309.22,4.47,D,Jutiapa,Pasaco,13.883620736941365,-90.2688603427516,Santa Rosa,Chiquimulilla,Argelia,Finca,56,1,0,,Pastizales,2022-03-02 19:04:00+00:00
59185,13.949299999999992,-90.03765999999996,346.15,0.46,0.39,2022-03-02,1904,1,nominal,2.0NRT,309.93,4.05,D,Jutiapa,Moyuta,13.942174785354455,-90.04058370428505,Jutiapa,Moyuta,El Tablon,Finca,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-02 19:04:00+00:00
59186,13.939510000000002,-90.25445999999998,338.82,0.48,0.4,2022-03-02,1904,1,nominal,2.0NRT,303.11,16.52,D,Jutiapa,Pasaco,13.930174273246006,-90.2429389984836,Jutiapa,Pasaco,El Socorro Segundo,Finca,56,1,0,,Pastizales,2022-03-02 19:04:00+00:00
59187,13.959599999999993,-90.31511999999994,339.91,0.48,0.4,2022-03-02,1904,1,nominal,2.0NRT,308.22,2.31,D,Santa Rosa,Chiquimulilla,13.952812959253066,-90.31617795404979,Santa Rosa,Chiquimulilla,Las Marias Monzon,Finca,56,1,0,,Pastizales,2022-03-02 19:04:00+00:00
59188,13.921789999999996,-90.55982999999995,341.56,0.49,0.4,2022-03-02,1904,1,nominal,2.0NRT,303.19,9.07,D,Santa Rosa,Taxisco,13.917100796312768,-90.55394252231122,Santa Rosa,Taxisco,La Candelaria,Aldea,56,1,0,,Cana de azucar,2022-03-02 19:04:00+00:00
59189,13.961689999999994,-90.54834999999997,333.74,0.49,0.4,2022-03-02,1904,1,nominal,2.0NRT,302.94,3.07,D,Santa Rosa,Taxisco,13.969919262701724,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca,56,1,0,,Cana de azucar,2022-03-02 19:04:00+00:00
59190,14.00517,-90.625105,341.08,0.5,0.41,2022-03-02,1904,1,nominal,2.0NRT,305.8,7.27,D,Santa Rosa,Taxisco,14.004919902289087,-90.63215982170765,Escuintla,Iztapa,La Union,Finca,56,1,0,,Cana de azucar,2022-03-02 19:04:00+00:00
59192,13.953069999999995,-91.19502999999995,332.42,0.53,0.42,2022-03-02,1904,1,nominal,2.0NRT,302.02,7.4,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096396,Escuintla,La Gomera,Manacales,Finca,56,1,0,,Cana de azucar,2022-03-02 19:04:00+00:00
59193,14.279079999999997,-89.75333999999997,336.05,0.45,0.39,2022-03-02,1904,1,nominal,2.0NRT,304.02,2.84,D,Jutiapa,Asunción Mita,14.274399186419046,-89.74663913442804,Jutiapa,Asuncion Mita,Tiucal Arriba,Aldea,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-02 19:04:00+00:00
59194,14.215435000000006,-90.16728500000002,347.11,0.47,0.4,2022-03-02,1904,1,nominal,2.0NRT,308.64,13.64,D,Santa Rosa,Oratorio,14.21442665109488,-90.16410571992807,Santa Rosa,Oratorio,La Joya Del Conacaste,Finca,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-02 19:04:00+00:00
59196,14.184349999999995,-90.36297999999998,339.95,0.48,0.4,2022-03-02,1904,1,nominal,2.0NRT,303.99,9.06,D,Santa Rosa,Chiquimulilla,14.193808450303154,-90.36913122259377,Santa Rosa,Pueblo Nuevo Vinas,El Prado,Finca,56,1,0,,Cafe,2022-03-02 19:04:00+00:00
59197,14.106279999999995,-90.86733999999997,346.48,0.51,0.41,2022-03-02,1904,1,nominal,2.0NRT,302.79,13.34,D,Escuintla,Masagua,14.1049734825196,-90.8593032060257,Escuintla,Masagua,Los Traves,Granja,56,1,0,,Cana de azucar,2022-03-02 19:04:00+00:00
59198,14.190409999999991,-90.41590999999993,332.97,0.48,0.4,2022-03-02,1904,1,nominal,2.0NRT,302.97,4.12,D,Santa Rosa,Pueblo Nuevo Viñas,14.192487977221266,-90.42082613298192,Santa Rosa,Pueblo Nuevo Vinas,El Chupadero,Caserio,56,1,0,,Cafe,2022-03-02 19:04:00+00:00
59199,14.320269999999997,-89.72324999999994,345.45,0.45,0.39,2022-03-02,1904,1,nominal,2.0NRT,311.57,9.97,D,Jutiapa,Asunción Mita,14.316303753719966,-89.7146655480047,Jutiapa,Asuncion Mita,La Esperanza,Finca,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-02 19:04:00+00:00
59200,14.262019999999994,-90.27753999999996,340.65,0.47,0.4,2022-03-02,1904,1,nominal,2.0NRT,309.31,7.12,D,Santa Rosa,Cuilapa,14.256296389445946,-90.2803237137576,Santa Rosa,Cuilapa,El Boqueron,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-02 19:04:00+00:00
59201,14.338319999999996,-89.83451999999997,352.21,0.45,0.39,2022-03-02,1904,1,nominal,2.0NRT,305.95,4.45,D,Jutiapa,Jutiapa,14.342609272852032,-89.83350056664987,Jutiapa,El Progreso,La Carabina De Ambrocio,Finca,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-02 19:04:00+00:00
59202,14.467379999999991,-90.11747000000003,342.28,0.46,0.39,2022-03-02,1904,1,nominal,2.0NRT,303.0,20.59,D,Santa Rosa,Casillas,14.465517138823273,-90.11212243493809,Santa Rosa,San Rafael Las Flores,Palo Negro,Finca,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-02 19:04:00+00:00
59204,14.323769999999998,-91.38773,333.54,0.54,0.42,2022-03-02,1904,1,nominal,2.0NRT,299.98,3.8,D,Escuintla,Tiquisate,14.328822597610095,-91.38920259580719,Escuintla,Tiquisate,La Bolsa,Finca,56,1,0,,Cana de azucar,2022-03-02 19:04:00+00:00
59205,14.29996999999999,-91.68456999999994,337.11,0.56,0.43,2022-03-02,1904,1,nominal,2.0NRT,302.2,7.39,D,Retalhuleu,San Andrés Villa Seca,14.311523876283387,-91.6838924140791,Retalhuleu,San Andres Villa Seca,El Eden,Finca,56,1,0,,Cana de azucar,2022-03-02 19:04:00+00:00
