id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76988,17.041729999999998,-90.58461000000003,315.12,0.39,0.44,2022-11-15,716,1,nominal,2.0NRT,291.99,1.85,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,77,1,0,,Bosque,2022-11-15 07:16:00+00:00
76989,14.739284999999999,-91.57393,339.9,0.42,0.46,2022-11-15,718,1,nominal,2.0NRT,292.36,5.5,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2022-11-15 07:18:00+00:00
76991,14.73363,-91.57951,305.19,0.42,0.46,2022-11-15,718,1,nominal,2.0NRT,288.88,5.5,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2022-11-15 07:18:00+00:00
76993,14.475244999999983,-90.88742999999991,338.14,0.57,0.43,2022-11-15,718,1,nominal,2.0NRT,289.4,24.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2022-11-15 07:18:00+00:00
76995,13.956728550111945,-91.15242923729686,352.8,0.74,0.76,2022-11-15,1825,1,nominal,2.0NRT,293.46,49.41,D,Escuintla,Sipacate,13.951005103621487,-91.13858697911888,Escuintla,La Gomera,San Luis,Finca,55,1,0,,Cana de azucar,2022-11-15 18:25:00+00:00
76996,13.960260000000002,-91.15361999999995,367.0,0.74,0.76,2022-11-15,1825,1,high,2.0NRT,292.01,23.11,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763894,Escuintla,La Gomera,El Remanso,Finca,55,1,0,,Cana de azucar,2022-11-15 18:25:00+00:00
76997,13.973618157566577,-91.09076358029967,326.05,0.73,0.76,2022-11-15,1825,1,nominal,2.0NRT,291.35,27.19,D,Escuintla,Sipacate,13.971099299098645,-91.08828394170872,Escuintla,La Gomera,El Porvenir,Hacienda,55,1,0,,Cana de azucar,2022-11-15 18:25:00+00:00
77002,13.977609999999995,-91.20579999999998,331.75,0.74,0.76,2022-11-15,1825,1,nominal,2.0NRT,292.0,6.68,D,Escuintla,Sipacate,13.995890727824714,-91.19828878322723,Escuintla,La Gomera,San Jose Las Brisas,Finca,55,1,0,,Cana de azucar,2022-11-15 18:25:00+00:00
77003,14.058489999999994,-91.03019999999997,327.93,0.72,0.76,2022-11-15,1825,1,nominal,2.0NRT,292.73,5.26,D,Escuintla,La Gomera,14.073117365213768,-91.0254458414468,Escuintla,La Gomera,Monte Alegre,Finca,55,1,0,,Cana de azucar,2022-11-15 18:25:00+00:00
77004,16.64517,-90.61319999999992,334.63,0.6,0.71,2022-11-15,1825,1,nominal,2.0NRT,290.24,4.69,D,Petén,Las Cruces,16.641553474777524,-90.65322781229551,Peten,La Libertad,Mesa Del Chorro,Otra,55,1,0,,Pastizales,2022-11-15 18:25:00+00:00
77006,14.061669999999994,-91.02709999999998,328.41,0.54,0.67,2022-11-15,2006,1,nominal,2.0NRT,292.68,5.2,D,Escuintla,La Gomera,14.073117365213768,-91.0254458414468,Escuintla,La Gomera,Monte Alegre,Finca,51,1,0,,Cana de azucar,2022-11-15 20:06:00+00:00
77007,14.089009999999988,-91.06538999999998,367.0,0.53,0.67,2022-11-15,2006,1,high,2.0NRT,294.8,21.38,D,Escuintla,La Gomera,14.092490517253454,-91.05997692950446,Escuintla,La Gomera,Santa Rita,Finca,51,1,0,,Cana de azucar,2022-11-15 20:06:00+00:00
77008,14.089549999999988,-91.06043999999996,339.93,0.53,0.67,2022-11-15,2006,1,nominal,2.0NRT,293.66,15.71,D,Escuintla,La Gomera,14.086934643359301,-91.05914475215685,Escuintla,La Gomera,Colombia,Finca,51,1,0,,Urbano,2022-11-15 20:06:00+00:00
77009,14.476796970858459,-90.83846099960387,330.1,0.56,0.69,2022-11-15,2006,1,nominal,2.0NRT,290.84,26.86,D,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,51,1,1,Volcán Fuego,Bosque,2022-11-15 20:06:00+00:00
77013,14.568649999999993,-90.89098999999995,329.17,0.56,0.69,2022-11-15,2006,1,nominal,2.0NRT,292.92,3.89,D,Chimaltenango,Acatenango,14.579396591777268,-90.89624352833124,Chimaltenango,San Andres Itzapa,El Cipres,Otra,51,1,0,,Bosque,2022-11-15 20:06:00+00:00
77014,14.565659999999998,-90.88999999999996,328.29,0.56,0.69,2022-11-15,2006,1,nominal,2.0NRT,291.11,4.63,D,Chimaltenango,Acatenango,14.55538488873926,-90.89728375994964,Chimaltenango,Acatenango,Ana Chimichabal,Caserio,51,1,0,,Bosque,2022-11-15 20:06:00+00:00
77015,15.626629999999992,-92.00001999999994,336.27,0.48,0.65,2022-11-15,2006,1,nominal,2.0NRT,292.14,4.63,D,Huehuetenango,La Libertad,15.627055138731484,-91.9854908588448,Huehuetenango,La Democracia,El Trapiche,Otra,51,1,0,,Agricultura anual,2022-11-15 20:06:00+00:00
77016,15.994679999999997,-90.61726999999999,331.71,0.6,0.71,2022-11-15,2008,1,nominal,2.0NRT,290.84,4.77,D,Alta Verapaz,Cobán,15.991874106791586,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio,51,1,0,,Cuerpos de agua,2022-11-15 20:08:00+00:00
77017,16.013570000000005,-90.69314000000001,328.24,0.6,0.7,2022-11-15,2008,1,nominal,2.0NRT,292.05,3.6,D,Alta Verapaz,Cobán,16.008863015858232,-90.69296127649936,Alta Verapaz,Coban,Union Buena Vista,Caserio,51,1,0,,Agricultura anual,2022-11-15 20:08:00+00:00
77018,16.222740000000005,-90.43175000000002,325.47,0.62,0.72,2022-11-15,2008,1,nominal,2.0NRT,292.3,3.61,D,Petén,Sayaxché,16.2376137676956,-90.42958154372678,Peten,Sayaxche,Las Delicias,Caserio,51,1,0,,Cuerpos de agua,2022-11-15 20:08:00+00:00
77019,16.73488,-90.4989,341.68,0.63,0.72,2022-11-15,2008,1,nominal,2.0NRT,290.6,8.87,D,Petén,Las Cruces,16.713903932463975,-90.53554919315522,Peten,La Libertad,El Conacaste,Finca,51,1,0,,Pastizales,2022-11-15 20:08:00+00:00
77020,14.743359803405074,-91.57591267221234,305.35,0.44,0.62,2022-11-16,658,1,nominal,2.0NRT,284.23,1.48,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,29,1,1,Volcán Santiaguito,Bosque,2022-11-16 06:58:00+00:00
77021,14.73666433506291,-91.58188928779985,324.05,0.44,0.62,2022-11-16,658,1,nominal,2.0NRT,291.37,5.45,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,29,1,1,Volcán Santiaguito,Bosque,2022-11-16 06:58:00+00:00
77026,14.477531367170906,-90.89754876772172,352.36,0.39,0.6,2022-11-16,658,1,nominal,2.0NRT,289.3,10.25,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,29,1,1,Volcán Fuego,Bosque,2022-11-16 06:58:00+00:00
77027,14.480959999999996,-90.91405999999995,316.25,0.39,0.6,2022-11-16,658,1,nominal,2.0NRT,283.32,12.4,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,29,1,1,Volcán Fuego,Bosque,2022-11-16 06:58:00+00:00
77029,14.474619999999994,-90.90709999999996,340.78,0.39,0.6,2022-11-16,658,1,nominal,2.0NRT,281.74,4.56,N,Chimaltenango,Yepocapa,14.445780174970384,-90.94697450167513,Chimaltenango,Yepocapa,Panimache Ii,Caserio,29,1,1,Volcán Fuego,Bosque,2022-11-16 06:58:00+00:00
77031,14.091074416866256,-91.04354691327039,314.07,0.4,0.6,2022-11-16,658,1,nominal,2.0NRT,289.85,1.83,N,Escuintla,La Gomera,14.092493821352534,-91.05038114898431,Escuintla,La Gomera,Montevideo,Finca,29,1,0,,Pastizales,2022-11-16 06:58:00+00:00
77034,14.086159999999994,-91.03798999999997,321.78,0.4,0.6,2022-11-16,658,1,nominal,2.0NRT,289.94,8.28,N,Escuintla,La Gomera,14.086238711873028,-91.0243895402869,Escuintla,La Gomera,Los Laureles,Finca,29,1,0,,Cana de azucar,2022-11-16 06:58:00+00:00
77036,13.999740000000001,-91.09553499999997,348.18,0.5,0.49,2022-11-16,1949,1,nominal,2.0NRT,294.8,8.69,D,Escuintla,Sipacate,13.99356927578344,-91.09214013667273,Escuintla,La Gomera,Los Chatos,Finca,6,1,0,,Cana de azucar,2022-11-16 19:49:00+00:00
77038,14.086919999999997,-91.06771999999995,345.95,0.51,0.49,2022-11-16,1949,1,nominal,2.0NRT,292.35,10.71,D,Escuintla,La Gomera,14.083384230321133,-91.0692263237223,Escuintla,La Gomera,Hoja Verde,Finca,6,1,0,,Cana de azucar,2022-11-16 19:49:00+00:00
77039,14.090679999999999,-91.17186499999994,332.61,0.5,0.49,2022-11-16,1949,1,nominal,2.0NRT,294.54,8.47,D,Escuintla,La Gomera,14.08691508256083,-91.16590942145842,Escuintla,La Gomera,Libertad  Las  Cruces,Parcelamiento,6,1,0,,Cuerpos de agua,2022-11-16 19:49:00+00:00
