id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
37919,17.044485604492177,-90.58328583748663,298.1,0.66,0.73,2021-03-08,642,1,nominal,2.0NRT,286.9,0.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,48,1,0,,Bosque,2021-03-08 06:42:00+00:00
37922,14.481058590635959,-90.93421911507394,326.5,0.65,0.73,2021-03-08,642,1,nominal,2.0NRT,285.2,9.3,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,48,1,1,Volcán Fuego,Bosque,2021-03-08 06:42:00+00:00
37923,14.48244999999999,-90.923065,345.0,0.65,0.73,2021-03-08,642,1,nominal,2.0NRT,285.4,12.8,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,48,1,1,Volcán Fuego,Bosque,2021-03-08 06:42:00+00:00
37929,17.04265,-90.57969999999999,306.7,0.55,0.68,2021-03-08,824,1,nominal,2.0NRT,287.1,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,46,1,0,,Bosque,2021-03-08 08:24:00+00:00
37930,14.736469999999995,-91.56325999999994,323.5,0.53,0.67,2021-03-08,824,1,nominal,2.0NRT,289.4,3.4,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,46,1,1,Volcán Santiaguito,Bosque,2021-03-08 08:24:00+00:00
37931,14.737989999999996,-91.57040500000001,310.4,0.53,0.67,2021-03-08,824,1,nominal,2.0NRT,283.0,2.3,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2021-03-08 08:24:00+00:00
37933,14.466900000000006,-90.84182500000003,340.5,0.6,0.71,2021-03-08,824,1,nominal,2.0NRT,266.0,9.4,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,46,1,1,Volcán Fuego,Cafe,2021-03-08 08:24:00+00:00
37935,14.37520013243243,-90.58794683130888,313.6,0.63,0.72,2021-03-08,824,1,nominal,2.0NRT,280.6,5.4,N,Guatemala,Villa Canales,14.362674154077235,-90.57309849849231,Guatemala,Villa Canales,San Antonio,Caserio,46,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-08 08:24:00+00:00
37936,14.375245,-90.60585,337.6,0.62,0.72,2021-03-08,824,1,nominal,2.0NRT,284.7,89.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,46,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-08 08:24:00+00:00
37940,14.241064999999999,-91.27010999999999,335.6,0.56,0.69,2021-03-08,824,1,nominal,2.0NRT,283.3,3.4,N,Escuintla,Nueva Concepción,14.244872565504673,-91.27255024015284,Escuintla,Nueva Concepcion,La Bendicion,Finca,46,1,0,,Cana de azucar,2021-03-08 08:24:00+00:00
37942,14.234299999999994,-91.26888999999997,300.5,0.56,0.69,2021-03-08,824,1,nominal,2.0NRT,281.6,3.4,N,Escuintla,Nueva Concepción,14.235102275905993,-91.26019328227704,Escuintla,Nueva Concepcion,Arnara,Finca,46,1,0,,Cana de azucar,2021-03-08 08:24:00+00:00
37943,13.911761426477227,-90.17177161128694,347.8,0.54,0.42,2021-03-08,1930,1,nominal,2.0NRT,310.9,11.2,D,Jutiapa,Pasaco,13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-08 19:30:00+00:00
37946,13.953189999999992,-91.07618999999988,343.2,0.48,0.4,2021-03-08,1930,1,nominal,2.0NRT,301.5,7.4,D,Escuintla,Sipacate,13.971099299098645,-91.08828394170872,Escuintla,La Gomera,El Porvenir,Hacienda,25,1,0,,Cuerpos de agua,2021-03-08 19:30:00+00:00
37947,14.141129999999992,-90.00329999999998,344.5,0.56,0.43,2021-03-08,1930,1,nominal,2.0NRT,306.2,10.1,D,Jutiapa,Jalpatagua,14.13761996030724,-90.00303559052568,Jutiapa,Jalpatagua,El Gavilan,Finca,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-08 19:30:00+00:00
37948,14.015999999999993,-91.22964999999999,345.2,0.48,0.4,2021-03-08,1930,1,nominal,2.0NRT,306.8,7.4,D,Escuintla,La Gomera,14.008800518340072,-91.23238732339912,Escuintla,La Gomera,El Chontel,Caserio,25,1,0,,Agricultura anual,2021-03-08 19:30:00+00:00
37950,14.409890745332385,-89.4690559468917,353.6,0.4,0.45,2021-03-08,1930,1,nominal,2.0NRT,306.6,21.0,D,Chiquimula,Concepción Las Minas,14.422316291000538,-89.45542639252577,Chiquimula,Concepcion Las Minas,Anguiatu,Aldea,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-08 19:30:00+00:00
37951,14.40668999999999,-89.47359999999988,335.3,0.4,0.44,2021-03-08,1930,1,nominal,2.0NRT,303.4,4.9,D,Chiquimula,Concepción Las Minas,14.429490525019762,-89.47594593417833,Chiquimula,Concepcion Las Minas,Los Alambrados,Caserio,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-08 19:30:00+00:00
37954,14.238289999999989,-90.76542999999997,346.5,0.51,0.41,2021-03-08,1930,1,nominal,2.0NRT,315.3,16.0,D,Escuintla,Masagua,14.246377782465034,-90.76852214040123,Escuintla,Escuintla,Nuevo Mundo,Finca,25,1,0,,Cana de azucar,2021-03-08 19:30:00+00:00
37955,14.222789999999991,-91.04441999999997,347.3,0.49,0.4,2021-03-08,1930,1,nominal,2.0NRT,303.0,5.5,D,Escuintla,Santa Lucia Cotzulmalguapa,14.21651010416378,-91.05716844387658,Escuintla,Santa Lucia Cotzumalguapa,El Encanto,Granja,25,1,0,,Cana de azucar,2021-03-08 19:30:00+00:00
