id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
65176,17.730130000000006,-90.80513,301.47,0.54,0.68,2022-04-17,652,1,nominal,2.0NRT,290.25,0.77,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,59,1,0,,Bosque,2022-04-17 06:52:00+00:00
65177,17.38961,-90.06539000000004,302.97,0.48,0.65,2022-04-17,652,1,nominal,2.0NRT,291.83,1.34,N,Petén,San Andrés,17.434254917232693,-90.04432859239618,Peten,San Andres,El Corralito 1,Finca,59,1,0,,Bosque,2022-04-17 06:52:00+00:00
65178,17.38499179544113,-90.06015215048623,305.92,0.48,0.65,2022-04-17,652,1,nominal,2.0NRT,291.97,0.82,N,Petén,San Andrés,17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio,59,1,0,,Bosque,2022-04-17 06:52:00+00:00
65182,17.14087,-91.06359999999997,301.77,0.55,0.68,2022-04-17,652,1,nominal,2.0NRT,290.46,0.97,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,59,1,0,,Bosque,2022-04-17 06:52:00+00:00
65184,16.63838,-90.51484000000004,303.14,0.5,0.66,2022-04-17,652,1,nominal,2.0NRT,290.01,0.75,N,Petén,Sayaxché,16.64023746505827,-90.5296617751684,Peten,La Libertad,Armenia,Finca,59,1,0,,Pastizales,2022-04-17 06:52:00+00:00
65185,16.51284,-90.38346000000001,312.22,0.49,0.65,2022-04-17,652,1,nominal,2.0NRT,290.54,1.7,N,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-17 06:52:00+00:00
65186,15.733505,-91.67624500000001,300.85,0.59,0.7,2022-04-17,652,1,nominal,2.0NRT,288.6,1.49,N,Huehuetenango,San Miguel Acatán,15.720363646091403,-91.68604055216998,Huehuetenango,San Miguel Acatan,Yachap,Otra,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-17 06:52:00+00:00
65188,15.693159999999997,-91.96218999999996,306.71,0.61,0.71,2022-04-17,652,1,nominal,2.0NRT,292.01,1.49,N,Huehuetenango,La Democracia,15.677357673956282,-91.955996712588,Huehuetenango,La Democracia,El Chaparral,Caserio,59,1,0,,no definido,2022-04-17 06:52:00+00:00
65189,15.28425999999999,-90.63641999999997,302.05,0.49,0.65,2022-04-17,652,1,nominal,2.0NRT,288.25,1.32,N,Alta Verapaz,San Cristóbal Verapaz,15.27463778540485,-90.62856171062415,Baja Verapaz,Cubulco,Los Pajales,Aldea,59,1,0,,Agricultura anual,2022-04-17 06:52:00+00:00
65190,15.29563,-91.16550999999998,300.82,0.54,0.68,2022-04-17,652,1,nominal,2.0NRT,287.6,0.78,N,Quiché,Sacapulas,15.297634000511383,-91.1698523040501,Quiche,Sacapulas,Tzampac (Pie Del Aguila),Caserio,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-17 06:52:00+00:00
65191,15.146907237844918,-91.11028320616425,367.0,0.53,0.67,2022-04-17,652,1,high,2.0NRT,290.02,8.86,N,Quiché,San Pedro Jocopilas,15.161778809906227,-91.10962462339674,Quiche,San Bartolome  Jocotenango,Xetemebaj,Caserio,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-17 06:52:00+00:00
