id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
55341,14.814619999999996,-90.28086999999996,298.04,0.5,0.66,2021-12-16,820,1,nominal,2.0NRT,284.92,0.88,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,83,1,0,,Agricultura anual,2021-12-16 08:20:00+00:00
55342,14.73782999999999,-91.56617999999995,328.75,0.42,0.61,2021-12-16,820,1,nominal,2.0NRT,281.81,3.46,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2021-12-16 08:20:00+00:00
55343,14.234805000000001,-90.82110000000002,302.99,0.47,0.64,2021-12-16,820,1,nominal,2.0NRT,288.05,0.66,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,83,1,0,,Urbano,2021-12-16 08:20:00+00:00
55345,14.302139999999989,-91.50266999999995,320.28,0.43,0.62,2021-12-16,820,1,nominal,2.0NRT,288.7,1.91,N,Escuintla,Tiquisate,14.306758224303774,-91.50854058298201,Suchitepequez,Santo Domingo Suchitepequez,Canales Sector Tres,Lotificacion,83,1,0,,Agricultura anual,2021-12-16 08:20:00+00:00
55346,14.038009999999993,-90.52670999999994,335.26,0.44,0.38,2021-12-16,1927,1,nominal,2.0NRT,299.05,2.47,D,Santa Rosa,Taxisco,14.042323640435974,-90.52502686018668,Santa Rosa,Taxisco,El Carmen,Finca,61,1,0,,Cana de azucar,2021-12-16 19:27:00+00:00
55347,14.005879999999992,-91.02753999999999,331.66,0.42,0.37,2021-12-16,1927,1,nominal,2.0NRT,301.55,2.39,D,Escuintla,Sipacate,14.000437248977326,-91.03824425448866,Escuintla,La Gomera,Ojo De Agua,Finca,61,1,0,,Cana de azucar,2021-12-16 19:27:00+00:00
55348,14.077779999999994,-90.72381999999993,337.23,0.43,0.38,2021-12-16,1927,1,nominal,2.0NRT,304.22,3.24,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077919,Escuintla,Masagua,Paso Antonio,Finca,61,1,0,,Pastizales,2021-12-16 19:27:00+00:00
55349,14.087281640630225,-90.73517038279276,335.64,0.43,0.38,2021-12-16,1927,1,nominal,2.0NRT,302.42,17.56,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,61,1,0,,Pastizales,2021-12-16 19:27:00+00:00
55352,14.138934999999998,-90.76789500000002,335.32,0.43,0.38,2021-12-16,1927,1,nominal,2.0NRT,300.73,2.56,D,Escuintla,Masagua,14.141133062684078,-90.76666845273084,Escuintla,Masagua,Quintas Malibu,Lotificacion,61,1,0,,Pastizales,2021-12-16 19:27:00+00:00
55353,14.134239999999993,-90.81332999999994,335.1,0.43,0.38,2021-12-16,1927,1,nominal,2.0NRT,298.81,3.46,D,Escuintla,Masagua,14.142683788484971,-90.79726249594185,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,61,1,0,,Pastizales,2021-12-16 19:27:00+00:00
55355,14.066379999999993,-91.38293999999995,344.54,0.41,0.37,2021-12-16,1927,1,nominal,2.0NRT,300.61,3.88,D,Escuintla,Nueva Concepción,14.057209317947063,-91.3663795287854,Escuintla,Nueva Concepcion,Trocha 8,Caserio,61,1,0,,Agricultura anual,2021-12-16 19:27:00+00:00
55356,14.167979999999995,-91.28643999999996,337.15,0.41,0.37,2021-12-16,1927,1,nominal,2.0NRT,305.45,5.93,D,Escuintla,Nueva Concepción,14.171291811923634,-91.29587209484578,Escuintla,Nueva Concepcion,Los Cerritos,Caserio,61,1,0,,Agricultura anual,2021-12-16 19:27:00+00:00
55357,14.181349999999993,-91.24194999999993,333.68,0.41,0.37,2021-12-16,1927,1,nominal,2.0NRT,304.74,3.7,D,Escuintla,La Gomera,14.17433493338366,-91.23553602892227,Escuintla,Nueva Concepcion,Olivos,Finca,61,1,0,,Cana de azucar,2021-12-16 19:27:00+00:00
55358,14.191549999999994,-91.45925999999997,352.56,0.41,0.37,2021-12-16,1927,1,nominal,2.0NRT,301.93,8.45,D,Escuintla,Tiquisate,14.196602110847518,-91.46963968284918,Suchitepequez,Santo Domingo Suchitepequez,La Cristalina,Hacienda,61,1,0,,Cuerpos de agua,2021-12-16 19:27:00+00:00
55359,14.30153999999999,-91.25639,333.17,0.41,0.37,2021-12-16,1927,1,nominal,2.0NRT,299.09,18.22,D,Escuintla,Nueva Concepción,14.300122024095252,-91.25593092898382,Escuintla,Nueva Concepcion,Bandurria,Finca,61,1,0,,Cana de azucar,2021-12-16 19:27:00+00:00
55360,14.404719999999996,-91.34154999999996,340.27,0.41,0.37,2021-12-16,1927,1,nominal,2.0NRT,304.76,5.4,D,Suchitepéquez,Río Bravo,14.403973370241465,-91.34053707970855,Suchitepequez,Rio Bravo,La Cuchilla,Finca,61,1,0,,Pastizales,2021-12-16 19:27:00+00:00
55361,14.402319999999992,-91.42998999999995,332.95,0.41,0.37,2021-12-16,1927,1,nominal,2.0NRT,304.73,4.0,D,Suchitepéquez,San José El Ídolo,14.395487575822383,-91.42126850207241,Suchitepequez,San Jose El Idolo,La Reforma,Finca,61,1,0,,Cana de azucar,2021-12-16 19:27:00+00:00
55362,14.401779999999992,-91.43374999999999,333.31,0.41,0.37,2021-12-16,1927,1,nominal,2.0NRT,301.6,2.39,D,Suchitepéquez,San José El Ídolo,14.391074837676774,-91.43169490413591,Suchitepequez,San Jose El Idolo,La Libertad,Guardiania De,61,1,0,,Cana de azucar,2021-12-16 19:27:00+00:00
55363,14.346660000000002,-91.97805500000004,332.23,0.4,0.37,2021-12-16,1927,1,nominal,2.0NRT,300.19,4.38,D,Retalhuleu,Champerico,14.349709367884165,-91.98378174690323,Retalhuleu,Champerico,Acapan,Finca,61,1,0,,Pastizales,2021-12-16 19:27:00+00:00
55364,14.422449999999992,-91.46402999999998,333.65,0.41,0.37,2021-12-16,1927,1,nominal,2.0NRT,301.61,3.36,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.43135697946108,-91.46844219028016,Suchitepequez,Santo Domingo Suchitepequez,La Florida,Finca,61,1,0,,Pastizales,2021-12-16 19:27:00+00:00
55366,14.442049999999993,-91.52076999999996,334.48,0.41,0.37,2021-12-16,1927,1,nominal,2.0NRT,302.38,3.91,D,Suchitepéquez,San Lorenzo,14.44545851890693,-91.523075439005,Suchitepequez,San Lorenzo,La Nueva Reforma,Finca,61,1,0,,Cana de azucar,2021-12-16 19:27:00+00:00
55367,14.504339999999988,-91.56867999999994,336.11,0.41,0.37,2021-12-16,1927,1,nominal,2.0NRT,301.18,3.0,D,Retalhuleu,San Andrés Villa Seca,14.509614141929248,-91.56441888771177,Suchitepequez,Cuyotenango,Tomasito Quixquil,Finca,61,1,0,,Cafe,2021-12-16 19:27:00+00:00
55368,14.537709999999997,-91.42868500000002,338.18,0.41,0.37,2021-12-16,1927,1,nominal,2.0NRT,300.89,3.69,D,Suchitepéquez,San Antonio Suchitepéquez,14.536015334310004,-91.42736627757236,Suchitepequez,San Antonio Suchitepequez,Montevideo,Finca,61,1,0,,Cafe,2021-12-16 19:27:00+00:00
55370,14.570329999999991,-91.67087999999997,339.97,0.4,0.37,2021-12-16,1927,1,nominal,2.0NRT,302.45,5.89,D,Quetzaltenango,Colomba,14.560397148293008,-91.67525815300857,Retalhuleu,Retalhuleu,Santa Rita,Finca,61,1,0,,Cuerpos de agua,2021-12-16 19:27:00+00:00
55371,14.624669999999995,-91.53520999999992,330.43,0.41,0.37,2021-12-16,1927,1,nominal,2.0NRT,297.33,3.98,D,Quetzaltenango,El Palmar,14.623071157710926,-91.5372216119357,Suchitepequez,San Francisco Zapotitlan,Santa Cecilia,Finca,61,1,0,,Cafe,2021-12-16 19:27:00+00:00
55372,15.012849999999993,-92.16649999999994,334.13,0.39,0.37,2021-12-16,1927,1,nominal,2.0NRT,297.57,2.65,D,San Marcos,Malacatán,14.984266441578438,-92.14272668651485,San Marcos,Malacatan,La Union,Caserio,61,1,0,,no definido,2021-12-16 19:27:00+00:00
55373,17.041975000000004,-90.58332000000003,310.82,0.42,0.46,2021-12-17,800,1,nominal,2.0NRT,287.4,0.86,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,35,1,0,,Bosque,2021-12-17 08:00:00+00:00
55375,14.73950341134598,-91.56992080153427,305.51,0.4,0.44,2021-12-17,802,1,nominal,2.0NRT,281.94,1.21,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,35,1,1,Volcán Santiaguito,Bosque,2021-12-17 08:02:00+00:00
55379,14.739709999999997,-91.57889999999996,297.32,0.4,0.44,2021-12-17,802,1,nominal,2.0NRT,285.5,1.36,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,35,1,1,Volcán Santiaguito,Bosque,2021-12-17 08:02:00+00:00
55382,14.734640000000002,-91.57396999999999,298.42,0.4,0.44,2021-12-17,802,1,nominal,2.0NRT,285.34,1.53,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,35,1,1,Volcán Santiaguito,Bosque,2021-12-17 08:02:00+00:00
55384,14.47353999999999,-90.88142999999995,338.73,0.45,0.47,2021-12-17,802,1,nominal,2.0NRT,287.09,10.69,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,35,1,1,Volcán Fuego,Bosque,2021-12-17 08:02:00+00:00
