id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106913,14.736469999999995,-90.70398999999995,303.86,0.55,0.43,2023-10-15,756,1,nominal,2.0NRT,284.67,1.36,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,68,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-10-15 07:56:00+00:00
106914,14.740639999999994,-91.56858999999997,345.2,0.49,0.41,2023-10-15,756,1,nominal,2.0NRT,273.53,8.59,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2023-10-15 07:56:00+00:00
106915,14.736889999999994,-91.56888999999994,329.35,0.49,0.41,2023-10-15,756,1,nominal,2.0NRT,268.96,5.67,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2023-10-15 07:56:00+00:00
106916,15.460039999999992,-88.52733999999997,329.39,0.4,0.37,2023-10-15,1904,1,nominal,2.0NRT,290.16,1.35,D,Izabal,Morales,15.48126104201009,-88.56352995867151,Izabal,Morales,Rancho San Felipe,Paraje,50,1,0,,Pastizales,2023-10-15 19:04:00+00:00
106917,15.326439999999993,-89.93602999999996,333.83,0.44,0.39,2023-10-15,1904,1,nominal,2.0NRT,298.9,3.96,D,Alta Verapaz,Santa Catalina La Tinta,15.329040867289946,-89.93464446398194,Alta Verapaz,Senahu,Palmosa,Finca,50,1,0,,Zonas agricolas heterogeneas,2023-10-15 19:04:00+00:00
106918,16.09944,-90.00134,339.86,0.44,0.38,2023-10-15,1904,1,nominal,2.0NRT,299.0,11.85,D,Petén,Sayaxché,16.087919555690185,-90.01330388485495,Peten,Sayaxche,El Caldero,Otra,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-10-15 19:04:00+00:00
106919,16.32202000000001,-90.27893000000003,337.52,0.45,0.39,2023-10-15,1904,1,nominal,2.0NRT,299.06,4.84,D,Petén,Sayaxché,16.316459492877755,-90.29843975794229,Peten,Sayaxche,Rosa Jamaica,Caserio,50,1,0,,Bosque,2023-10-15 19:04:00+00:00
106920,16.307100000000002,-90.39189000000003,330.94,0.45,0.39,2023-10-15,1904,1,nominal,2.0NRT,296.27,5.01,D,Petén,Sayaxché,16.322548413609642,-90.41044395708613,Peten,Sayaxche,Mollejon,Finca,50,1,0,,Bosque,2023-10-15 19:04:00+00:00
106921,16.306410000000003,-90.39608000000001,331.58,0.45,0.39,2023-10-15,1904,1,nominal,2.0NRT,298.07,5.01,D,Petén,Sayaxché,16.28725166092982,-90.40603445670132,Peten,Sayaxche,Laguna Soldedad,Caserio,50,1,0,,Pastizales,2023-10-15 19:04:00+00:00
106922,16.6025,-90.53717000000002,331.29,0.45,0.39,2023-10-15,1904,1,nominal,2.0NRT,297.04,2.53,D,Petén,Sayaxché,16.615074896738633,-90.52882631338328,Peten,La Libertad,Mendoza,Caserio,50,1,0,,Pastizales,2023-10-15 19:04:00+00:00
106923,17.11991,-90.78813,331.23,0.46,0.39,2023-10-15,1904,1,nominal,2.0NRT,297.5,2.61,D,Petén,San Andrés,17.141700091212154,-90.80418547919764,Peten,La Libertad,Santiaguito O La Cangregera,Caserio,50,1,0,,Bosque,2023-10-15 19:04:00+00:00
106924,14.738999999999995,-91.56786999999993,316.34,0.39,0.36,2023-10-16,735,1,nominal,2.0NRT,283.99,2.78,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,22,1,1,Volcán Santiaguito,Bosque,2023-10-16 07:35:00+00:00
