id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
87304,17.40378,-90.80448000000003,307.86,0.5,0.41,2023-04-13,724,1,nominal,2.0NRT,289.87,0.86,N,Petén,San Andrés,17.452037608743325,-90.72001016431913,Peten,San Andres,Parque Nac. Laguna Del Tigre,Paraje,63,1,0,,Bosque,2023-04-13 07:24:00+00:00
87305,17.19097,-90.27220000000001,304.73,0.47,0.39,2023-04-13,724,1,nominal,2.0NRT,289.78,1.29,N,Petén,San Andrés,17.247699861001298,-90.28503066859855,Peten,San Andres,San Rafael,Finca,63,1,0,,Bosque,2023-04-13 07:24:00+00:00
87306,16.8562,-90.86494000000005,300.17,0.49,0.41,2023-04-13,724,1,nominal,2.0NRT,286.18,0.63,N,Petén,Las Cruces,16.83573151978815,-90.88064818239755,Peten,La Libertad,Cooperativa La Felicidad,Caserio,63,1,0,,Bosque,2023-04-13 07:24:00+00:00
87307,16.81247,-90.57942999999999,314.28,0.48,0.4,2023-04-13,724,1,nominal,2.0NRT,289.73,1.82,N,Petén,Las Cruces,16.723382999008823,-90.61734238103851,Peten,La Libertad,Las Ruinas,Parcelamiento,63,1,0,,Pastizales,2023-04-13 07:24:00+00:00
87308,16.422190000000004,-89.32502,309.52,0.42,0.38,2023-04-13,724,1,nominal,2.0NRT,287.55,3.11,N,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,63,1,0,,Bosque,2023-04-13 07:24:00+00:00
87309,16.183529999999998,-89.63665999999996,311.41,0.43,0.38,2023-04-13,724,1,nominal,2.0NRT,290.74,2.05,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,63,1,0,,Bosque,2023-04-13 07:24:00+00:00
87310,15.949909999999994,-88.59674999999996,304.09,0.4,0.37,2023-04-13,724,1,nominal,2.0NRT,277.02,1.5,N,Izabal,Puerto Barrios,15.954849879766162,-88.57942800674465,Izabal,Puerto Barrios,Cabo Tres Puntas,Caserio,63,1,0,,Bosque,2023-04-13 07:24:00+00:00
87311,15.946549999999995,-88.59727999999994,321.24,0.4,0.37,2023-04-13,724,1,nominal,2.0NRT,277.79,1.5,N,Izabal,Puerto Barrios,15.937826427779115,-88.61162190896731,Izabal,Puerto Barrios,Punta De Manabique,Caserio,63,1,0,,Bosque,2023-04-13 07:24:00+00:00
87312,15.289903928495825,-88.5980293032786,333.86,0.39,0.37,2023-04-13,724,1,nominal,2.0NRT,288.2,3.93,N,Izabal,Morales,15.343891512837569,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,63,1,0,,Pastizales,2023-04-13 07:24:00+00:00
87316,15.700329999999994,-92.00115999999996,312.13,0.55,0.43,2023-04-13,724,1,nominal,2.0NRT,290.37,1.92,N,Huehuetenango,La Democracia,15.670919386252143,-91.96403364203816,Huehuetenango,La Democracia,Miralvalle,Caserio,63,1,0,,no definido,2023-04-13 07:24:00+00:00
87317,15.271099999999999,-89.20917999999996,302.18,0.41,0.37,2023-04-13,724,1,nominal,2.0NRT,284.54,0.58,N,Zacapa,Gualán,15.278115076842706,-89.20535390298437,Izabal,Los Amates,Mito Mojonal,Otra,63,1,0,,Pastizales,2023-04-13 07:24:00+00:00
87318,15.109069999999996,-89.70151999999993,305.0,0.42,0.38,2023-04-13,724,1,nominal,2.0NRT,275.28,1.31,N,Zacapa,Teculután,15.085764154118275,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio,63,1,0,,Bosque,2023-04-13 07:24:00+00:00
87319,15.106209999999995,-89.70612999999999,303.68,0.42,0.38,2023-04-13,724,1,nominal,2.0NRT,276.31,1.31,N,Zacapa,Teculután,15.065957779309285,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea,63,1,0,,Bosque,2023-04-13 07:24:00+00:00
87320,15.289069999999999,-91.75263999999999,298.53,0.53,0.42,2023-04-13,724,1,nominal,2.0NRT,283.83,0.73,N,San Marcos,San Miguel Ixtahuacán,15.283671606046548,-91.74612185734777,San Marcos,San Miguel  Ixtahuacan,Tzuga,Caserio,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-13 07:24:00+00:00
87321,15.083239999999993,-91.27907999999996,297.21,0.5,0.41,2023-04-13,724,1,nominal,2.0NRT,284.75,1.36,N,Totonicapán,Santa María Chiquimula,15.083845341972046,-91.28559943378131,Totonicapan,Santa Maria Chiquimula,Paxman,Caserio,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-13 07:24:00+00:00
87322,15.077320000000002,-91.27750499999998,311.19,0.5,0.41,2023-04-13,724,1,nominal,2.0NRT,284.55,1.36,N,Totonicapán,Santa María Chiquimula,15.075889421217852,-91.27449311171898,Totonicapan,Santa Maria Chiquimula,Canasta Seca,Paraje,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-13 07:24:00+00:00
87324,14.758401829115549,-89.14859174560195,301.86,0.4,0.37,2023-04-13,724,1,nominal,2.0NRT,278.06,0.48,N,Chiquimula,Esquipulas,14.757564340816057,-89.17008841036377,Chiquimula,Esquipulas,San Jose,Hacienda,63,1,0,,no definido,2023-04-13 07:24:00+00:00
87327,14.752658592709041,-89.14932619216765,320.94,0.4,0.37,2023-04-13,724,1,nominal,2.0NRT,278.45,0.97,N,Chiquimula,Esquipulas,14.746788957247064,-89.16881830806628,Chiquimula,Esquipulas,El Horno,Caserio,63,1,0,,no definido,2023-04-13 07:24:00+00:00
87329,15.070539999999994,-91.35084999999995,319.75,0.5,0.41,2023-04-13,724,1,nominal,2.0NRT,284.04,1.69,N,Totonicapán,Santa María Chiquimula,15.07336640312418,-91.36107494888545,Totonicapan,Momostenango,Rachoquel,Caserio,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-13 07:24:00+00:00
87331,15.00318000000001,-91.27010500000004,309.97,0.5,0.41,2023-04-13,724,1,nominal,2.0NRT,275.42,2.0,N,Totonicapán,Santa María Chiquimula,15.009243912435482,-91.27559421317423,Totonicapan,Santa Maria Chiquimula,Xecaquix,Caserio,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-13 07:24:00+00:00
87333,15.000109999999992,-91.26948999999998,301.48,0.49,0.41,2023-04-13,724,1,nominal,2.0NRT,277.36,1.09,N,Totonicapán,Santa María Chiquimula,14.991860596521706,-91.27594755844376,Totonicapan,Santa Maria Chiquimula,Pacomontux,Otra,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-13 07:24:00+00:00
87334,14.812629999999992,-90.27781999999996,301.1,0.44,0.39,2023-04-13,724,1,nominal,2.0NRT,288.78,1.11,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990368,El Progreso,Sanarate,Sinaca,Aldea,63,1,0,,Agricultura anual,2023-04-13 07:24:00+00:00
87335,14.723135000000003,-89.87201,329.86,0.43,0.38,2023-04-13,724,1,nominal,2.0NRT,282.39,3.62,N,Jalapa,San Pedro Pinula,14.71055813383206,-89.8606980497773,Jalapa,San Pedro Pinula,El Pacayal,Caserio,63,1,0,,Arboles dispersos,2023-04-13 07:24:00+00:00
87337,14.737989999999996,-90.53482999999993,311.34,0.45,0.39,2023-04-13,724,1,nominal,2.0NRT,286.97,0.94,N,Guatemala,Chinautla,14.71786421851941,-90.53202858716244,Guatemala,San Pedro Sacatepequez,Barrio San Antonio,Otra,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-13 07:24:00+00:00
87338,14.475820000000011,-90.88193500000003,300.41,0.47,0.4,2023-04-13,724,1,nominal,2.0NRT,270.63,6.31,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,63,1,1,Volcán Fuego,Bosque,2023-04-13 07:24:00+00:00
87340,14.377979999999987,-90.22174999999996,296.52,0.44,0.38,2023-04-13,724,1,nominal,2.0NRT,283.85,0.29,N,Santa Rosa,Casillas,14.391737782565407,-90.22836500605099,Santa Rosa,Casillas,El Jute,Finca,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-13 07:24:00+00:00
87341,14.125209999999994,-91.10431999999997,315.63,0.47,0.4,2023-04-13,724,1,nominal,2.0NRT,290.79,2.58,N,Escuintla,La Gomera,14.120569463154425,-91.12152559107253,Escuintla,La Gomera,Agricola,Finca,63,1,0,,Cana de azucar,2023-04-13 07:24:00+00:00
87342,14.02324443006589,-91.25565968095457,343.15,0.48,0.4,2023-04-13,726,1,nominal,2.0NRT,292.72,6.28,N,Escuintla,La Gomera,14.021235768752105,-91.26326812511984,Escuintla,La Gomera,Rio Lindo,Finca,63,1,0,,Cana de azucar,2023-04-13 07:26:00+00:00
87345,14.020409999999988,-90.27620999999995,337.77,0.5,0.66,2023-04-13,1834,1,nominal,2.0NRT,291.09,6.14,D,Santa Rosa,Chiquimulilla,14.014510367187548,-90.274350813165,Santa Rosa,Oratorio,El Cangrejo,Finca,41,1,0,,Pastizales,2023-04-13 18:34:00+00:00
87346,14.20114,-90.24637,349.03,0.49,0.65,2023-04-13,1834,1,nominal,2.0NRT,280.34,9.21,D,Santa Rosa,Oratorio,14.192258546998685,-90.24896777405272,Santa Rosa,Santa Maria Ixhuatan,El Platanar,Aldea,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-13 18:34:00+00:00
87347,14.114466365755696,-90.7448236963553,348.54,0.53,0.67,2023-04-13,1834,1,nominal,2.0NRT,293.14,6.73,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,41,1,0,,Pastizales,2023-04-13 18:34:00+00:00
87351,14.122139999999987,-90.76909999999994,367.0,0.54,0.68,2023-04-13,1834,1,high,2.0NRT,291.56,13.33,D,Escuintla,Masagua,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,41,1,0,,Pastizales,2023-04-13 18:34:00+00:00
87352,14.355349999999993,-89.69688999999997,335.81,0.45,0.63,2023-04-13,1834,1,nominal,2.0NRT,295.21,5.64,D,Jutiapa,Asunción Mita,14.351579707619115,-89.69630222898445,Jutiapa,Asuncion Mita,El Llano,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-13 18:34:00+00:00
87353,14.340039999999991,-89.77214999999995,341.76,0.46,0.63,2023-04-13,1834,1,nominal,2.0NRT,292.34,4.77,D,Jutiapa,Asunción Mita,14.348844118042031,-89.77363682172077,Jutiapa,Asuncion Mita,San Ignacio,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-13 18:34:00+00:00
87354,14.354129999999994,-89.73217999999994,356.07,0.45,0.63,2023-04-13,1834,1,nominal,2.0NRT,289.52,7.62,D,Jutiapa,Asunción Mita,14.359740563446625,-89.73089954886179,Jutiapa,Asuncion Mita,Estanzuela,Aldea,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-13 18:34:00+00:00
87355,14.363639999999997,-89.71456999999995,346.7,0.45,0.63,2023-04-13,1834,1,nominal,2.0NRT,296.25,5.67,D,Jutiapa,Asunción Mita,14.365244627620076,-89.7194969636281,Jutiapa,Asuncion Mita,Crucitas,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-13 18:34:00+00:00
87356,14.244355000000002,-90.51697499999999,367.0,0.51,0.66,2023-04-13,1834,1,high,2.0NRT,290.49,26.83,D,Santa Rosa,Pueblo Nuevo Viñas,14.239328624291446,-90.51625442460137,Santa Rosa,Pueblo Nuevo Vinas,La Frillera,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-13 18:34:00+00:00
