id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
111223,17.042529999999996,-90.58143000000005,305.37,0.52,0.41,2024-02-20,756,1,nominal,2.0NRT,289.29,1.08,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2024-02-20 07:56:00+00:00
111225,14.739104165367241,-91.57078564006203,342.9,0.5,0.41,2024-02-20,756,1,nominal,2.0NRT,304.0,4.6,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2024-02-20 07:56:00+00:00
111228,14.736759999999997,-91.57918999999997,304.22,0.49,0.41,2024-02-20,756,1,nominal,2.0NRT,290.14,1.62,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,39,1,1,Volcán Santiaguito,Bosque,2024-02-20 07:56:00+00:00
111229,14.732920243469984,-91.57189691901414,303.43,0.5,0.41,2024-02-20,756,1,nominal,2.0NRT,288.01,4.6,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2024-02-20 07:56:00+00:00
111235,14.320389999999994,-89.93822999999993,300.83,0.42,0.45,2024-02-20,756,1,nominal,2.0NRT,289.23,0.56,N,Jutiapa,Jutiapa,14.322542461316234,-89.9390158483556,Jutiapa,Jutiapa,La Palmitas,Labor,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-20 07:56:00+00:00
111236,14.359849999999994,-90.80930999999993,304.85,0.55,0.43,2024-02-20,756,1,nominal,2.0NRT,293.04,0.9,N,Escuintla,Escuintla,14.367105153823776,-90.80707567977379,Escuintla,Escuintla,San Diego,Finca,39,1,0,,Cana de azucar,2024-02-20 07:56:00+00:00
111237,14.501259999999997,-91.76189999999997,333.44,0.49,0.4,2024-02-20,756,1,nominal,2.0NRT,293.9,4.44,N,Retalhuleu,San Andrés Villa Seca,14.49924190025895,-91.76570828091248,Retalhuleu,Retalhuleu,Naranjales,Finca,39,1,0,,Cuerpos de agua,2024-02-20 07:56:00+00:00
111238,14.287864999999991,-90.88215999999998,334.77,0.55,0.43,2024-02-20,756,1,nominal,2.0NRT,296.69,3.53,N,Escuintla,Escuintla,14.295945247855148,-90.86821527752886,Escuintla,Escuintla,Florido Aceituno,Parcelamiento,39,1,0,,Pastizales,2024-02-20 07:56:00+00:00
111240,14.280678753966068,-90.87880319090469,327.76,0.55,0.43,2024-02-20,756,1,nominal,2.0NRT,296.3,3.17,N,Escuintla,Escuintla,14.269741629644079,-90.87086768314009,Escuintla,Escuintla,La Florida Aceituno,Aldea,39,1,0,,Pastizales,2024-02-20 07:56:00+00:00
111243,14.126629999999992,-90.49552999999999,324.83,0.39,0.44,2024-02-20,756,1,nominal,2.0NRT,295.09,2.47,N,Santa Rosa,Taxisco,14.11723972396848,-90.49630901332294,Santa Rosa,Taxisco,Los Apantes,Hacienda,39,1,0,,Bosque,2024-02-20 07:56:00+00:00
111244,13.873279999999994,-90.24444999999996,351.95,0.47,0.4,2024-02-20,1904,1,nominal,2.0NRT,322.15,32.21,D,Jutiapa,Pasaco,13.867572042911847,-90.24648168586953,Santa Rosa,Chiquimulilla,Santa Cecilia,Finca,20,1,0,,Pastizales,2024-02-20 19:04:00+00:00
111245,13.952639999999992,-90.05784999999993,343.21,0.46,0.39,2024-02-20,1904,1,nominal,2.0NRT,314.7,4.64,D,Jutiapa,Moyuta,13.946748849993556,-90.05664912782976,Jutiapa,Moyuta,Loma Larga,Finca,20,1,0,,Agricultura anual,2024-02-20 19:04:00+00:00
111246,13.934379999999994,-91.00293999999997,337.31,0.52,0.41,2024-02-20,1904,1,nominal,2.0NRT,308.04,5.99,D,Escuintla,Sipacate,13.94100177619475,-90.99416756571405,Escuintla,La Gomera,Las Morenas,Finca,20,1,0,,Bosque,2024-02-20 19:04:00+00:00
111247,13.947036436832327,-91.05242677070459,337.72,0.52,0.42,2024-02-20,1904,1,nominal,2.0NRT,305.61,7.13,D,Escuintla,Sipacate,13.962838172301073,-91.04453301164206,Escuintla,La Gomera,Manglares,Finca,20,1,0,,Pastizales,2024-02-20 19:04:00+00:00
