id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
156227,14.741219999999993,-91.57479499999998,328.86,0.34,0.56,2026-01-20,705,N20,nominal,2.0NRT,296.96,2.76,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,67,1,1,Volcán Santiaguito,Bosque,2026-01-20 07:05:00+00:00
156229,14.736139999999995,-91.57587999999996,311.05,0.34,0.56,2026-01-20,705,N20,nominal,2.0NRT,287.69,1.71,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,67,1,1,Volcán Santiaguito,Bosque,2026-01-20 07:05:00+00:00
156230,14.475935000000003,-90.89429500000004,335.58,0.6,0.53,2026-01-20,705,N20,nominal,2.0NRT,280.44,7.04,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,67,1,1,Volcán Fuego,Bosque,2026-01-20 07:05:00+00:00
156232,14.346329999999991,-90.95270999999995,300.83,0.6,0.53,2026-01-20,705,N20,nominal,2.0NRT,289.41,1.23,N,Escuintla,Siquinalá,14.328307685827811,-90.96468737431672,Escuintla,Siquinala,Las Palmas,Colonia,67,1,0,,Bosque,2026-01-20 07:05:00+00:00
156233,14.103599999999988,-90.52421,338.11,0.56,0.51,2026-01-20,707,N20,nominal,2.0NRT,293.41,7.52,N,Santa Rosa,Taxisco,14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda,67,1,0,,Bosque,2026-01-20 07:07:00+00:00
156235,13.84546999999999,-90.07158000000003,308.92,0.52,0.5,2026-01-20,707,N20,nominal,2.0NRT,293.2,2.96,N,Jutiapa,Moyuta,13.871424000965915,-90.09262246247799,Jutiapa,Moyuta,Ciudad Pedro De Alvarado,Aldea,67,1,0,,Pastizales,2026-01-20 07:07:00+00:00
156236,13.845935000000006,-90.07032500000003,347.6,0.39,0.59,2026-01-20,1955,N20,nominal,2.0NRT,298.66,7.45,D,Jutiapa,Moyuta,13.871424000965915,-90.09262246247799,Jutiapa,Moyuta,Ciudad Pedro De Alvarado,Aldea,41,1,0,,Pastizales,2026-01-20 19:55:00+00:00
156238,13.924289117389154,-90.3116148706509,367.0,0.37,0.58,2026-01-20,1955,N20,high,2.0NRT,299.58,6.79,D,Santa Rosa,Chiquimulilla,13.919932852344456,-90.30314945672256,Santa Rosa,Chiquimulilla,Los Cocales,Finca,41,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156240,13.920829999999992,-90.32110999999998,367.0,0.37,0.58,2026-01-20,1955,N20,high,2.0NRT,300.52,11.4,D,Santa Rosa,Chiquimulilla,13.912135825993161,-90.3365869349752,Santa Rosa,Chiquimulilla,Nueve Cerros,Hacienda,41,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156244,13.931286056034951,-90.30129919179585,367.0,0.37,0.58,2026-01-20,1955,N20,high,2.0NRT,303.12,9.68,D,Santa Rosa,Chiquimulilla,13.926470443088233,-90.29752841301314,Santa Rosa,Chiquimulilla,La Bomba,Caserio,41,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
