id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
68811,16.876334999999997,-89.50754499999998,298.92,0.49,0.4,2022-04-30,750,1,nominal,2.0NRT,285.07,0.65,N,Petén,Santa Ana,16.855684874121312,-89.49433475467882,Peten,Santa Ana,Los Lagartos,Caserio,81,1,0,,Pastizales,2022-04-30 07:50:00+00:00
68813,17.044170000000012,-90.58120999999998,308.33,0.44,0.38,2022-04-30,750,1,nominal,2.0NRT,291.2,0.68,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2022-04-30 07:50:00+00:00
68814,14.344769999999999,-89.86985999999997,335.26,0.54,0.42,2022-04-30,1858,1,nominal,2.0NRT,298.03,4.13,D,Jutiapa,Jutiapa,14.341466388776018,-89.87682038902729,Jutiapa,Jutiapa,San Pablo,Aldea,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-30 18:58:00+00:00
68815,14.776199999999987,-89.57369999999993,334.41,0.51,0.41,2022-04-30,1858,1,nominal,2.0NRT,301.86,3.29,D,Chiquimula,Chiquimula,14.774294968208489,-89.58162899757727,Chiquimula,Chiquimula,El Magueyal,Caserio,61,1,0,,Agricultura anual,2022-04-30 18:58:00+00:00
68816,14.918379999999996,-89.481635,343.5,0.51,0.41,2022-04-30,1858,1,nominal,2.0NRT,307.73,17.19,D,Zacapa,Zacapa,14.920254723092976,-89.47431554726037,Zacapa,Zacapa,El Guapinol,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-30 18:58:00+00:00
68818,14.982979999999998,-89.38273999999998,335.76,0.5,0.41,2022-04-30,1858,1,nominal,2.0NRT,299.48,5.94,D,Zacapa,La Unión,14.989558991290645,-89.3901343418309,Zacapa,Zacapa,El Barrilito,Caserio,61,1,0,,Bosque,2022-04-30 18:58:00+00:00
68819,15.049339999999987,-89.36279999999994,342.1,0.5,0.41,2022-04-30,1858,1,nominal,2.0NRT,301.26,6.53,D,Zacapa,Zacapa,15.051492877984213,-89.34532326662378,Zacapa,Gualan,Guaranja,Aldea,61,1,0,,Bosque,2022-04-30 18:58:00+00:00
68820,15.05140999999999,-89.39549999999998,347.31,0.5,0.41,2022-04-30,1858,1,nominal,2.0NRT,305.7,21.97,D,Zacapa,Zacapa,15.054457809138707,-89.38722250428982,Zacapa,Gualan,El Algodonal,Caserio,61,1,0,,Bosque,2022-04-30 18:58:00+00:00
68821,15.11521999999999,-89.31048999999997,345.25,0.49,0.4,2022-04-30,1858,1,nominal,2.0NRT,308.69,12.67,D,Zacapa,Gualán,15.116426142182753,-89.29362652771458,Zacapa,Gualan,Cerro Grande,Finca,61,1,0,,Bosque,2022-04-30 18:58:00+00:00
68822,15.232399999999997,-88.68982999999994,332.9,0.46,0.39,2022-04-30,1858,1,nominal,2.0NRT,293.08,4.49,D,Izabal,Morales,15.298731684721133,-88.75736005269724,Izabal,Morales,La Cumbre De San Francisco O San Fernando,Aldea,61,1,0,,Pastizales,2022-04-30 18:58:00+00:00
