id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
36417,17.042559999999987,-90.581605,312.8,0.44,0.62,2021-02-15,818,1,nominal,2.0NRT,291.6,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,9,1,0,,Bosque,2021-02-15 08:18:00+00:00
36419,14.74917999999999,-90.30118999999998,311.4,0.51,0.66,2021-02-15,818,1,nominal,2.0NRT,288.1,1.8,N,Guatemala,Palencia,14.748240958515241,-90.30186344496916,El Progreso,San Antonio La Paz,El Hato,Aldea,9,1,0,,Agricultura anual,2021-02-15 08:18:00+00:00
36420,14.736859999999997,-90.70383999999996,310.1,0.48,0.65,2021-02-15,818,1,nominal,2.0NRT,284.8,1.8,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,9,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-15 08:18:00+00:00
36421,14.742199999999995,-91.56677999999992,300.2,0.42,0.61,2021-02-15,818,1,nominal,2.0NRT,281.5,1.5,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,9,1,1,Volcán Santiaguito,Bosque,2021-02-15 08:18:00+00:00
36422,14.736784911035455,-91.56813118304764,307.3,0.42,0.61,2021-02-15,818,1,nominal,2.0NRT,284.6,1.5,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,9,1,1,Volcán Santiaguito,Bosque,2021-02-15 08:18:00+00:00
36424,14.736529999999991,-91.56460999999992,325.2,0.42,0.61,2021-02-15,818,1,nominal,2.0NRT,290.3,2.3,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,9,1,1,Volcán Santiaguito,Bosque,2021-02-15 08:18:00+00:00
36426,14.472192840940094,-90.85977808620582,350.9,0.47,0.64,2021-02-15,818,1,nominal,2.0NRT,285.5,13.5,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,9,1,1,Volcán Fuego,Bosque,2021-02-15 08:18:00+00:00
36427,14.474856382835016,-90.88207196385372,298.7,0.47,0.64,2021-02-15,818,1,nominal,2.0NRT,276.0,13.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,9,1,1,Volcán Fuego,Bosque,2021-02-15 08:18:00+00:00
36432,14.466335000000004,-90.85194000000001,312.1,0.47,0.64,2021-02-15,818,1,nominal,2.0NRT,285.9,10.0,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,9,1,1,Volcán Fuego,Cafe,2021-02-15 08:18:00+00:00
36433,14.475285000000005,-90.87965,320.0,0.47,0.64,2021-02-15,818,1,nominal,2.0NRT,278.2,14.8,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,9,1,1,Volcán Fuego,Bosque,2021-02-15 08:18:00+00:00
