id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
109503,14.739950000000004,-91.57327000000004,324.34,0.43,0.46,2024-01-21,718,1,nominal,2.0NRT,285.72,4.26,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2024-01-21 07:18:00+00:00
109505,14.734538703610767,-91.57527211664232,345.28,0.43,0.46,2024-01-21,718,1,nominal,2.0NRT,286.32,18.8,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,72,1,1,Volcán Santiaguito,Bosque,2024-01-21 07:18:00+00:00
109506,14.73686999999999,-91.58217999999998,295.83,0.43,0.46,2024-01-21,718,1,nominal,2.0NRT,284.91,4.26,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,72,1,0,,Bosque,2024-01-21 07:18:00+00:00
109509,14.681979999999992,-91.29574999999996,299.7,0.41,0.45,2024-01-21,718,1,nominal,2.0NRT,285.07,0.63,N,Sololá,San Juan La Laguna,14.694331043153296,-91.28637043109691,Solola,San Juan La Laguna,San Juan La Laguna,Pueblo,72,1,0,,Cafe,2024-01-21 07:18:00+00:00
109510,14.097739999999995,-90.48775999999995,337.23,0.66,0.73,2024-01-21,1825,1,nominal,2.0NRT,292.88,5.77,D,Santa Rosa,Taxisco,14.092895233298506,-90.48403416009432,Santa Rosa,Taxisco,Suyapa,Finca,48,1,0,,Bosque,2024-01-21 18:25:00+00:00
109511,14.101790000000001,-90.48803999999998,339.43,0.66,0.73,2024-01-21,1825,1,nominal,2.0NRT,292.45,10.86,D,Santa Rosa,Taxisco,14.101367233408578,-90.48146993871514,Santa Rosa,Taxisco,El Pensamiento,Hacienda,48,1,0,,Bosque,2024-01-21 18:25:00+00:00
109512,14.187999999999992,-90.15003999999993,367.0,0.63,0.72,2024-01-21,1825,1,high,2.0NRT,298.26,29.53,D,Santa Rosa,Oratorio,14.178401462017574,-90.1589428336565,Santa Rosa,Oratorio,Coatepequito De La Virgen,Finca,48,1,0,,Cafe,2024-01-21 18:25:00+00:00
109513,14.062146730123274,-90.75267796867234,367.0,0.69,0.74,2024-01-21,1825,1,high,2.0NRT,298.05,44.66,D,Escuintla,Guanagazapa,14.065281879772206,-90.75626061656372,Escuintla,Masagua,El Jarin,Finca,48,1,0,,Pastizales,2024-01-21 18:25:00+00:00
109517,14.078259999999991,-90.75949999999999,349.02,0.69,0.74,2024-01-21,1825,1,nominal,2.0NRT,294.36,12.39,D,Escuintla,Guanagazapa,14.084432010587188,-90.75907429270208,Escuintla,Masagua,San Jose Y El Nino,Finca,48,1,0,,Pastizales,2024-01-21 18:25:00+00:00
109518,14.106609999999998,-90.82468999999996,367.0,0.7,0.75,2024-01-21,1825,1,high,2.0NRT,292.24,15.26,D,Escuintla,Masagua,14.102431132192756,-90.81721393034414,Escuintla,Masagua,Las Carmelas,Hacienda,48,1,0,,Pastizales,2024-01-21 18:25:00+00:00
109519,14.107849999999996,-90.82647,367.0,0.7,0.75,2024-01-21,1825,1,high,2.0NRT,292.33,18.84,D,Escuintla,Masagua,14.108965499512566,-90.83587420847113,Escuintla,Masagua,Los Castanos,Finca,48,1,0,,Pastizales,2024-01-21 18:25:00+00:00
109520,14.225395,-90.77735500000003,335.09,0.69,0.74,2024-01-21,1825,1,nominal,2.0NRT,291.76,7.14,D,Escuintla,Masagua,14.216052081774672,-90.78775062584205,Escuintla,Escuintla,La Herradura,Finca,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-21 18:25:00+00:00
109522,14.413366558292669,-90.50460605950616,367.0,0.66,0.73,2024-01-21,1825,1,high,2.0NRT,293.43,20.21,D,Guatemala,Villa Canales,14.417637197101689,-90.49389255277798,Guatemala,Villa Canales,Santa Rosita,Aldea,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-21 18:25:00+00:00
109523,14.408289999999992,-90.5028399999999,367.0,0.66,0.73,2024-01-21,1825,1,high,2.0NRT,292.25,13.91,D,Santa Rosa,Barberena,14.417637197101689,-90.49389255277798,Guatemala,Villa Canales,Santa Rosita,Aldea,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-21 18:25:00+00:00
109526,14.471389999999998,-91.23178999999996,335.33,0.73,0.76,2024-01-21,1825,1,nominal,2.0NRT,289.34,8.83,D,Suchitepéquez,Patulul,14.475291317995259,-91.22812940905851,Suchitepequez,Santa Barbara,La Asuncion,Finca,48,1,0,,Bosque,2024-01-21 18:25:00+00:00
109528,14.10221999999999,-90.48342999999996,334.0,0.58,0.7,2024-01-21,2006,1,nominal,2.0NRT,289.41,9.5,D,Santa Rosa,Taxisco,14.101367233408578,-90.48146993871514,Santa Rosa,Taxisco,El Pensamiento,Hacienda,44,1,0,,Bosque,2024-01-21 20:06:00+00:00
