id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52808,14.739032432554058,-91.56892020351977,309.46,0.39,0.36,2021-08-12,744,1,nominal,2.0NRT,285.73,2.32,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2021-08-12 07:44:00+00:00
52811,14.767069999999999,-89.60265999999997,344.67,0.41,0.45,2021-08-12,1851,1,nominal,2.0NRT,280.11,7.26,D,Chiquimula,Chiquimula,14.786018607139358,-89.6070137068314,Chiquimula,Chiquimula,Taco Arriba,Aldea,44,1,0,,Pastizales,2021-08-12 18:51:00+00:00
52812,15.004849999999992,-89.58446999999995,336.38,0.41,0.45,2021-08-12,1851,1,nominal,2.0NRT,297.91,4.65,D,Zacapa,Zacapa,14.997965906472091,-89.58023711257702,Zacapa,Estanzuela,El Horganal,Finca,44,1,0,,Bosque,2021-08-12 18:51:00+00:00
52813,15.008919999999993,-89.58523000000001,331.95,0.41,0.45,2021-08-12,1851,1,nominal,2.0NRT,296.07,4.65,D,Zacapa,Zacapa,15.0136225544151,-89.58287235569338,Zacapa,Estanzuela,Los Yajes,Finca,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-12 18:51:00+00:00
52814,15.03890500000001,-89.60436000000003,330.85,0.41,0.45,2021-08-12,1851,1,nominal,2.0NRT,291.62,2.01,D,Zacapa,Zacapa,15.035995006627743,-89.60259138505224,Zacapa,Rio Hondo,Tejero O Tejeria Las Joyas,Caserio,44,1,0,,Bosque,2021-08-12 18:51:00+00:00
52816,15.356829999999995,-90.61012999999994,338.93,0.47,0.48,2021-08-12,1851,1,nominal,2.0NRT,292.42,6.17,D,Alta Verapaz,San Cristóbal Verapaz,15.369974847632893,-90.61382754163523,Alta Verapaz,San Cristobal Verapaz,La Primavera,Finca,44,1,0,,Bosque,2021-08-12 18:51:00+00:00
52817,14.814639999999995,-90.28028999999997,311.37,0.15,0.39,2021-08-13,724,1,nominal,2.0NRT,289.84,1.73,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,20,1,0,,Agricultura anual,2021-08-13 07:24:00+00:00
52818,14.475509999999991,-90.88489999999999,310.25,0.15,0.39,2021-08-13,724,1,nominal,2.0NRT,274.27,1.46,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,20,1,1,Volcán Fuego,Bosque,2021-08-13 07:24:00+00:00
52819,14.469179999999996,-90.89182999999998,296.76,0.15,0.39,2021-08-13,724,1,nominal,2.0NRT,276.51,1.04,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,20,1,1,Volcán Fuego,Bosque,2021-08-13 07:24:00+00:00
52820,14.386689999999993,-90.61851999999998,297.97,0.15,0.39,2021-08-13,724,1,nominal,2.0NRT,287.85,1.51,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,20,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-08-13 07:24:00+00:00
52821,17.04162999999999,-90.58092000000003,301.73,0.15,0.39,2021-08-13,724,1,nominal,2.0NRT,275.36,0.71,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,18,1,0,,Bosque,2021-08-13 07:24:00+00:00
