id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155040,14.321625000000003,-89.53638999999997,299.88,0.4,0.6,2025-12-09,654,N20,nominal,2.0NRT,286.38,0.65,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-09 06:54:00+00:00
155042,14.737239999999993,-91.56914999999994,296.63,0.69,0.75,2025-12-09,834,N20,nominal,2.0NRT,269.44,2.97,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2025-12-09 08:34:00+00:00
155043,14.740839999999983,-91.56605999999996,305.59,0.7,0.75,2025-12-09,834,N20,nominal,2.0NRT,273.12,2.59,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2025-12-09 08:34:00+00:00
155044,14.030569999999999,-90.32195999999995,337.06,0.46,0.47,2025-12-09,1942,N20,nominal,2.0NRT,293.11,4.73,D,Santa Rosa,Chiquimulilla,14.025952930878965,-90.32100208434042,Santa Rosa,Chiquimulilla,San Juan Boscoso,Finca,54,1,0,,Pastizales,2025-12-09 19:42:00+00:00
155045,13.959035000000004,-91.15040000000005,340.07,0.4,0.44,2025-12-09,1942,N20,nominal,2.0NRT,295.69,11.68,D,Escuintla,Sipacate,13.951005103621487,-91.13858697911888,Escuintla,La Gomera,San Luis,Finca,54,1,0,,Cana de azucar,2025-12-09 19:42:00+00:00
155046,13.95805,-91.15784499999994,334.89,0.4,0.44,2025-12-09,1942,N20,nominal,2.0NRT,296.3,5.28,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763894,Escuintla,La Gomera,El Remanso,Finca,54,1,0,,Cana de azucar,2025-12-09 19:42:00+00:00
155049,14.119596167960248,-90.71261153567623,334.97,0.43,0.46,2025-12-09,1942,N20,nominal,2.0NRT,290.4,2.81,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015915,Escuintla,Guanagazapa,Argelia,Finca,54,1,0,,Pastizales,2025-12-09 19:42:00+00:00
155052,14.053579999999993,-91.28409999999994,354.57,0.4,0.44,2025-12-09,1942,N20,nominal,2.0NRT,292.05,16.35,D,Escuintla,Nueva Concepción,14.066364611015306,-91.27035920717042,Escuintla,Nueva Concepcion,Calle 11 La Faja,Caserio,54,1,0,,Palma africana,2025-12-09 19:42:00+00:00
155053,14.175049999999993,-91.14956999999995,341.34,0.41,0.45,2025-12-09,1942,N20,nominal,2.0NRT,286.34,26.95,D,Escuintla,La Gomera,14.181047687054058,-91.133416216585,Escuintla,Santa Lucia Cotzumalguapa,Villa Aurora,Hacienda,54,1,0,,Cuerpos de agua,2025-12-09 19:42:00+00:00
155054,14.175762768880874,-91.15387641347778,336.96,0.41,0.45,2025-12-09,1942,N20,nominal,2.0NRT,292.06,26.95,D,Escuintla,La Gomera,14.163992882364035,-91.16607321639444,Escuintla,La Gomera,Cerro Colorado,Aldea,54,1,0,,Cana de azucar,2025-12-09 19:42:00+00:00
155057,14.27918999999999,-91.36511999999995,330.7,0.4,0.44,2025-12-09,1942,N20,nominal,2.0NRT,293.76,2.14,D,Escuintla,Nueva Concepción,14.278902343800207,-91.36203062358648,Escuintla,Tiquisate,La Flora,Finca/Hda.,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-09 19:42:00+00:00
155058,14.336375000000011,-91.78280500000005,328.39,0.56,0.43,2025-12-09,1942,N20,nominal,2.0NRT,288.27,7.87,D,Retalhuleu,Champerico,14.32781572429168,-91.77647832700389,Retalhuleu,Retalhuleu,Covadonga,Hacienda,54,1,0,,Cana de azucar,2025-12-09 19:42:00+00:00
155060,14.62991,-89.65313999999994,331.71,0.51,0.5,2025-12-09,1942,N20,nominal,2.0NRT,296.05,5.87,D,Chiquimula,Ipala,14.623548174343975,-89.65608339593949,Chiquimula,Ipala,La Pila,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-09 19:42:00+00:00
155061,14.741409999999993,-91.56714999999998,320.66,0.33,0.56,2025-12-10,815,N20,nominal,2.0NRT,287.78,2.68,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,30,1,1,Volcán Santiaguito,Bosque,2025-12-10 08:15:00+00:00
155062,14.735465002163753,-91.5719470378286,298.67,0.33,0.56,2025-12-10,815,N20,nominal,2.0NRT,283.58,0.88,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,30,1,1,Volcán Santiaguito,Bosque,2025-12-10 08:15:00+00:00
