id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
173177,14.737940993313607,-91.57004039273782,324.84,0.43,0.62,2026-09-13,828,N20,nominal,2.0NRT,287.93,3.43,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2026-09-13 08:28:00+00:00
173180,16.61822,-90.85521999999997,327.14,0.46,0.39,2026-09-13,1936,N20,nominal,2.0NRT,275.36,2.17,D,Petén,Las Cruces,16.749331432056106,-90.74873747514359,Peten,La Libertad,Canibal,Otra,59,1,0,,no definido,2026-09-13 19:36:00+00:00
173181,17.555974999999993,-90.77032999999996,335.91,0.47,0.4,2026-09-13,1936,N20,nominal,2.0NRT,279.57,3.85,D,Petén,San Andrés,17.532584333387895,-90.78350944566044,Peten,San Andres,Santa Rosa,Finca,59,1,0,,Bosque,2026-09-13 19:36:00+00:00
173183,14.739774650318642,-91.56672069187118,325.61,0.42,0.45,2026-09-14,807,N20,nominal,2.0NRT,283.15,2.78,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,33,1,1,Volcán Santiaguito,Bosque,2026-09-14 08:07:00+00:00
173185,14.736550504747276,-91.57268253028978,326.3,0.42,0.45,2026-09-14,807,N20,nominal,2.0NRT,288.34,2.78,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,33,1,1,Volcán Santiaguito,Bosque,2026-09-14 08:07:00+00:00
173190,14.474259999999996,-90.87674999999996,337.96,0.47,0.48,2026-09-14,807,N20,nominal,2.0NRT,284.21,10.46,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,33,1,1,Volcán Fuego,Bosque,2026-09-14 08:07:00+00:00
173191,14.475139999999994,-90.88157999999999,311.78,0.47,0.48,2026-09-14,807,N20,nominal,2.0NRT,273.63,5.57,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,33,1,1,Volcán Fuego,Bosque,2026-09-14 08:07:00+00:00
173192,14.542249999999989,-89.61767999999996,338.07,0.39,0.36,2026-09-14,1915,N20,nominal,2.0NRT,291.73,2.51,D,Jutiapa,Agua Blanca,14.540703620869627,-89.62182446631735,Jutiapa,Agua Blanca,La Prada,Caserio,11,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-09-14 19:15:00+00:00
173193,15.329239999999992,-88.71928999999999,333.47,0.38,0.36,2026-09-14,1915,N20,nominal,2.0NRT,291.53,3.42,D,Izabal,Morales,15.324783863816275,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,11,1,0,,Pastizales,2026-09-14 19:15:00+00:00
173194,16.87705,-89.39471000000002,345.65,0.38,0.36,2026-09-14,1917,N20,nominal,2.0NRT,293.21,17.58,D,Petén,Melchor De Mencos,16.853869848949238,-89.36489520604563,Peten,Melchor De Mencos,El Pichelito Ii,Caserio,11,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-09-14 19:17:00+00:00
173195,17.02041000000001,-89.39335999999999,345.99,0.38,0.36,2026-09-14,1917,N20,nominal,2.0NRT,299.2,4.66,D,Petén,Melchor De Mencos,17.029054457380624,-89.37909330261755,Peten,Melchor De Mencos,Yahxa,Caserio,11,1,0,,Bosque,2026-09-14 19:17:00+00:00
