id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77731,17.04223,-90.58176000000003,316.23,0.4,0.44,2022-12-17,716,1,nominal,2.0NRT,288.72,0.99,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,48,1,0,,Bosque,2022-12-17 07:16:00+00:00
77732,14.735579999999993,-90.70597999999995,299.33,0.57,0.43,2022-12-17,718,1,nominal,2.0NRT,284.44,1.21,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-17 07:18:00+00:00
77733,14.740095000000005,-91.57257000000001,333.71,0.43,0.46,2022-12-17,718,1,nominal,2.0NRT,290.64,5.61,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,48,1,1,Volcán Santiaguito,Bosque,2022-12-17 07:18:00+00:00
77735,14.724509999999995,-91.58386500000002,322.98,0.43,0.46,2022-12-17,718,1,nominal,2.0NRT,287.28,3.68,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,48,1,1,Volcán Santiaguito,Bosque,2022-12-17 07:18:00+00:00
77737,14.475632208065496,-90.88718888908974,352.89,0.39,0.44,2022-12-17,718,1,nominal,2.0NRT,311.5,19.62,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2022-12-17 07:18:00+00:00
77741,14.333350000000001,-90.788525,326.06,0.69,0.74,2022-12-17,1825,1,nominal,2.0NRT,291.73,4.11,D,Escuintla,Escuintla,14.333602420748788,-90.78496728582806,Escuintla,Escuintla,Ingenio Concepcion,Finca,24,1,0,,Cana de azucar,2022-12-17 18:25:00+00:00
77743,14.270099999999989,-91.34344999999993,332.54,0.75,0.77,2022-12-17,1825,1,nominal,2.0NRT,293.18,6.25,D,Escuintla,Nueva Concepción,14.272827641354127,-91.34140916882058,Escuintla,Tiquisate,Rancho Sigracan,Finca,24,1,0,,Cana de azucar,2022-12-17 18:25:00+00:00
77744,14.301510000000006,-91.49639499999996,340.88,0.77,0.77,2022-12-17,1825,1,nominal,2.0NRT,292.38,9.22,D,Escuintla,Tiquisate,14.307175017906895,-91.48746975590404,Suchitepequez,San Jose El Idolo,La Lucha,Labor,24,1,0,,Agricultura anual,2022-12-17 18:25:00+00:00
77746,15.732249999999997,-88.96969999999995,346.19,0.49,0.65,2022-12-17,1825,1,nominal,2.0NRT,292.64,5.8,D,Izabal,Livingston,15.731272143935747,-88.97905727066939,Izabal,Livingston,El Cimarroncito,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-17 18:25:00+00:00
77747,16.568820000000006,-90.12461000000008,346.59,0.56,0.69,2022-12-17,1825,1,nominal,2.0NRT,292.55,7.59,D,Petén,Sayaxché,16.584199721644737,-90.13950968297728,Peten,San Francisco,Violeta,Finca,24,1,0,,Pastizales,2022-12-17 18:25:00+00:00
77748,13.979339999999992,-91.17206999999995,333.45,0.52,0.67,2022-12-17,2006,1,nominal,2.0NRT,294.95,3.65,D,Escuintla,Sipacate,13.978142915848633,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca,22,1,0,,Cana de azucar,2022-12-17 20:06:00+00:00
77749,14.208509999999993,-90.83684999999993,328.67,0.55,0.68,2022-12-17,2006,1,nominal,2.0NRT,292.7,3.73,D,Escuintla,Masagua,14.208002300886701,-90.83802765374206,Escuintla,Masagua,El Tesoro,Finca,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-17 20:06:00+00:00
77750,14.288559999999995,-91.71013999999997,332.27,0.48,0.65,2022-12-17,2006,1,nominal,2.0NRT,294.04,3.81,D,Retalhuleu,San Andrés Villa Seca,14.278926704370914,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor,22,1,0,,Cuerpos de agua,2022-12-17 20:06:00+00:00
77751,14.29793,-91.67938999999998,338.36,0.48,0.65,2022-12-17,2006,1,nominal,2.0NRT,294.63,3.48,D,Retalhuleu,San Andrés Villa Seca,14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor,22,1,0,,Cana de azucar,2022-12-17 20:06:00+00:00
77752,14.55755999999999,-91.68558999999996,338.11,0.49,0.65,2022-12-17,2006,1,nominal,2.0NRT,290.76,3.82,D,Quetzaltenango,Colomba,14.559651634636587,-91.68370706090359,Retalhuleu,Retalhuleu,Recuerdo Ocosito,Caserio,22,1,0,,Cana de azucar,2022-12-17 20:06:00+00:00
77753,15.755239999999993,-89.85543999999994,333.16,0.67,0.73,2022-12-17,2006,1,nominal,2.0NRT,291.44,6.51,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.753006385929124,-89.85390573490473,Alta Verapaz,Fray Bartolome De Las Casas,Semuy Sinchej O Sincheu,Caserio,22,1,0,,Bosque,2022-12-17 20:06:00+00:00
77754,15.938439999999996,-91.81061999999996,332.69,0.5,0.65,2022-12-17,2006,1,nominal,2.0NRT,296.52,2.72,D,Huehuetenango,Nentón,15.94249548170732,-91.80390828612295,Huehuetenango,Nenton,Potrero Del Morro,Otra,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-17 20:06:00+00:00
