id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
64629,17.044020000000007,-90.58127000000002,313.74,0.44,0.38,2022-04-14,750,1,nominal,2.0NRT,292.49,1.16,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,53,1,0,,Bosque,2022-04-14 07:50:00+00:00
64630,17.111589920670276,-91.01372261166546,321.31,0.42,0.38,2022-04-14,750,1,nominal,2.0NRT,294.43,2.58,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,53,1,0,,Bosque,2022-04-14 07:50:00+00:00
64633,17.06804,-90.79546,303.17,0.43,0.38,2022-04-14,750,1,nominal,2.0NRT,291.0,0.38,N,Petén,San Andrés,17.06201151158864,-90.77601284679882,Peten,La Libertad,El Manantial,Caserio,53,1,0,,Bosque,2022-04-14 07:50:00+00:00
64634,17.102615047383004,-91.11934802949999,303.77,0.42,0.38,2022-04-14,750,1,nominal,2.0NRT,290.14,0.55,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,53,1,0,,Bosque,2022-04-14 07:50:00+00:00
64637,16.245609999999992,-90.28856999999994,303.24,0.46,0.39,2022-04-14,750,1,nominal,2.0NRT,291.87,0.56,N,Petén,Sayaxché,16.21499462024997,-90.32705978008505,Peten,Sayaxche,San Roman,Caserio,53,1,0,,Palma africana,2022-04-14 07:50:00+00:00
64639,15.127079999999996,-89.54683999999993,301.54,0.52,0.41,2022-04-14,750,1,nominal,2.0NRT,291.16,0.85,N,Zacapa,Río Hondo,15.123535270682325,-89.53925283407891,Zacapa,Rio Hondo,El Cajon De Jones,Caserio,53,1,0,,Bosque,2022-04-14 07:50:00+00:00
64640,14.854344580311635,-89.35503034506262,326.07,0.53,0.42,2022-04-14,750,1,nominal,2.0NRT,292.44,2.01,N,Chiquimula,Jocotán,14.84659266731026,-89.35331414069422,Chiquimula,Camotan,La Escondida,Paraje,53,1,0,,Arboles dispersos,2022-04-14 07:50:00+00:00
64643,14.876249999999994,-89.49386999999993,329.74,0.52,0.42,2022-04-14,750,1,nominal,2.0NRT,293.69,5.57,N,Chiquimula,Jocotán,14.874918820244913,-89.49133585005684,Chiquimula,Jocotan,El Puente,,53,1,0,,Cuerpos de agua,2022-04-14 07:50:00+00:00
64644,14.868859999999994,-89.45138999999996,306.28,0.53,0.42,2022-04-14,750,1,nominal,2.0NRT,293.12,1.64,N,Chiquimula,Jocotán,14.877029281855993,-89.46143531165028,Chiquimula,Jocotan,El Nanzal,Caserio,53,1,0,,Agricultura anual,2022-04-14 07:50:00+00:00
64646,15.04426,-91.30820999999997,300.82,0.43,0.38,2022-04-14,750,1,nominal,2.0NRT,284.21,0.49,N,Totonicapán,Santa María Chiquimula,15.047872559186684,-91.31068872326077,Totonicapan,Santa Maria Chiquimula,Chucutinez,Otra,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-14 07:50:00+00:00
64647,15.040819999999998,-91.30887000000001,311.42,0.43,0.38,2022-04-14,750,1,nominal,2.0NRT,284.85,1.11,N,Totonicapán,Santa María Chiquimula,15.040008280985687,-91.3121117229571,Totonicapan,Santa Maria Chiquimula,Ximulul,Otra,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-14 07:50:00+00:00
64648,14.813009999999998,-90.28018999999999,303.31,0.48,0.4,2022-04-14,750,1,nominal,2.0NRT,291.49,0.88,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,53,1,0,,Agricultura anual,2022-04-14 07:50:00+00:00
64649,14.836189999999995,-90.52954999999992,299.23,0.46,0.39,2022-04-14,750,1,nominal,2.0NRT,287.95,0.69,N,Guatemala,Chuarrancho,14.821749428341873,-90.51948403928408,Guatemala,Chuarrancho,Poblacion Dispersa,Otra,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-14 07:50:00+00:00
64650,14.460539999999991,-89.19027999999997,313.53,0.55,0.43,2022-04-14,750,1,nominal,2.0NRT,290.47,1.97,N,Chiquimula,Esquipulas,14.517054810439904,-89.29223716248913,Chiquimula,Esquipulas,La Casona,Finca,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-14 07:50:00+00:00
64651,14.709929999999996,-90.74005500000001,297.95,0.46,0.39,2022-04-14,750,1,nominal,2.0NRT,287.14,0.71,N,Guatemala,San Juan Sacatepéquez,14.701590627354527,-90.74919255396613,Sacatepequez,Sumpango,San Jose Yalu,Finca,53,1,0,,Bosque,2022-04-14 07:50:00+00:00
64653,14.495189999999994,-90.00960999999997,311.87,0.5,0.41,2022-04-14,750,1,nominal,2.0NRT,283.36,1.42,N,Jalapa,Jalapa,14.484512470808784,-90.01519142489869,Jalapa,San Carlos Alzatate,El Terrero,Caserio,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-14 07:50:00+00:00
64654,14.49434999999999,-90.00479999999997,296.54,0.5,0.41,2022-04-14,750,1,nominal,2.0NRT,283.38,1.42,N,Jalapa,Jalapa,14.485982594453402,-90.00082377787159,Jalapa,Jalapa,Garcia,Finca,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-14 07:50:00+00:00
64655,14.772709999999995,-90.54051999999996,338.1,0.39,0.44,2022-04-14,1858,1,nominal,2.0NRT,308.48,11.08,D,Guatemala,San Raymundo,14.775111597748056,-90.53431762868829,Guatemala,San Raimundo,San Martineros,Caserio,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-14 18:58:00+00:00
64656,13.881119999999989,-90.34271999999997,333.67,0.39,0.44,2022-04-14,1858,1,nominal,2.0NRT,302.45,4.24,D,Santa Rosa,Chiquimulilla,13.87804829610652,-90.34677356514611,Santa Rosa,Chiquimulilla,La Maquina,Finca,33,1,0,,Cuerpos de agua,2022-04-14 18:58:00+00:00
64657,14.21943,-89.60969999999995,336.65,0.52,0.42,2022-04-14,1858,1,nominal,2.0NRT,305.9,3.08,D,Jutiapa,Asunción Mita,14.21952858731341,-89.6018734804448,Jutiapa,Asuncion Mita,El Rodeo,Caserio,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-14 18:58:00+00:00
64658,14.242289999999999,-89.61113000000002,336.98,0.52,0.42,2022-04-14,1858,1,nominal,2.0NRT,306.4,6.28,D,Jutiapa,Asunción Mita,14.23900262639904,-89.61214792771152,Jutiapa,Asuncion Mita,Sequia,Caserio,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-14 18:58:00+00:00
64660,13.983769999999998,-91.13359999999996,341.4,0.43,0.46,2022-04-14,1858,1,nominal,2.0NRT,303.23,28.64,D,Escuintla,Sipacate,13.984350384822461,-91.13749204817572,Escuintla,La Gomera,Virginia,Finca,33,1,0,,Cana de azucar,2022-04-14 18:58:00+00:00
64661,14.016729999999997,-91.07037999999997,330.37,0.43,0.46,2022-04-14,1858,1,nominal,2.0NRT,292.9,4.1,D,Escuintla,La Gomera,14.021916233884387,-91.0628461623271,Escuintla,La Gomera,La Encantada,Labor,33,1,0,,Cana de azucar,2022-04-14 18:58:00+00:00
64662,14.195204999999996,-90.18872999999996,335.67,0.57,0.43,2022-04-14,1858,1,nominal,2.0NRT,296.67,5.96,D,Santa Rosa,Oratorio,14.191650002900527,-90.18383595509577,Santa Rosa,Oratorio,El Cacao,Caserio,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-14 18:58:00+00:00
64664,14.333849999999991,-89.54125499999999,351.44,0.52,0.41,2022-04-14,1858,1,nominal,2.0NRT,310.11,12.48,D,Jutiapa,Asunción Mita,14.313833812109962,-89.5663054535828,Jutiapa,Asuncion Mita,El Platanar,Finca,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-14 18:58:00+00:00
64666,14.413329999999991,-89.63457999999999,342.47,0.52,0.42,2022-04-14,1858,1,nominal,2.0NRT,308.21,6.08,D,Jutiapa,Asunción Mita,14.422607742998734,-89.65556184771908,Jutiapa,Agua Blanca,Chinchilla,Caserio,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-14 18:58:00+00:00
64667,14.290859999999991,-90.51376999999994,338.38,0.39,0.44,2022-04-14,1858,1,nominal,2.0NRT,302.09,2.76,D,Santa Rosa,Pueblo Nuevo Viñas,14.29262122399283,-90.506708143078,Guatemala,Villa Canales,Villa Juanita,Labor,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-14 18:58:00+00:00
64668,14.333939999999997,-90.46504999999998,338.76,0.39,0.44,2022-04-14,1858,1,nominal,2.0NRT,299.98,6.1,D,Santa Rosa,Barberena,14.323583470445001,-90.46232491153286,Santa Rosa,Barberena,Los Marios,Finca,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-14 18:58:00+00:00
