id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
54606,14.795909999999994,-90.21958999999997,298.08,0.44,0.46,2021-11-23,709,1,nominal,2.0NRT,286.03,0.5,N,El Progreso,San Antonio La Paz,14.796576004282306,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea,67,1,0,,Agricultura anual,2021-11-23 07:09:00+00:00
54607,14.476616989271195,-90.88942422895084,320.87,0.48,0.48,2021-11-23,711,1,nominal,2.0NRT,277.83,5.52,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,67,1,1,Volcán Fuego,Bosque,2021-11-23 07:11:00+00:00
54611,14.105250000000009,-91.18075500000006,335.13,0.41,0.61,2021-11-23,1959,1,nominal,2.0NRT,291.99,3.86,D,Escuintla,La Gomera,14.11423019160554,-91.16977109777443,Escuintla,La Gomera,Bonampac,Finca,41,1,0,,Cuerpos de agua,2021-11-23 19:59:00+00:00
54613,14.295899999999994,-91.02251999999993,327.19,0.42,0.61,2021-11-23,1959,1,nominal,2.0NRT,291.45,2.52,D,Escuintla,Santa Lucia Cotzulmalguapa,14.291835899812842,-91.02157324913222,Escuintla,Santa Lucia Cotzumalguapa,Natividad,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-11-23 19:59:00+00:00
54614,14.270645000000004,-91.54086500000001,340.29,0.39,0.59,2021-11-23,1959,1,nominal,2.0NRT,290.16,5.69,D,Suchitepéquez,La Máquina,14.270020677620726,-91.53248391050543,Suchitepequez,San Lorenzo,La Providencia,Aldea,41,1,0,,Cuerpos de agua,2021-11-23 19:59:00+00:00
54616,14.270945000000003,-91.68876500000002,337.15,0.38,0.59,2021-11-23,1959,1,nominal,2.0NRT,293.59,3.06,D,Retalhuleu,San Andrés Villa Seca,14.256914569799305,-91.68768554541755,Suchitepequez,Cuyotenango,Samaria,Labor,41,1,0,,Agricultura anual,2021-11-23 19:59:00+00:00
54618,14.475182687930383,-90.8548805715085,332.9,0.44,0.62,2021-11-23,1959,1,nominal,2.0NRT,290.39,16.79,D,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,41,1,1,Volcán Fuego,Bosque,2021-11-23 19:59:00+00:00
54623,15.352759999999995,-89.65863,333.07,0.54,0.68,2021-11-23,1959,1,nominal,2.0NRT,279.39,6.76,D,Alta Verapaz,Panzós,15.369266725994198,-89.66857364849,Alta Verapaz,Panzos,Santa Monica,Hacienda,41,1,0,,Agricultura anual,2021-11-23 19:59:00+00:00
54624,15.350659999999996,-89.66048999999998,338.87,0.54,0.68,2021-11-23,1959,1,nominal,2.0NRT,280.21,6.26,D,Alta Verapaz,Panzós,15.36410581611269,-89.67476238985577,Alta Verapaz,Panzos,El Corozal,Finca,41,1,0,,Agricultura anual,2021-11-23 19:59:00+00:00
54625,16.997930000000004,-90.81899000000001,327.34,0.47,0.64,2021-11-23,1959,1,nominal,2.0NRT,293.04,4.42,D,Petén,San Andrés,16.958157278715866,-90.78973518104921,Peten,La Libertad,Pozo Azul,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-11-23 19:59:00+00:00
54626,17.046270000000003,-90.58566000000002,309.72,0.51,0.66,2021-11-24,652,1,nominal,2.0NRT,287.56,1.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,19,1,0,,Bosque,2021-11-24 06:52:00+00:00
54628,14.481874999999999,-90.91929999999996,348.43,0.5,0.66,2021-11-24,652,1,nominal,2.0NRT,282.68,9.82,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,19,1,1,Volcán Fuego,Bosque,2021-11-24 06:52:00+00:00
54630,17.04124,-90.58421,310.4,0.71,0.75,2021-11-24,832,1,nominal,2.0NRT,287.25,1.61,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,15,1,0,,Bosque,2021-11-24 08:32:00+00:00
54631,14.7403,-91.56881500000001,301.26,0.69,0.74,2021-11-24,832,1,nominal,2.0NRT,273.04,2.97,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,15,1,1,Volcán Santiaguito,Bosque,2021-11-24 08:32:00+00:00
54633,14.472639999999998,-90.87884999999996,303.36,0.78,0.78,2021-11-24,832,1,nominal,2.0NRT,275.67,3.95,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,15,1,1,Volcán Fuego,Bosque,2021-11-24 08:32:00+00:00
54634,14.461494999999998,-90.82443999999998,312.93,0.78,0.78,2021-11-24,832,1,nominal,2.0NRT,278.4,3.95,N,Escuintla,Escuintla,14.460231770525029,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,15,1,1,Volcán Fuego,Cafe,2021-11-24 08:32:00+00:00
54635,14.464479999999995,-90.83320999999995,313.07,0.78,0.78,2021-11-24,832,1,nominal,2.0NRT,274.83,3.22,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,15,1,1,Volcán Fuego,Cafe,2021-11-24 08:32:00+00:00
