id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
109691,17.04078,-90.58083,315.34,0.39,0.36,2024-01-25,741,1,nominal,2.0NRT,292.37,0.98,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,82,1,0,,Bosque,2024-01-25 07:41:00+00:00
109692,15.059039999999996,-89.66887999999997,300.81,0.43,0.38,2024-01-25,741,1,nominal,2.0NRT,289.55,0.5,N,Zacapa,Teculután,15.047983071569812,-89.66448972865228,Zacapa,Rio Hondo,El Churrupaco,Caserio,82,1,0,,Bosque,2024-01-25 07:41:00+00:00
109693,14.74024092296787,-91.56966489994495,349.04,0.39,0.36,2024-01-25,743,1,nominal,2.0NRT,297.83,4.41,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2024-01-25 07:43:00+00:00
109696,14.7366733302186,-91.57179538230783,300.64,0.39,0.36,2024-01-25,743,1,nominal,2.0NRT,290.15,1.0,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,82,1,1,Volcán Santiaguito,Bosque,2024-01-25 07:43:00+00:00
109700,14.734769999999989,-91.58100000000002,307.04,0.39,0.36,2024-01-25,743,1,nominal,2.0NRT,292.59,1.41,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,82,1,0,,Bosque,2024-01-25 07:43:00+00:00
109701,14.475599999999996,-90.88193999999994,328.89,0.4,0.37,2024-01-25,743,1,nominal,2.0NRT,283.61,2.87,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2024-01-25 07:43:00+00:00
109702,14.475009999999989,-90.87831999999995,295.26,0.4,0.37,2024-01-25,743,1,nominal,2.0NRT,280.73,1.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2024-01-25 07:43:00+00:00
109703,14.316409999999994,-90.72172999999992,303.7,0.4,0.37,2024-01-25,743,1,nominal,2.0NRT,292.09,0.27,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-25 07:43:00+00:00
109704,14.208989999999993,-90.73156999999999,306.18,0.4,0.37,2024-01-25,743,1,nominal,2.0NRT,292.75,0.75,N,Escuintla,Guanagazapa,14.209853289037746,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,82,1,0,,Urbano,2024-01-25 07:43:00+00:00
109705,14.18249999999999,-91.46683999999998,311.35,0.39,0.36,2024-01-25,743,1,nominal,2.0NRT,292.42,0.61,N,Escuintla,Tiquisate,14.183402512121711,-91.47246469970028,Suchitepequez,Santo Domingo Suchitepequez,San Nicolas Malaga,Finca,82,1,0,,Cuerpos de agua,2024-01-25 07:43:00+00:00
109706,13.951259999999996,-91.01123499999996,338.85,0.54,0.51,2024-01-25,1851,1,nominal,2.0NRT,297.49,9.85,D,Escuintla,Sipacate,13.94100177619475,-90.99416756571405,Escuintla,La Gomera,Las Morenas,Finca,62,1,0,,Bosque,2024-01-25 18:51:00+00:00
109707,13.948029999999996,-91.01574999999998,336.55,0.54,0.51,2024-01-25,1851,1,nominal,2.0NRT,297.07,9.85,D,Escuintla,Sipacate,13.926971483299733,-91.01859630134196,Escuintla,La Gomera,El Progreso,Labor,62,1,0,,Bosque,2024-01-25 18:51:00+00:00
109708,13.986289999999999,-90.83577999999997,334.79,0.53,0.5,2024-01-25,1851,1,nominal,2.0NRT,302.09,5.08,D,Escuintla,San José,13.984226460723677,-90.82657927008923,Escuintla,San Jose,Linares,Finca,62,1,0,,Cana de azucar,2024-01-25 18:51:00+00:00
