id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
79550,15.282559999999995,-88.49682999999996,302.17,0.41,0.37,2023-02-02,735,1,nominal,2.0NRT,290.39,0.68,N,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,81,1,0,,Pastizales,2023-02-02 07:35:00+00:00
79551,14.813999999999995,-90.27776999999995,317.33,0.38,0.36,2023-02-02,735,1,nominal,2.0NRT,291.01,1.88,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,81,1,0,,Agricultura anual,2023-02-02 07:35:00+00:00
79552,14.465899999999992,-89.21650999999999,326.36,0.4,0.37,2023-02-02,735,1,nominal,2.0NRT,292.58,3.17,N,Chiquimula,Esquipulas,14.517054810439904,-89.29223716248913,Chiquimula,Esquipulas,La Casona,Finca,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-02 07:35:00+00:00
79553,14.740330000000002,-91.57129999999995,334.91,0.39,0.36,2023-02-02,735,1,nominal,2.0NRT,292.42,17.2,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2023-02-02 07:35:00+00:00
79555,14.72644449507997,-91.58211992263615,338.55,0.39,0.36,2023-02-02,735,1,nominal,2.0NRT,296.77,5.32,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2023-02-02 07:35:00+00:00
79558,14.47773999999999,-90.88341999999994,306.1,0.38,0.36,2023-02-02,735,1,nominal,2.0NRT,276.03,0.53,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,81,1,1,Volcán Fuego,Bosque,2023-02-02 07:35:00+00:00
79559,14.477189999999997,-90.87987999999994,301.78,0.38,0.36,2023-02-02,735,1,nominal,2.0NRT,277.75,0.32,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,81,1,1,Volcán Fuego,Bosque,2023-02-02 07:35:00+00:00
79560,14.326779999999996,-90.01716999999995,300.82,0.39,0.36,2023-02-02,735,1,nominal,2.0NRT,290.15,0.33,N,Jutiapa,Quesada,14.327603253085124,-90.02243723668792,Jutiapa,Jutiapa,Los Amates,Finca,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-02 07:35:00+00:00
79561,14.303159999999995,-89.97726999999995,308.94,0.39,0.36,2023-02-02,735,1,nominal,2.0NRT,289.28,0.85,N,Jutiapa,Quesada,14.317644267585196,-89.97907850992986,Jutiapa,Jutiapa,Pataxte,Caserio,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-02 07:35:00+00:00
79562,17.04435000000001,-90.58285999999998,313.6,0.39,0.36,2023-02-02,737,1,nominal,2.0NRT,291.74,1.27,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2023-02-02 07:37:00+00:00
79563,17.598139419022786,-90.92220947852749,336.21,0.59,0.53,2023-02-02,1847,1,nominal,2.0NRT,303.79,64.27,D,Petén,San Andrés,17.589492565860095,-90.93697790891459,Peten,San Andres,La Lampara,Caserio,60,1,0,,Bosque,2023-02-02 18:47:00+00:00
79564,13.967972012184786,-90.31539260819967,354.55,0.63,0.54,2023-02-02,1845,1,nominal,2.0NRT,304.77,26.22,D,Santa Rosa,Chiquimulilla,13.969408563310475,-90.31991312382809,Santa Rosa,Chiquimulilla,Las Marias,Finca,60,1,0,,Pastizales,2023-02-02 18:45:00+00:00
