id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
159434,14.600309999999995,-89.93479000000002,303.8,0.7,0.75,2026-03-05,641,N20,nominal,2.0NRT,284.15,2.25,N,Jalapa,Jalapa,14.586685982017244,-89.9305392764678,Jalapa,Jalapa,Villa Adriana,Finca,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-05 06:41:00+00:00
159435,14.461779999999989,-90.64144999999995,298.65,0.77,0.77,2026-03-05,641,N20,nominal,2.0NRT,285.14,2.26,N,Guatemala,Amatitlán,14.460962069795025,-90.63910920570072,Guatemala,Amatitlan,Villa Alborada,Colonia,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-05 06:41:00+00:00
159436,14.265099999999995,-90.84070999999993,304.26,0.79,0.78,2026-03-05,641,N20,nominal,2.0NRT,287.19,1.06,N,Escuintla,Escuintla,14.274404988948245,-90.83974870027822,Escuintla,Escuintla,Arcos De Provincia,Finca,53,1,0,,Pastizales,2026-03-05 06:41:00+00:00
159437,14.03519999999999,-90.49331999999995,317.54,0.74,0.76,2026-03-05,641,N20,nominal,2.0NRT,287.47,2.96,N,Santa Rosa,Taxisco,14.039576870851253,-90.4911518114405,Santa Rosa,Taxisco,La Giganta,Caserio,53,1,0,,Cana de azucar,2026-03-05 06:41:00+00:00
159438,13.967719999999991,-90.93186999999999,302.99,0.79,0.78,2026-03-05,641,N20,nominal,2.0NRT,287.51,1.65,N,Escuintla,San José,13.963909622011604,-90.93600105884364,Escuintla,San Jose,Morelia,Finca,53,1,0,,Cana de azucar,2026-03-05 06:41:00+00:00
159439,17.04340999999999,-90.58306,303.53,0.45,0.63,2026-03-05,822,N20,nominal,2.0NRT,287.36,0.94,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,51,1,0,,Bosque,2026-03-05 08:22:00+00:00
159440,14.406081403124617,-89.5641210144874,321.97,0.59,0.7,2026-03-05,822,N20,nominal,2.0NRT,287.24,3.25,N,Jutiapa,Asunción Mita,14.418570294107358,-89.55860703812195,Jutiapa,Agua Blanca,Santa Barbara,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-05 08:22:00+00:00
159443,14.738629999999997,-91.56665500000004,303.88,0.43,0.62,2026-03-05,822,N20,nominal,2.0NRT,286.43,1.69,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2026-03-05 08:22:00+00:00
159445,14.462809999999994,-90.64429999999996,299.98,0.5,0.66,2026-03-05,822,N20,nominal,2.0NRT,285.66,0.58,N,Guatemala,Amatitlán,14.458370321872856,-90.64400531501973,Guatemala,Amatitlan,Santa Elena,Finca,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-05 08:22:00+00:00
159446,14.475009999999989,-90.87885999999999,332.66,0.48,0.65,2026-03-05,822,N20,nominal,2.0NRT,278.26,12.97,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,51,1,1,Volcán Fuego,Bosque,2026-03-05 08:22:00+00:00
159447,14.465639933059038,-90.84516268971838,354.18,0.49,0.65,2026-03-05,822,N20,nominal,2.0NRT,296.87,12.97,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,51,1,1,Volcán Fuego,Bosque,2026-03-05 08:22:00+00:00
159452,14.491249999999994,-91.27587999999997,303.23,0.45,0.63,2026-03-05,822,N20,nominal,2.0NRT,287.02,0.69,N,Suchitepéquez,Santa Bárbara,14.493940716629508,-91.2854709322388,Suchitepequez,Santa Barbara,Los Ujuxtes,Finca,51,1,0,,Cafe,2026-03-05 08:22:00+00:00
159453,14.018049999999992,-90.49789999999996,301.17,0.52,0.67,2026-03-05,822,N20,nominal,2.0NRT,288.18,0.57,N,Santa Rosa,Taxisco,14.018245539667722,-90.49350181215506,Santa Rosa,Taxisco,Los Angeles,Finca,51,1,0,,Cana de azucar,2026-03-05 08:22:00+00:00
159454,13.79645999999999,-90.18532999999998,339.3,0.46,0.39,2026-03-05,1932,N20,nominal,2.0NRT,304.21,4.39,D,Jutiapa,Pasaco,13.805783075559187,-90.18137813972912,Jutiapa,Moyuta,Santa Teresa,Finca,29,1,0,,Pastizales,2026-03-05 19:32:00+00:00
159455,13.918419999999992,-90.11229999999993,344.77,0.46,0.39,2026-03-05,1932,N20,nominal,2.0NRT,305.02,12.97,D,Jutiapa,Moyuta,13.9168593802018,-90.10315091996202,Jutiapa,Moyuta,El Sitio,Aldea,29,1,0,,Pastizales,2026-03-05 19:32:00+00:00
159456,13.972574999999999,-91.09333500000001,336.9,0.42,0.38,2026-03-05,1932,N20,nominal,2.0NRT,304.43,3.88,D,Escuintla,Sipacate,13.971099299098645,-91.08828394170872,Escuintla,La Gomera,El Porvenir,Hacienda,29,1,0,,Cana de azucar,2026-03-05 19:32:00+00:00
159458,14.205629999999989,-89.67385999999996,346.46,0.49,0.4,2026-03-05,1932,N20,nominal,2.0NRT,308.01,10.52,D,Jutiapa,Atescatempa,14.203597787193456,-89.6792520532374,Jutiapa,Asuncion Mita,El Manguito,Caserio,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-05 19:32:00+00:00
