id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106829,14.739605954876625,-91.5695675240865,296.67,0.42,0.38,2023-10-10,750,1,nominal,2.0NRT,278.35,5.6,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2023-10-10 07:50:00+00:00
106833,14.736479999999995,-91.57731999999993,316.15,0.42,0.38,2023-10-10,750,1,nominal,2.0NRT,282.94,3.14,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,73,1,1,Volcán Santiaguito,Bosque,2023-10-10 07:50:00+00:00
106834,16.38613,-90.22921,331.19,0.53,0.42,2023-10-10,1858,1,nominal,2.0NRT,295.72,4.56,D,Petén,Sayaxché,16.367505399403207,-90.24382669020837,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,53,1,0,,Cuerpos de agua,2023-10-10 18:58:00+00:00
106835,16.371220000000005,-90.38471999999996,327.47,0.54,0.42,2023-10-10,1858,1,nominal,2.0NRT,294.86,6.97,D,Petén,Sayaxché,16.36616078582845,-90.39883153651812,Peten,Sayaxche,Mollejon,Caserio,53,1,0,,Cuerpos de agua,2023-10-10 18:58:00+00:00
106836,16.45667000000001,-90.27,333.08,0.53,0.42,2023-10-10,1858,1,nominal,2.0NRT,294.51,5.52,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,53,1,0,,Cuerpos de agua,2023-10-10 18:58:00+00:00
106837,16.758820000000004,-89.79425000000003,306.26,0.39,0.37,2023-10-11,729,1,nominal,2.0NRT,284.95,0.53,N,Petén,Santa Ana,16.751547039545294,-89.78897558747275,Peten,Santa Ana,Nueva Esperanza,Caserio,25,1,0,,Pastizales,2023-10-11 07:29:00+00:00
106838,15.986849999999997,-89.58849999999997,367.0,0.33,0.55,2023-10-11,1841,1,high,2.0NRT,290.81,6.25,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.96773803745835,-89.59022699936449,Alta Verapaz,Fray Bartolome De Las Casas,Chinaja,Caserio,3,1,0,,Pastizales,2023-10-11 18:41:00+00:00
106839,15.944069999999995,-89.88621999999994,348.35,0.34,0.56,2023-10-11,1841,1,nominal,2.0NRT,288.1,3.73,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.941076846172642,-89.87879742792701,Peten,San Luis,Naranjales,Caserio,3,1,0,,Agricultura anual,2023-10-11 18:41:00+00:00
106840,16.276359999999997,-89.99033000000004,329.69,0.34,0.56,2023-10-11,1841,1,nominal,2.0NRT,293.54,2.29,D,Petén,Sayaxché,16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra,3,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-10-11 18:41:00+00:00
106841,16.06532,-91.19479999999993,330.58,0.42,0.61,2023-10-11,1841,1,nominal,2.0NRT,290.98,2.59,D,Huehuetenango,Barillas,16.069879099689054,-91.18543430005177,Huehuetenango,Barillas,Nueva Reforma Santo Domingo,Caserio,3,1,0,,Bosque,2023-10-11 18:41:00+00:00
106843,16.371140000000004,-90.08771000000002,337.59,0.35,0.56,2023-10-11,1841,1,nominal,2.0NRT,294.09,3.66,D,Petén,Sayaxché,16.358051597877008,-90.08549861116578,Peten,Sayaxche,San Lucas,Caserio,3,1,0,,Cuerpos de agua,2023-10-11 18:41:00+00:00
106844,16.645830000000007,-89.71486,337.84,0.32,0.55,2023-10-11,1841,1,nominal,2.0NRT,294.36,2.8,D,Petén,El Chal,16.656971124763437,-89.71061688535244,Peten,San Francisco,Sacox,Otra,3,1,0,,Pastizales,2023-10-11 18:41:00+00:00
106845,16.759729999999994,-90.32240000000002,328.2,0.35,0.57,2023-10-11,1841,1,nominal,2.0NRT,293.31,2.05,D,Petén,Las Cruces,16.75046596969626,-90.3108376172476,Peten,La Libertad,El Paraiso,Finca,3,1,0,,Pastizales,2023-10-11 18:41:00+00:00
106846,17.040525000000006,-90.63288499999999,349.69,0.36,0.58,2023-10-11,1841,1,nominal,2.0NRT,293.7,4.67,D,Petén,San Andrés,17.013788747716287,-90.64871907626656,Peten,La Libertad,El Corozal,Caserio,3,1,0,,Bosque,2023-10-11 18:41:00+00:00
