id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
128766,16.720910000000007,-90.42363500000003,312.08,0.76,0.77,2024-05-02,640,N20,nominal,2.0NRT,287.32,3.19,N,Petén,Las Cruces,16.72081198016821,-90.3814020588395,Peten,La Libertad,El Cedron,Parcelamiento,30,1,0,,Pastizales,2024-05-02 06:40:00+00:00
128768,16.63686000000001,-89.75616000000001,302.86,0.69,0.74,2024-05-02,640,N20,nominal,2.0NRT,291.56,0.85,N,Petén,El Chal,16.626303629854757,-89.77087926477252,Peten,San Francisco,Quibix,Otra,30,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-05-02 06:40:00+00:00
128769,16.513670000000005,-90.33583,305.68,0.75,0.77,2024-05-02,640,N20,nominal,2.0NRT,281.79,2.53,N,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,30,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-05-02 06:40:00+00:00
128770,15.556089999999989,-89.56157999999994,303.22,0.65,0.73,2024-05-02,642,N20,nominal,2.0NRT,278.68,1.43,N,Izabal,El Estor,15.576139067877348,-89.59223942218841,Alta Verapaz,Cahabon,Semuc Taquinoc,Aldea,30,1,0,,Bosque,2024-05-02 06:42:00+00:00
128771,15.638319999999995,-90.65689999999994,306.87,0.77,0.77,2024-05-02,642,N20,nominal,2.0NRT,290.26,2.58,N,Alta Verapaz,Cobán,15.651531400382655,-90.66036163756159,Alta Verapaz,Coban,Paquisil,Finca,30,1,0,,Bosque,2024-05-02 06:42:00+00:00
128772,15.632728914047956,-90.65038257996794,306.94,0.77,0.77,2024-05-02,642,N20,nominal,2.0NRT,289.83,2.1,N,Alta Verapaz,Cobán,15.620601529335447,-90.65532623654309,Quiche,Uspantan,Valdio Vergel Nuevo,Caserio,30,1,0,,Bosque,2024-05-02 06:42:00+00:00
128776,14.480525373293576,-90.93466122666092,343.55,0.78,0.78,2024-05-02,642,N20,nominal,2.0NRT,289.65,10.51,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,30,1,1,Volcán Fuego,Bosque,2024-05-02 06:42:00+00:00
128777,14.480589999999992,-90.94956999999997,303.5,0.78,0.78,2024-05-02,642,N20,nominal,2.0NRT,283.92,10.51,N,Chimaltenango,Yepocapa,14.495477851620677,-90.9537386629542,Chimaltenango,Yepocapa,Santa Isabel,Finca,30,1,1,Volcán Fuego,Bosque,2024-05-02 06:42:00+00:00
128780,17.813669999999995,-90.69306,313.89,0.44,0.62,2024-05-02,822,N20,nominal,2.0NRT,293.23,1.18,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,30,1,0,,Bosque,2024-05-02 08:22:00+00:00
128781,17.212550000000014,-91.10185000000003,306.33,0.42,0.61,2024-05-02,822,N20,nominal,2.0NRT,293.18,1.6,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,30,1,0,,Bosque,2024-05-02 08:22:00+00:00
