id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
124012,17.773009999999996,-90.43262000000003,304.9,0.45,0.39,2024-04-23,750,N20,nominal,2.0NRT,292.3,1.08,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,17,1,0,,Bosque,2024-04-23 07:50:00+00:00
124013,17.71856,-90.96114000000004,305.11,0.43,0.38,2024-04-23,750,N20,nominal,2.0NRT,291.56,0.47,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,17,1,0,,Bosque,2024-04-23 07:50:00+00:00
124014,17.392500000000005,-89.15202999999998,320.97,0.53,0.42,2024-04-23,750,N20,nominal,2.0NRT,268.64,1.66,N,Petén,Melchor De Mencos,17.17728131288728,-89.15317502077411,Peten,Melchor De Mencos,Jorja,Otra,17,1,0,,no definido,2024-04-23 07:50:00+00:00
124015,17.43466000000001,-90.45203999999998,301.41,0.45,0.39,2024-04-23,750,N20,nominal,2.0NRT,279.17,1.78,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,17,1,0,,Bosque,2024-04-23 07:50:00+00:00
124016,17.495399999999997,-90.90024500000004,302.52,0.43,0.38,2024-04-23,750,N20,nominal,2.0NRT,291.19,1.35,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,17,1,0,,Bosque,2024-04-23 07:50:00+00:00
124018,17.01913,-89.43758,306.57,0.51,0.41,2024-04-23,750,N20,nominal,2.0NRT,287.55,1.3,N,Petén,Melchor De Mencos,16.9826825165762,-89.41892258748432,Peten,Flores,La Esperanza,Otra,17,1,0,,Bosque,2024-04-23 07:50:00+00:00
124019,17.042500000000004,-90.58028999999998,315.89,0.45,0.39,2024-04-23,750,N20,nominal,2.0NRT,290.79,1.29,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,17,1,0,,Bosque,2024-04-23 07:50:00+00:00
124020,16.43321000000001,-89.33013000000003,329.55,0.53,0.42,2024-04-23,750,N20,nominal,2.0NRT,292.51,6.76,N,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,17,1,0,,Bosque,2024-04-23 07:50:00+00:00
124021,16.42884892734771,-89.3327590519274,316.94,0.53,0.42,2024-04-23,750,N20,nominal,2.0NRT,289.52,4.15,N,Petén,Poptún,16.370085037784428,-89.342379005836,Peten,Poptun,Asociacion Jalaute,Caserio,17,1,0,,Bosque,2024-04-23 07:50:00+00:00
124025,16.427889999999998,-89.79304,298.96,0.5,0.41,2024-04-23,750,N20,nominal,2.0NRT,280.5,1.66,N,Petén,Poptún,16.42737237823202,-89.78126382046699,Peten,Dolores,Tierra Santa,Finca,17,1,0,,Pastizales,2024-04-23 07:50:00+00:00
