id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77152,14.813789999999992,-90.27918999999993,311.52,0.48,0.4,2022-11-24,748,1,nominal,2.0NRT,289.64,2.27,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,39,1,0,,Agricultura anual,2022-11-24 07:48:00+00:00
77153,14.735379999999994,-90.70364,303.88,0.46,0.39,2022-11-24,748,1,nominal,2.0NRT,285.64,1.02,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-11-24 07:48:00+00:00
77154,14.739800810361704,-91.56951005556216,339.2,0.42,0.38,2022-11-24,748,1,nominal,2.0NRT,295.52,6.89,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2022-11-24 07:48:00+00:00
77157,14.727324055182487,-91.58223921147018,322.84,0.42,0.38,2022-11-24,748,1,nominal,2.0NRT,292.41,4.26,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2022-11-24 07:48:00+00:00
77160,13.954579999999993,-91.14053999999994,343.89,0.44,0.46,2022-11-24,1857,1,nominal,2.0NRT,291.42,20.53,D,Escuintla,Sipacate,13.951005103621487,-91.13858697911888,Escuintla,La Gomera,San Luis,Finca,17,1,0,,Cana de azucar,2022-11-24 18:57:00+00:00
77161,13.959135,-91.13932500000003,340.48,0.44,0.46,2022-11-24,1857,1,nominal,2.0NRT,289.02,20.53,D,Escuintla,Sipacate,13.958544480091385,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,17,1,0,,Cana de azucar,2022-11-24 18:57:00+00:00
77163,13.956590000000002,-91.16577500000001,356.05,0.44,0.46,2022-11-24,1857,1,nominal,2.0NRT,292.88,28.21,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763894,Escuintla,La Gomera,El Remanso,Finca,17,1,0,,Cana de azucar,2022-11-24 18:57:00+00:00
77165,13.973889999999992,-91.1050299999999,339.02,0.44,0.46,2022-11-24,1857,1,nominal,2.0NRT,291.62,8.94,D,Escuintla,Sipacate,13.98025411567417,-91.109904885681,Escuintla,La Gomera,El Paraiso,Finca,17,1,0,,Cana de azucar,2022-11-24 18:57:00+00:00
77167,14.187100000000003,-91.35133,338.55,0.45,0.47,2022-11-24,1857,1,nominal,2.0NRT,297.66,10.19,D,Escuintla,Nueva Concepción,14.195780081654394,-91.35905024926944,Escuintla,Tiquisate,Concepcion Maria,Hacienda,17,1,0,,Cana de azucar,2022-11-24 18:57:00+00:00
77169,15.85376,-90.29880999999997,326.42,0.55,0.42,2022-11-24,1857,1,nominal,2.0NRT,295.24,3.3,D,Alta Verapaz,Cobán,15.844999379587364,-90.30205312109365,Alta Verapaz,Chisec,Santa Rosa,Caserio,17,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-11-24 18:57:00+00:00
77170,16.082880000000003,-90.44096,335.77,0.55,0.43,2022-11-24,1857,1,nominal,2.0NRT,296.9,8.5,D,Petén,Sayaxché,16.081309512945065,-90.444338654535,Alta Verapaz,Chisec,San Agustin Chixoy,Paraje,17,1,0,,Bosque,2022-11-24 18:57:00+00:00
77171,16.478260000000006,-90.10893000000004,333.83,0.52,0.42,2022-11-24,1857,1,nominal,2.0NRT,296.04,3.55,D,Petén,Sayaxché,16.455440690927606,-90.09965372702784,Peten,Sayaxche,El Chilar,Finca,17,1,0,,Cuerpos de agua,2022-11-24 18:57:00+00:00
77172,16.620470000000005,-90.05177000000002,328.83,0.52,0.41,2022-11-24,1857,1,nominal,2.0NRT,295.07,2.72,D,Petén,Sayaxché,16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio,17,1,0,,Pastizales,2022-11-24 18:57:00+00:00
