id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154302,15.80447,-90.22868000000001,333.43,0.56,0.43,2025-10-17,1934,N20,nominal,2.0NRT,295.66,6.16,D,Alta Verapaz,Chisec,15.792327928330813,-90.22954537627173,Alta Verapaz,Chisec,Sepalau Cataltzul,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-10-17 19:34:00+00:00
154303,15.943269999999993,-89.67761999999995,333.65,0.4,0.44,2025-10-17,1934,N20,nominal,2.0NRT,294.53,4.34,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.936673679629756,-89.69327533224953,Alta Verapaz,Fray Bartolome De Las Casas,Chinahococ,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-10-17 19:34:00+00:00
154304,15.966020000000002,-89.88403,330.93,0.39,0.44,2025-10-17,1934,N20,nominal,2.0NRT,294.11,2.29,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.963710206372063,-89.88831242106913,Peten,San Luis,La Concordia,Otra,44,1,0,,Agricultura anual,2025-10-17 19:34:00+00:00
154305,15.992459999999996,-89.77884999999999,347.71,0.4,0.44,2025-10-17,1934,N20,nominal,2.0NRT,295.26,7.12,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.977985754483399,-89.80372728667919,Peten,San Luis,El Naranjo,Caserio,44,1,0,,Agricultura anual,2025-10-17 19:34:00+00:00
154307,15.982489999999993,-90.61272999999996,329.62,0.53,0.42,2025-10-17,1934,N20,nominal,2.0NRT,292.69,3.93,D,Alta Verapaz,Cobán,15.991874106791586,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio,44,1,0,,Cuerpos de agua,2025-10-17 19:34:00+00:00
154308,16.3884,-90.24865999999999,336.19,0.57,0.43,2025-10-17,1934,N20,nominal,2.0NRT,290.51,3.82,D,Petén,Sayaxché,16.367505399403207,-90.24382669020837,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,44,1,0,,Cuerpos de agua,2025-10-17 19:34:00+00:00
154309,17.07697,-90.69978000000002,334.12,0.54,0.42,2025-10-17,1934,N20,nominal,2.0NRT,295.96,6.08,D,Petén,San Andrés,17.053669940698136,-90.69342388057957,Peten,La Libertad,La Nueva,Caserio,44,1,0,,Bosque,2025-10-17 19:34:00+00:00
154310,17.43834,-90.98376,332.26,0.53,0.42,2025-10-17,1934,N20,nominal,2.0NRT,294.79,5.09,D,Petén,San Andrés,17.395457682603027,-90.97759178361187,Peten,San Andres,San Luis La Frontera,Caserio,44,1,0,,Bosque,2025-10-17 19:34:00+00:00
154311,14.74036204805216,-91.56700278470669,300.97,0.5,0.49,2025-10-18,807,N20,nominal,2.0NRT,256.31,1.28,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,20,1,1,Volcán Santiaguito,Bosque,2025-10-18 08:07:00+00:00
154314,14.474254999999994,-90.87973999999996,341.29,0.56,0.52,2025-10-18,807,N20,nominal,2.0NRT,279.79,17.11,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,20,1,1,Volcán Fuego,Bosque,2025-10-18 08:07:00+00:00
154315,14.472465000000007,-90.87018,300.2,0.56,0.52,2025-10-18,807,N20,nominal,2.0NRT,275.4,7.83,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,20,1,1,Volcán Fuego,Bosque,2025-10-18 08:07:00+00:00
