id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155690,14.73976651899262,-91.56966194187389,329.59,0.43,0.38,2026-01-07,750,N20,nominal,2.0NRT,289.09,3.82,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2026-01-07 07:50:00+00:00
155693,13.971259999999996,-90.30700999999995,330.04,0.5,0.41,2026-01-07,750,N20,nominal,2.0NRT,292.17,5.28,N,Santa Rosa,Chiquimulilla,13.971949835680066,-90.30356048621894,Santa Rosa,Chiquimulilla,El Carmen,Finca,79,1,0,,Pastizales,2026-01-07 07:50:00+00:00
155694,17.49221,-90.68085000000002,341.52,0.53,0.42,2026-01-07,1900,N20,nominal,2.0NRT,301.41,14.78,D,Petén,San Andrés,17.480487827605312,-90.65915140595006,Peten,San Andres,Los Reyes,Caserio,55,1,0,,Bosque,2026-01-07 19:00:00+00:00
155695,13.983939999999995,-91.06598999999994,342.81,0.42,0.45,2026-01-07,1857,N20,nominal,2.0NRT,305.62,4.4,D,Escuintla,Sipacate,13.989465371492331,-91.06374467913307,Escuintla,La Gomera,La Florida,Labor,53,1,0,,Pastizales,2026-01-07 18:57:00+00:00
155696,13.969114886497692,-91.19771941124127,344.25,0.43,0.46,2026-01-07,1857,N20,nominal,2.0NRT,310.24,9.95,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096396,Escuintla,La Gomera,Manacales,Finca,53,1,0,,Cana de azucar,2026-01-07 18:57:00+00:00
155700,14.00235,-91.25135499999998,345.73,0.43,0.46,2026-01-07,1857,N20,nominal,2.0NRT,303.83,8.19,D,Escuintla,Sipacate,13.999111897898311,-91.2513017825062,Escuintla,La Gomera,Coroni,Finca,53,1,0,,Cana de azucar,2026-01-07 18:57:00+00:00
155701,14.198559999999997,-90.15097999999995,346.36,0.55,0.43,2026-01-07,1857,N20,nominal,2.0NRT,307.9,7.53,D,Santa Rosa,Oratorio,14.204298384252331,-90.14758868604156,Santa Rosa,Oratorio,El Jocotillo,Finca,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-07 18:57:00+00:00
155703,14.106809999999998,-90.69879999999996,341.47,0.4,0.44,2026-01-07,1857,N20,nominal,2.0NRT,309.22,4.43,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015915,Escuintla,Guanagazapa,Argelia,Finca,53,1,0,,Pastizales,2026-01-07 18:57:00+00:00
155704,14.26221999999999,-89.91988999999998,335.5,0.53,0.42,2026-01-07,1857,N20,nominal,2.0NRT,305.02,2.59,D,Jutiapa,Jutiapa,14.254571880764663,-89.91687880775238,Jutiapa,Jutiapa,El Lucerita,Finca,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-07 18:57:00+00:00
155705,14.121779999999992,-90.80329999999994,340.24,0.4,0.44,2026-01-07,1857,N20,nominal,2.0NRT,309.64,4.09,D,Escuintla,Masagua,14.142683788484971,-90.79726249594185,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,53,1,0,,Pastizales,2026-01-07 18:57:00+00:00
