id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
170351,17.771539999999998,-90.77402000000002,306.01,0.49,0.4,2026-05-20,758,N20,nominal,2.0NRT,290.65,0.79,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,66,1,0,,Bosque,2026-05-20 07:58:00+00:00
170352,17.510180000000002,-90.73737000000003,305.88,0.5,0.41,2026-05-20,758,N20,nominal,2.0NRT,291.83,1.28,N,Petén,San Andrés,17.489658725956367,-90.72392786385818,Peten,San Andres,La Guadalupana,Finca,66,1,0,,Bosque,2026-05-20 07:58:00+00:00
170353,17.334469999999996,-90.83584000000002,308.83,0.49,0.41,2026-05-20,758,N20,nominal,2.0NRT,292.51,0.97,N,Petén,San Andrés,17.292397593717617,-90.89650357817816,Peten,San Andres,Rio Escondido,Caserio,66,1,0,,Bosque,2026-05-20 07:58:00+00:00
170354,17.331286780073032,-90.83492627195001,308.74,0.49,0.41,2026-05-20,758,N20,nominal,2.0NRT,292.56,0.97,N,Petén,San Andrés,17.260580651253136,-90.83862787740642,Peten,San Andres,Torno El Soldado,Otra,66,1,0,,Bosque,2026-05-20 07:58:00+00:00
170358,17.042319999999993,-90.58085000000003,303.38,0.51,0.41,2026-05-20,758,N20,nominal,2.0NRT,290.63,0.81,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,66,1,0,,Bosque,2026-05-20 07:58:00+00:00
170359,17.071806936274342,-91.04764053435895,301.46,0.49,0.4,2026-05-20,758,N20,nominal,2.0NRT,287.7,0.57,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,66,1,0,,Bosque,2026-05-20 07:58:00+00:00
170363,17.007429999999996,-90.98006000000002,304.55,0.49,0.4,2026-05-20,758,N20,nominal,2.0NRT,291.02,0.89,N,Petén,San Andrés,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,66,1,0,,Bosque,2026-05-20 07:58:00+00:00
170364,16.90665339058862,-90.87479451965685,343.42,0.5,0.41,2026-05-20,758,N20,nominal,2.0NRT,294.15,4.88,N,Petén,Las Cruces,16.925421217921688,-90.88822849975493,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,66,1,0,,Bosque,2026-05-20 07:58:00+00:00
170368,16.162859999999995,-89.67437500000003,307.83,0.4,0.44,2026-05-20,758,N20,nominal,2.0NRT,285.67,0.82,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,66,1,0,,Bosque,2026-05-20 07:58:00+00:00
170370,15.63304999999999,-89.48575999999996,310.99,0.42,0.45,2026-05-20,758,N20,nominal,2.0NRT,290.99,0.98,N,Izabal,El Estor,15.64525701726912,-89.4854912906904,Izabal,El Estor,Tzulpec,Caserio,66,1,0,,Bosque,2026-05-20 07:58:00+00:00
