id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108700,17.042560000000005,-90.58134000000003,319.24,0.39,0.36,2024-01-04,735,1,nominal,2.0NRT,291.77,1.66,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2024-01-04 07:35:00+00:00
108701,14.474620000000002,-90.88462000000001,295.6,0.38,0.36,2024-01-04,735,1,nominal,2.0NRT,275.24,0.54,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2024-01-04 07:35:00+00:00
108703,14.472149999999997,-90.87958999999995,301.33,0.38,0.36,2024-01-04,735,1,nominal,2.0NRT,278.41,1.04,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2024-01-04 07:35:00+00:00
108704,14.420694999999998,-91.42180500000002,314.38,0.39,0.36,2024-01-04,737,1,nominal,2.0NRT,286.65,1.47,N,Suchitepéquez,San José El Ídolo,14.430045583909967,-91.41738690893813,Suchitepequez,San Jose El Idolo,Nahualate,Aldea,76,1,0,,Cana de azucar,2024-01-04 07:37:00+00:00
108706,14.211059999999994,-90.73151999999999,295.59,0.38,0.36,2024-01-04,737,1,nominal,2.0NRT,283.91,0.35,N,Escuintla,Guanagazapa,14.209853289037746,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,76,1,0,,Urbano,2024-01-04 07:37:00+00:00
108707,14.212729999999992,-91.48301999999993,305.94,0.39,0.36,2024-01-04,737,1,nominal,2.0NRT,284.61,0.93,N,Escuintla,Tiquisate,14.215982220856695,-91.4774722492004,Suchitepequez,Santo Domingo Suchitepequez,El Retiro,Finca,76,1,0,,Cuerpos de agua,2024-01-04 07:37:00+00:00
108708,14.02793999999999,-90.81475999999991,337.75,0.33,0.56,2024-01-04,1847,1,nominal,2.0NRT,285.04,3.17,D,Escuintla,San José,14.02765853154794,-90.8192808031167,Escuintla,Masagua,Promesa,Finca,54,1,0,,Cana de azucar,2024-01-04 18:47:00+00:00
108709,14.032989999999996,-90.81573999999996,354.27,0.33,0.56,2024-01-04,1847,1,nominal,2.0NRT,286.19,20.95,D,Escuintla,Masagua,14.036976370276447,-90.81693504807194,Escuintla,Masagua,Villa Amelia,Finca,54,1,0,,Cana de azucar,2024-01-04 18:47:00+00:00
108710,13.978409999999997,-91.17267499999998,337.67,0.35,0.57,2024-01-04,1847,1,nominal,2.0NRT,296.13,3.16,D,Escuintla,Sipacate,13.978142915848633,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca,54,1,0,,Cana de azucar,2024-01-04 18:47:00+00:00
108712,14.292309999999995,-89.55606999999993,333.37,0.55,0.51,2024-01-04,1847,1,nominal,2.0NRT,298.62,2.24,D,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-04 18:47:00+00:00
