id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77521,14.323229999999995,-89.53492999999992,301.48,0.4,0.44,2022-12-12,709,1,nominal,2.0NRT,290.08,0.59,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-12 07:09:00+00:00
77522,14.474744568809442,-90.89257983319794,315.55,0.49,0.48,2022-12-12,709,1,nominal,2.0NRT,276.55,11.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2022-12-12 07:09:00+00:00
77523,14.474969999999992,-90.87742999999996,298.12,0.49,0.48,2022-12-12,709,1,nominal,2.0NRT,279.19,1.03,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,41,1,1,Volcán Fuego,Bosque,2022-12-12 07:09:00+00:00
77525,14.475154999999996,-90.911725,295.59,0.49,0.48,2022-12-12,709,1,nominal,2.0NRT,273.36,1.31,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,41,1,1,Volcán Fuego,Bosque,2022-12-12 07:09:00+00:00
77526,14.472525000000006,-90.90865,297.93,0.49,0.48,2022-12-12,709,1,nominal,2.0NRT,276.18,1.28,N,Chimaltenango,Yepocapa,14.445780174970384,-90.94697450167513,Chimaltenango,Yepocapa,Panimache Ii,Caserio,41,1,1,Volcán Fuego,Bosque,2022-12-12 07:09:00+00:00
77529,14.465228772990795,-90.89666060821627,334.35,0.49,0.48,2022-12-12,709,1,nominal,2.0NRT,282.25,7.36,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,41,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-12-12 07:09:00+00:00
77535,14.473704999999988,-90.87975499999993,300.59,0.49,0.48,2022-12-12,709,1,nominal,2.0NRT,283.4,16.87,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2022-12-12 07:09:00+00:00
77542,14.47007999999999,-90.90346999999994,297.38,0.49,0.48,2022-12-12,709,1,nominal,2.0NRT,277.66,3.43,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,41,1,1,Volcán Fuego,Bosque,2022-12-12 07:09:00+00:00
77545,14.463279999999992,-90.88608999999994,337.48,0.49,0.48,2022-12-12,709,1,nominal,2.0NRT,287.01,5.2,N,Escuintla,Escuintla,14.406425586529089,-90.88405036712393,Escuintla,Escuintla,La Rochela,Finca,41,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-12-12 07:09:00+00:00
77551,13.968639999999995,-91.15129999999994,347.74,0.4,0.6,2022-12-12,1959,1,nominal,2.0NRT,287.18,7.28,D,Escuintla,Sipacate,13.975847748699909,-91.1353774209278,Escuintla,La Gomera,El Costal,Finca,13,1,0,,Cana de azucar,2022-12-12 19:59:00+00:00
