id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
94541,17.75323,-90.98286,312.62,0.42,0.37,2023-05-03,750,1,nominal,2.0NRT,294.87,2.55,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,40,1,0,,Bosque,2023-05-03 07:50:00+00:00
94542,17.269755000000014,-91.078235,302.13,0.42,0.38,2023-05-03,750,1,nominal,2.0NRT,262.26,0.54,N,Petén,La Libertad,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-03 07:50:00+00:00
94544,14.739700531929286,-91.57032011890618,354.1,0.42,0.38,2023-05-03,750,1,nominal,2.0NRT,292.53,4.82,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2023-05-03 07:50:00+00:00
94547,14.73441005914901,-91.57359708986301,323.69,0.42,0.38,2023-05-03,750,1,nominal,2.0NRT,281.42,4.82,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2023-05-03 07:50:00+00:00
94554,14.469339999999997,-90.88253999999996,303.06,0.45,0.39,2023-05-03,750,1,nominal,2.0NRT,278.7,1.39,N,Escuintla,Escuintla,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,40,1,1,Volcán Fuego,Bosque,2023-05-03 07:50:00+00:00
94555,14.236839999999992,-90.81858999999994,304.66,0.46,0.39,2023-05-03,750,1,nominal,2.0NRT,292.49,0.81,N,Escuintla,Masagua,14.245938308637,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca,40,1,0,,Urbano,2023-05-03 07:50:00+00:00
94556,13.806931558548932,-90.08272031064038,336.18,0.56,0.43,2023-05-03,1858,1,nominal,2.0NRT,298.36,12.27,D,Jutiapa,Moyuta,13.817016791819134,-90.11774123702395,Jutiapa,Moyuta,La Providencia,Finca,32,1,0,,Pastizales,2023-05-03 18:58:00+00:00
94559,13.94367,-90.38930999999997,345.76,0.39,0.44,2023-05-03,1858,1,nominal,2.0NRT,299.64,3.14,D,Santa Rosa,Chiquimulilla,13.94290395227091,-90.39056182689949,Santa Rosa,Chiquimulilla,El Porvenir,Hacienda,32,1,0,,Pastizales,2023-05-03 18:58:00+00:00
94560,13.991909999999999,-90.22072999999993,332.85,0.57,0.43,2023-05-03,1858,1,nominal,2.0NRT,297.36,4.18,D,Jutiapa,Pasaco,13.994140433780904,-90.22712810720608,Jutiapa,Pasaco,La Estancia,Caserio,32,1,0,,Pastizales,2023-05-03 18:58:00+00:00
94561,14.211824068311172,-89.60307924961126,340.17,0.52,0.42,2023-05-03,1858,1,nominal,2.0NRT,301.26,7.12,D,Jutiapa,Asunción Mita,14.21952858731341,-89.6018734804448,Jutiapa,Asuncion Mita,El Rodeo,Caserio,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-03 18:58:00+00:00
