id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
55299,14.919734999999998,-90.51042999999997,306.82,0.56,0.43,2021-12-14,716,1,nominal,2.0NRT,287.99,1.6,N,Baja Verapaz,Granados,14.928461557543802,-90.50468955168364,Baja Verapaz,Granados,Las Animas,Caserio,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-14 07:16:00+00:00
55301,14.74126950108443,-91.57238533080343,327.62,0.43,0.46,2021-12-14,716,1,nominal,2.0NRT,291.76,3.02,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,48,1,1,Volcán Santiaguito,Bosque,2021-12-14 07:16:00+00:00
55304,14.479329504224365,-90.88873206886807,352.59,0.39,0.44,2021-12-14,718,1,nominal,2.0NRT,277.52,5.09,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2021-12-14 07:18:00+00:00
55306,14.477895,-90.87798499999995,346.6,0.38,0.44,2021-12-14,718,1,nominal,2.0NRT,277.81,6.43,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2021-12-14 07:18:00+00:00
55309,14.473709999999997,-90.87702999999996,302.85,0.38,0.44,2021-12-14,718,1,nominal,2.0NRT,276.66,1.86,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,48,1,1,Volcán Fuego,Bosque,2021-12-14 07:18:00+00:00
55310,14.505089999999994,-91.57042999999997,302.5,0.42,0.45,2021-12-14,718,1,nominal,2.0NRT,291.46,0.48,N,Retalhuleu,San Andrés Villa Seca,14.509614141929248,-91.56441888771177,Suchitepequez,Cuyotenango,Tomasito Quixquil,Finca,48,1,0,,Cafe,2021-12-14 07:18:00+00:00
55311,14.154259999999994,-91.52443999999991,308.26,0.42,0.45,2021-12-14,718,1,nominal,2.0NRT,293.72,0.87,N,Escuintla,Tiquisate,14.1638787284265,-91.52461858301213,Suchitepequez,Santo Domingo Suchitepequez,Veracruz,Hacienda,48,1,0,,Cana de azucar,2021-12-14 07:18:00+00:00
55312,14.084129999999998,-91.06981999999995,329.79,0.73,0.76,2021-12-14,1825,1,nominal,2.0NRT,291.32,27.76,D,Escuintla,La Gomera,14.083384230321133,-91.0692263237223,Escuintla,La Gomera,Hoja Verde,Finca,26,1,0,,Agricultura anual,2021-12-14 18:25:00+00:00
55313,14.082699999999999,-91.07641999999996,351.19,0.73,0.76,2021-12-14,1825,1,nominal,2.0NRT,293.12,27.76,D,Escuintla,La Gomera,14.087355419495587,-91.07381956863328,Escuintla,La Gomera,El Esfuerzo,Finca,26,1,0,,Agricultura anual,2021-12-14 18:25:00+00:00
55314,14.254849999999994,-90.84535999999993,329.66,0.7,0.75,2021-12-14,1825,1,nominal,2.0NRT,294.71,7.68,D,Escuintla,Escuintla,14.254133801294255,-90.85522166562887,Escuintla,Escuintla,Rancho Maria,Hacienda,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-14 18:25:00+00:00
55315,14.34947999999999,-91.60283999999999,349.99,0.78,0.78,2021-12-14,1825,1,nominal,2.0NRT,292.41,9.37,D,Suchitepéquez,La Máquina,14.34574154178666,-91.62027959126269,Retalhuleu,San Andres Villa Seca,Las Ilusiones,Finca,26,1,0,,Cuerpos de agua,2021-12-14 18:25:00+00:00
55316,14.357550767079779,-91.6091882126752,327.41,0.78,0.78,2021-12-14,1825,1,nominal,2.0NRT,292.06,4.93,D,Suchitepéquez,La Máquina,14.356529759514206,-91.61999314601758,Retalhuleu,San Andres Villa Seca,Los Angeles,Finca,26,1,0,,Cuerpos de agua,2021-12-14 18:25:00+00:00
55319,14.005210000000002,-90.78896999999996,329.98,0.55,0.68,2021-12-14,2006,1,nominal,2.0NRT,293.96,6.35,D,Escuintla,San José,14.004901438978047,-90.78767007115302,Escuintla,Masagua,El Capullo,Finca,22,1,0,,Cana de azucar,2021-12-14 20:06:00+00:00
55321,14.300459999999996,-90.94231999999995,332.76,0.54,0.68,2021-12-14,2006,1,nominal,2.0NRT,296.49,5.36,D,Escuintla,Siquinalá,14.300331677328131,-90.94356022170805,Escuintla,Siquinala,Santa Ana,Finca,22,1,0,,Pastizales,2021-12-14 20:06:00+00:00
55322,14.297899999999997,-90.94553999999994,330.5,0.54,0.68,2021-12-14,2006,1,nominal,2.0NRT,297.52,7.07,D,Escuintla,Siquinalá,14.296096140110054,-90.94635127258272,Escuintla,Siquinala,Villa Elisa,Labor,22,1,0,,Cana de azucar,2021-12-14 20:06:00+00:00
55323,14.271509999999994,-91.72746999999998,338.28,0.48,0.65,2021-12-14,2006,1,nominal,2.0NRT,295.3,4.8,D,Retalhuleu,San Andrés Villa Seca,14.278926704370914,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor,22,1,0,,Cuerpos de agua,2021-12-14 20:06:00+00:00
