id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52653,17.27654,-90.99251,307.2,0.39,0.36,2021-07-27,742,1,nominal,2.0NRT,294.0,1.7,N,Petén,La Libertad,17.287154858986828,-90.98169090619771,Peten,San Andres,Portezuelo,Otra,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-27 07:42:00+00:00
52654,16.90356,-89.16689999999998,313.0,0.44,0.38,2021-07-27,742,1,nominal,2.0NRT,292.5,1.6,N,Petén,Melchor De Mencos,16.935600708215244,-89.20858867780491,Peten,Melchor De Mencos,El Mamey,Caserio,55,1,0,,Bosque,2021-07-27 07:42:00+00:00
52655,17.043020000000006,-90.58228000000003,307.4,0.4,0.37,2021-07-27,742,1,nominal,2.0NRT,282.5,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,55,1,0,,Bosque,2021-07-27 07:42:00+00:00
52656,14.885409999999997,-89.50147999999999,311.2,0.45,0.39,2021-07-27,742,1,nominal,2.0NRT,291.1,1.2,N,Chiquimula,Jocotán,14.891799166810674,-89.51040250387764,Zacapa,Zacapa,El Amate,Finca,55,1,0,,Agricultura anual,2021-07-27 07:42:00+00:00
52657,14.813229999999994,-90.27804999999996,314.9,0.42,0.38,2021-07-27,742,1,nominal,2.0NRT,291.6,2.0,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990368,El Progreso,Sanarate,Sinaca,Aldea,55,1,0,,Agricultura anual,2021-07-27 07:42:00+00:00
52658,14.73523999999999,-90.70251999999996,299.0,0.41,0.37,2021-07-27,742,1,nominal,2.0NRT,286.7,0.7,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-27 07:42:00+00:00
52659,14.739399999999995,-91.57076999999995,302.8,0.39,0.36,2021-07-27,742,1,nominal,2.0NRT,285.5,1.0,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2021-07-27 07:42:00+00:00
52660,14.47442057369505,-90.88320890399842,311.8,0.4,0.37,2021-07-27,742,1,nominal,2.0NRT,276.6,1.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,55,1,1,Volcán Fuego,Bosque,2021-07-27 07:42:00+00:00
52661,14.47719999999999,-90.87913999999996,312.8,0.4,0.37,2021-07-27,742,1,nominal,2.0NRT,279.9,1.4,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,55,1,1,Volcán Fuego,Bosque,2021-07-27 07:42:00+00:00
52664,14.388039999999998,-90.62008,305.8,0.41,0.37,2021-07-27,742,1,nominal,2.0NRT,291.1,1.1,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-07-27 07:42:00+00:00
