id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
66136,17.64185,-90.96740999999999,302.41,0.49,0.4,2022-04-19,756,1,nominal,2.0NRT,292.19,0.87,N,Petén,San Andrés,17.590574507852498,-90.97442659503422,Peten,San Andres,La Paz,Caserio,39,1,0,,Bosque,2022-04-19 07:56:00+00:00
66137,17.541679999999996,-90.47655000000002,305.81,0.52,0.41,2022-04-19,756,1,nominal,2.0NRT,291.27,1.2,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,39,1,0,,Bosque,2022-04-19 07:56:00+00:00
66138,17.344240000000006,-90.48475,315.15,0.52,0.41,2022-04-19,756,1,nominal,2.0NRT,291.25,1.39,N,Petén,San Andrés,17.317852928989975,-90.54620018897144,Peten,San Andres,La Mula,Caserio,39,1,0,,Bosque,2022-04-19 07:56:00+00:00
66140,17.150249999999996,-90.17589500000003,306.71,0.54,0.42,2022-04-19,756,1,nominal,2.0NRT,291.56,0.7,N,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,39,1,0,,Bosque,2022-04-19 07:56:00+00:00
66142,17.1151499950454,-90.27912226136344,304.91,0.54,0.42,2022-04-19,756,1,nominal,2.0NRT,292.79,1.23,N,Petén,San Andrés,17.09871323456025,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,39,1,0,,Bosque,2022-04-19 07:56:00+00:00
66146,17.153779999999994,-90.81382999999998,314.29,0.5,0.41,2022-04-19,756,1,nominal,2.0NRT,292.44,0.79,N,Petén,San Andrés,17.148006081897723,-90.80425282692309,Peten,La Libertad,Penjamo,Otra,39,1,0,,Bosque,2022-04-19 07:56:00+00:00
66148,16.848270000000007,-89.179815,346.77,0.42,0.45,2022-04-19,756,1,nominal,2.0NRT,295.01,4.83,N,Petén,Dolores,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,39,1,0,,Bosque,2022-04-19 07:56:00+00:00
66150,16.843820000000004,-89.17880000000001,304.83,0.42,0.45,2022-04-19,756,1,nominal,2.0NRT,290.51,4.83,N,Petén,Dolores,16.777296685660794,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,39,1,0,,Bosque,2022-04-19 07:56:00+00:00
66151,17.041940000000004,-90.58041999999998,307.0,0.52,0.41,2022-04-19,756,1,nominal,2.0NRT,292.3,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2022-04-19 07:56:00+00:00
66152,17.033760000000004,-90.93081000000001,307.62,0.5,0.41,2022-04-19,756,1,nominal,2.0NRT,291.49,0.99,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,39,1,0,,Bosque,2022-04-19 07:56:00+00:00
66153,16.69791,-89.18798,313.24,0.42,0.45,2022-04-19,756,1,nominal,2.0NRT,290.9,1.09,N,Petén,Dolores,16.695069408636943,-89.2092237542998,Peten,Dolores,Nueva Armenia,Caserio,39,1,0,,Pastizales,2022-04-19 07:56:00+00:00
66154,16.807,-90.79459000000001,329.66,0.51,0.41,2022-04-19,756,1,nominal,2.0NRT,292.39,3.49,N,Petén,Las Cruces,16.801329345040212,-90.80271733550906,Peten,La Libertad,Sinai,Otra,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
