id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
161877,16.018590000000007,-91.71835,316.49,0.45,0.39,2026-04-14,731,N20,nominal,2.0NRT,289.44,1.72,N,Huehuetenango,Nentón,16.018967934930316,-91.74489483505484,Huehuetenango,Nenton,San Antonio,Otra,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-14 07:31:00+00:00
161878,15.106119999999995,-89.54461999999992,302.33,0.39,0.36,2026-04-14,731,N20,nominal,2.0NRT,288.53,0.54,N,Zacapa,Río Hondo,15.110334296037278,-89.54348235236813,Zacapa,Rio Hondo,Rio Blanco,Caserio,49,1,0,,Bosque,2026-04-14 07:31:00+00:00
161879,14.876199999999999,-89.35674999999996,312.25,0.38,0.36,2026-04-14,731,N20,nominal,2.0NRT,288.69,1.35,N,Chiquimula,Jocotán,14.883729439611225,-89.36157034600681,Chiquimula,Jocotan,La Palmilla,Caserio,49,1,0,,Cafe,2026-04-14 07:31:00+00:00
161880,14.752665,-89.74310499999999,299.15,0.39,0.36,2026-04-14,731,N20,nominal,2.0NRT,287.3,0.56,N,Zacapa,San Diego,14.74380136491338,-89.73290907748293,Zacapa,San Diego,El Mojon O El Chaguiton,Caserio,49,1,0,,Bosque,2026-04-14 07:31:00+00:00
161882,14.67296999999999,-89.27620999999999,299.48,0.38,0.36,2026-04-14,731,N20,nominal,2.0NRT,286.82,0.55,N,Chiquimula,Esquipulas,14.679772106944132,-89.28329695032576,Chiquimula,Olopa,Llano Largo,,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-14 07:31:00+00:00
161884,14.564899999999996,-89.69497999999996,299.68,0.39,0.36,2026-04-14,731,N20,nominal,2.0NRT,288.98,0.34,N,Jalapa,San Manuel Chaparrón,14.557956363403747,-89.70211034646553,Jalapa,San Luis Jilotepeque,California,Aldea,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-14 07:31:00+00:00
161885,14.739813231125565,-91.56907455839922,310.61,0.43,0.38,2026-04-14,731,N20,nominal,2.0NRT,288.05,1.24,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,49,1,1,Volcán Santiaguito,Bosque,2026-04-14 07:31:00+00:00
161888,14.41682152098689,-89.93492644978816,297.02,0.39,0.36,2026-04-14,731,N20,nominal,2.0NRT,286.74,0.7,N,Jutiapa,Jutiapa,14.410171676109009,-89.94404591628597,Jutiapa,Jutiapa,Joyas O Culebrero,Caserio,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-14 07:31:00+00:00
161891,14.426349999999992,-90.09326999999993,303.46,0.39,0.36,2026-04-14,731,N20,nominal,2.0NRT,286.47,0.75,N,Santa Rosa,Casillas,14.425467719878402,-90.0895028375907,Santa Rosa,Casillas,Darrira Maria,Finca,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-14 07:31:00+00:00
161892,14.370224999999998,-89.89605499999998,329.71,0.39,0.36,2026-04-14,731,N20,nominal,2.0NRT,290.62,1.59,N,Jutiapa,Jutiapa,14.37677449779926,-89.88887195149378,Jutiapa,Jutiapa,Apantes,Aldea,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-14 07:31:00+00:00
161896,14.386039999999985,-90.16299000000001,299.29,0.39,0.36,2026-04-14,731,N20,nominal,2.0NRT,286.09,0.58,N,Santa Rosa,Casillas,14.378465964147315,-90.16074924390864,Santa Rosa,Casillas,San Antonio,Finca,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-14 07:31:00+00:00
161897,14.388259999999992,-90.24389,300.19,0.39,0.36,2026-04-14,731,N20,nominal,2.0NRT,287.69,0.59,N,Santa Rosa,Casillas,14.379753323773935,-90.23889015584938,Santa Rosa,Nueva Santa Rosa,Cacalotepeque,Aldea,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-14 07:31:00+00:00
161898,14.473620000000002,-90.88531000000003,306.62,0.41,0.37,2026-04-14,731,N20,nominal,2.0NRT,274.49,1.36,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2026-04-14 07:31:00+00:00
161899,14.305539999999995,-89.80678499999998,339.56,0.39,0.36,2026-04-14,731,N20,nominal,2.0NRT,293.4,3.1,N,Jutiapa,Jutiapa,14.299575464891234,-89.81074496809539,Jutiapa,Jutiapa,Piedra Pintada,Caserio,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-14 07:31:00+00:00
161902,14.284519999999999,-90.94590999999996,329.56,0.41,0.37,2026-04-14,733,N20,nominal,2.0NRT,292.32,1.97,N,Escuintla,Siquinalá,14.291108494857466,-90.93862032731528,Escuintla,Siquinala,San Francisco,Finca,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-14 07:33:00+00:00
161903,14.285079999999988,-90.94963999999992,307.85,0.41,0.37,2026-04-14,733,N20,nominal,2.0NRT,291.54,1.97,N,Escuintla,Siquinalá,14.296096140110054,-90.94635127258272,Escuintla,Siquinala,Villa Elisa,Labor,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-14 07:33:00+00:00
161904,14.283949999999994,-90.94216999999996,314.78,0.41,0.37,2026-04-14,733,N20,nominal,2.0NRT,292.06,2.19,N,Escuintla,Siquinalá,14.283357747094323,-90.93479924884035,Escuintla,Siquinala,Granja San Jose,Finca,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-14 07:33:00+00:00
161905,14.280850000000001,-90.94459499999996,327.82,0.41,0.37,2026-04-14,733,N20,nominal,2.0NRT,292.47,1.97,N,Escuintla,Siquinalá,14.279349848706335,-90.93552303006427,Escuintla,Siquinala,La Cantadora,Finca,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-14 07:33:00+00:00
