id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77755,17.041520000000002,-90.58642000000002,307.93,0.41,0.6,2022-12-18,658,1,nominal,2.0NRT,288.14,1.18,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,83,1,0,,Bosque,2022-12-18 06:58:00+00:00
77756,14.742739999999992,-91.58245999999998,304.62,0.45,0.63,2022-12-18,658,1,nominal,2.0NRT,280.13,1.4,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,83,1,0,,Bosque,2022-12-18 06:58:00+00:00
77757,14.742029999999989,-91.57609999999995,305.01,0.45,0.63,2022-12-18,658,1,nominal,2.0NRT,283.47,1.4,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2022-12-18 06:58:00+00:00
77758,14.02249695156936,-91.24221276766781,296.83,0.41,0.61,2022-12-18,658,1,nominal,2.0NRT,280.99,0.4,N,Escuintla,La Gomera,14.012778411658935,-91.24793273693984,Escuintla,La Gomera,Los Laureles,Finca,83,1,0,,Cana de azucar,2022-12-18 06:58:00+00:00
77762,14.01869304295942,-91.23409824986163,343.9,0.41,0.61,2022-12-18,658,1,nominal,2.0NRT,285.64,15.47,N,Escuintla,La Gomera,14.008800518340072,-91.23238732339912,Escuintla,La Gomera,El Chontel,Caserio,83,1,0,,Cana de azucar,2022-12-18 06:58:00+00:00
77769,13.963289999999992,-91.13096999999995,332.68,0.5,0.49,2022-12-18,1949,1,nominal,2.0NRT,295.17,8.38,D,Escuintla,Sipacate,13.968073100246663,-91.12873362515715,Escuintla,La Gomera,San Francisco,Finca,57,1,0,,Cana de azucar,2022-12-18 19:49:00+00:00
77770,13.962709999999996,-91.13558999999997,337.86,0.5,0.49,2022-12-18,1949,1,nominal,2.0NRT,297.62,8.38,D,Escuintla,Sipacate,13.958544480091385,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,57,1,0,,Cana de azucar,2022-12-18 19:49:00+00:00
77771,13.976599999999996,-91.17003999999994,336.11,0.49,0.49,2022-12-18,1949,1,nominal,2.0NRT,295.64,13.66,D,Escuintla,Sipacate,13.978262010043904,-91.168283694216,Escuintla,La Gomera,El Remanso,Finca,57,1,0,,Cana de azucar,2022-12-18 19:49:00+00:00
77772,13.978260000000008,-91.17490500000004,337.35,0.49,0.49,2022-12-18,1949,1,nominal,2.0NRT,299.0,13.66,D,Escuintla,Sipacate,13.978142915848633,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca,57,1,0,,Cana de azucar,2022-12-18 19:49:00+00:00
77774,14.008659999999994,-91.23904999999999,339.93,0.49,0.49,2022-12-18,1949,1,nominal,2.0NRT,295.35,6.63,D,Escuintla,Sipacate,14.008800518340072,-91.23238732339912,Escuintla,La Gomera,El Chontel,Caserio,57,1,0,,Cana de azucar,2022-12-18 19:49:00+00:00
77775,14.007340000000006,-91.24296500000001,341.25,0.49,0.49,2022-12-18,1949,1,nominal,2.0NRT,295.74,6.63,D,Escuintla,Sipacate,14.012778411658935,-91.24793273693984,Escuintla,La Gomera,Los Laureles,Finca,57,1,0,,Cana de azucar,2022-12-18 19:49:00+00:00
77777,14.13591999999999,-90.72058999999999,340.94,0.53,0.5,2022-12-18,1949,1,nominal,2.0NRT,288.93,4.69,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,57,1,0,,Pastizales,2022-12-18 19:49:00+00:00
77778,14.181919999999998,-91.24486999999996,333.14,0.49,0.49,2022-12-18,1949,1,nominal,2.0NRT,294.96,4.63,D,Escuintla,La Gomera,14.17433493338366,-91.23553602892227,Escuintla,Nueva Concepcion,Olivos,Finca,57,1,0,,Cana de azucar,2022-12-18 19:49:00+00:00
77779,14.256499999999996,-90.91263999999998,340.19,0.52,0.5,2022-12-18,1949,1,nominal,2.0NRT,292.15,4.87,D,Escuintla,La Democracia,14.24377186834345,-90.92342968662001,Escuintla,La Democracia,Costa Brava,Finca,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-18 19:49:00+00:00
77780,14.259839143564788,-90.91083117472593,335.81,0.52,0.5,2022-12-18,1949,1,nominal,2.0NRT,291.79,10.23,D,Escuintla,La Democracia,14.269354764096168,-90.901146003136,Escuintla,La Democracia,La Isla,Finca,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-18 19:49:00+00:00
77784,14.473085000000005,-90.87030000000003,311.93,0.47,0.64,2022-12-19,820,1,nominal,2.0NRT,288.61,3.34,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,33,1,1,Volcán Fuego,Bosque,2022-12-19 08:20:00+00:00
77786,13.973505000000003,-90.45262499999998,333.66,0.44,0.38,2022-12-19,1927,1,nominal,2.0NRT,306.36,2.8,D,Santa Rosa,Guazacapán,13.967471423733238,-90.45960281107031,Santa Rosa,Taxisco,La Chorrera,Hacienda,9,1,0,,Cana de azucar,2022-12-19 19:27:00+00:00
77788,13.96423,-91.14955,367.0,0.41,0.37,2022-12-19,1927,1,high,2.0NRT,332.84,91.65,D,Escuintla,Sipacate,13.958544480091385,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,9,1,0,,Cana de azucar,2022-12-19 19:27:00+00:00
77790,13.967729999999996,-91.16175999999997,339.63,0.41,0.37,2022-12-19,1927,1,nominal,2.0NRT,305.36,11.32,D,Escuintla,Sipacate,13.978262010043904,-91.168283694216,Escuintla,La Gomera,El Remanso,Finca,9,1,0,,Cana de azucar,2022-12-19 19:27:00+00:00
