id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108530,14.741209999999992,-91.57029999999995,347.76,0.43,0.38,2023-12-30,730,1,nominal,2.0NRT,305.45,11.29,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,53,1,1,Volcán Santiaguito,Bosque,2023-12-30 07:30:00+00:00
108531,14.738075000000004,-91.573225,339.55,0.43,0.38,2023-12-30,730,1,nominal,2.0NRT,298.05,11.29,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,53,1,1,Volcán Santiaguito,Bosque,2023-12-30 07:30:00+00:00
108532,14.737300000000001,-91.58023500000002,297.45,0.43,0.38,2023-12-30,730,1,nominal,2.0NRT,283.67,1.36,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,53,1,1,Volcán Santiaguito,Bosque,2023-12-30 07:30:00+00:00
108535,14.234699999999993,-90.82111999999988,303.65,0.4,0.37,2023-12-30,730,1,nominal,2.0NRT,292.18,1.05,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,53,1,0,,Urbano,2023-12-30 07:30:00+00:00
108536,14.216269999999996,-91.09311999999994,321.71,0.41,0.37,2023-12-30,730,1,nominal,2.0NRT,291.7,2.17,N,Escuintla,Santa Lucia Cotzulmalguapa,14.225050216804151,-91.08241570511774,Escuintla,Santa Lucia Cotzumalguapa,San Jose,Granja,53,1,0,,Cana de azucar,2023-12-30 07:30:00+00:00
108537,13.953819999999993,-90.53691999999995,303.84,0.4,0.37,2023-12-30,730,1,nominal,2.0NRT,291.33,0.38,N,Santa Rosa,Taxisco,13.969919262701724,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca,53,1,0,,Cana de azucar,2023-12-30 07:30:00+00:00
108538,13.994135,-90.95352500000003,324.62,0.41,0.37,2023-12-30,730,1,nominal,2.0NRT,291.32,1.14,N,Escuintla,San José,13.989255658312135,-90.93782295427825,Escuintla,San Jose,Montevideo,Finca,53,1,0,,Cana de azucar,2023-12-30 07:30:00+00:00
108540,13.993949999999998,-91.17275999999995,346.79,0.45,0.63,2023-12-30,1838,1,nominal,2.0NRT,296.36,6.27,D,Escuintla,Sipacate,14.001006434658231,-91.1764752884238,Escuintla,La Gomera,El Amatillo,Finca,33,1,0,,Cana de azucar,2023-12-30 18:38:00+00:00
108541,14.145699999999994,-90.72755999999998,337.27,0.42,0.61,2023-12-30,1838,1,nominal,2.0NRT,294.12,2.07,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,33,1,0,,Pastizales,2023-12-30 18:38:00+00:00
108543,14.246369999999992,-90.77829499999999,307.85,0.47,0.48,2023-12-31,711,1,nominal,2.0NRT,292.38,1.71,N,Escuintla,Escuintla,14.242472802932525,-90.78458289673245,Escuintla,Escuintla,San Joaquin,Finca,7,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-31 07:11:00+00:00
108545,14.198689999999987,-91.18351999999997,316.33,0.5,0.49,2023-12-31,711,1,nominal,2.0NRT,291.4,1.68,N,Escuintla,Nueva Concepción,14.197348130071493,-91.19499870721864,Escuintla,Nueva Concepcion,Las Ilusiones,Hacienda,7,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-31 07:11:00+00:00
108546,13.913799999999993,-90.33145999999992,352.89,0.43,0.46,2023-12-31,711,1,nominal,2.0NRT,293.86,10.1,N,Santa Rosa,Chiquimulilla,13.912135825993161,-90.3365869349752,Santa Rosa,Chiquimulilla,Nueve Cerros,Hacienda,7,1,0,,Pastizales,2023-12-31 07:11:00+00:00
108547,13.948129999999992,-90.73462999999998,302.65,0.46,0.47,2023-12-31,711,1,nominal,2.0NRT,292.16,1.03,N,Escuintla,Iztapa,13.938240812848885,-90.726943589975,Escuintla,Iztapa,Santa Marta,Colonia,7,1,0,,Bosque,2023-12-31 07:11:00+00:00
108548,14.743179999999994,-91.5728599999999,344.92,0.54,0.51,2023-12-31,711,1,nominal,2.0NRT,292.24,9.54,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,7,1,1,Volcán Santiaguito,Bosque,2023-12-31 07:11:00+00:00
108549,14.738689999999995,-91.57471999999996,341.09,0.54,0.51,2023-12-31,711,1,nominal,2.0NRT,291.83,9.43,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,7,1,1,Volcán Santiaguito,Bosque,2023-12-31 07:11:00+00:00
108550,14.739509999999994,-91.58136999999996,298.32,0.54,0.51,2023-12-31,711,1,nominal,2.0NRT,284.58,1.97,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,7,1,0,,Bosque,2023-12-31 07:11:00+00:00
