id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
74607,14.720204999999998,-91.58594499999994,311.86,0.42,0.61,2022-05-25,822,1,nominal,2.0NRT,271.45,1.28,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,81,1,0,,Cafe,2022-05-25 08:22:00+00:00
74609,14.471619999999993,-90.86023999999998,367.0,0.48,0.64,2022-05-25,822,1,high,2.0NRT,276.61,9.18,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,81,1,1,Volcán Fuego,Bosque,2022-05-25 08:22:00+00:00
74610,14.468469999999995,-90.84491999999996,311.11,0.48,0.64,2022-05-25,822,1,nominal,2.0NRT,272.63,9.18,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,81,1,1,Volcán Fuego,Bosque,2022-05-25 08:22:00+00:00
74611,15.243529999999994,-89.8526699999999,331.88,0.49,0.4,2022-05-25,1930,1,nominal,2.0NRT,293.35,2.71,D,Baja Verapaz,Purulhá,15.250305290917785,-89.86223733498258,Alta Verapaz,Santa Catalina La Tinta,San Antonio I,Caserio,59,1,0,,Zonas agricolas heterogeneas,2022-05-25 19:30:00+00:00
74612,15.291009999999991,-89.58628999999996,332.79,0.5,0.41,2022-05-25,1930,1,nominal,2.0NRT,294.19,4.22,D,Alta Verapaz,Panzós,15.29092157567585,-89.5936226122451,Alta Verapaz,Panzos,Concepcion Ii,Caserio,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-25 19:30:00+00:00
74613,15.296019999999993,-89.57744999999998,335.01,0.5,0.41,2022-05-25,1930,1,nominal,2.0NRT,294.95,5.44,D,Alta Verapaz,Panzós,15.286512548542484,-89.58007609134947,Alta Verapaz,Panzos,Concepcion I,Caserio,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-25 19:30:00+00:00
74614,15.385469999999994,-89.71533,336.24,0.49,0.41,2022-05-25,1930,1,nominal,2.0NRT,285.55,5.11,D,Alta Verapaz,Panzós,15.380796949531774,-89.72828996466312,Alta Verapaz,Senahu,Canguacha,Caserio,59,1,0,,Agricultura anual,2022-05-25 19:30:00+00:00
74615,15.58709999999999,-88.35371999999995,331.59,0.4,0.44,2022-05-25,1930,1,nominal,2.0NRT,292.75,1.77,D,Izabal,Puerto Barrios,15.596517064259634,-88.37245525295384,Izabal,Puerto Barrios,Banderas,Finca,59,1,0,,Palma africana,2022-05-25 19:30:00+00:00
74616,15.462699999999995,-89.60368999999996,332.11,0.5,0.41,2022-05-25,1930,1,nominal,2.0NRT,296.43,16.26,D,Alta Verapaz,Panzós,15.452910343524088,-89.58699768700757,Alta Verapaz,Panzos,Paxijuac,Finca,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-25 19:30:00+00:00
74617,15.489919999999998,-89.42679999999996,337.36,0.51,0.41,2022-05-25,1930,1,nominal,2.0NRT,300.29,8.27,D,Izabal,El Estor,15.493786652350945,-89.42223247590665,Izabal,El Estor,San Juan La Union,Finca,59,1,0,,Bosque,2022-05-25 19:30:00+00:00
