id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
84069,17.24789,-91.01261000000002,306.55,0.5,0.49,2023-03-31,807,1,nominal,2.0NRT,292.11,0.71,N,Petén,Las Cruces,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-31 08:07:00+00:00
84070,16.876060000000003,-89.17311999999998,311.13,0.34,0.56,2023-03-31,807,1,nominal,2.0NRT,290.91,0.93,N,Petén,Melchor De Mencos,16.935600708215244,-89.20858867780491,Peten,Melchor De Mencos,El Mamey,Caserio,77,1,0,,Bosque,2023-03-31 08:07:00+00:00
84072,17.184078146111045,-91.09147404700077,303.29,0.5,0.49,2023-03-31,807,1,nominal,2.0NRT,291.3,0.62,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-31 08:07:00+00:00
84080,17.04048000000001,-90.57932,304.27,0.54,0.51,2023-03-31,807,1,nominal,2.0NRT,290.87,1.43,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,77,1,0,,Bosque,2023-03-31 08:07:00+00:00
84081,17.100865000000013,-91.01981500000004,301.41,0.51,0.49,2023-03-31,807,1,nominal,2.0NRT,290.2,0.55,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,77,1,0,,Bosque,2023-03-31 08:07:00+00:00
84083,17.008260000000003,-91.02178,304.98,0.51,0.49,2023-03-31,807,1,nominal,2.0NRT,290.47,1.38,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,77,1,0,,Bosque,2023-03-31 08:07:00+00:00
84084,16.46136000000001,-89.26345000000002,301.3,0.34,0.56,2023-03-31,807,1,nominal,2.0NRT,289.16,0.62,N,Petén,Poptún,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,77,1,0,,Bosque,2023-03-31 08:07:00+00:00
84085,15.739165000000005,-91.68806000000001,306.47,0.49,0.48,2023-03-31,807,1,nominal,2.0NRT,287.58,1.06,N,Huehuetenango,San Miguel Acatán,15.734999259468072,-91.69812181754368,Huehuetenango,San Miguel Acatan,Petamchim,Caserio,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-31 08:07:00+00:00
84087,14.738400670574528,-91.56907117779124,337.19,0.52,0.5,2023-03-31,807,1,nominal,2.0NRT,293.2,7.88,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2023-03-31 08:07:00+00:00
84090,14.47389,-90.87845999999998,344.97,0.58,0.52,2023-03-31,807,1,nominal,2.0NRT,294.76,44.21,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2023-03-31 08:07:00+00:00
