id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
105999,17.041160000000012,-90.58276,304.67,0.44,0.63,2023-07-15,820,1,nominal,2.0NRT,276.23,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,59,1,0,,Bosque,2023-07-15 08:20:00+00:00
106000,14.740159040887866,-91.56893508747767,331.62,0.42,0.61,2023-07-15,822,1,nominal,2.0NRT,288.72,2.77,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque,2023-07-15 08:22:00+00:00
106004,14.735830000000004,-91.561485,298.09,0.43,0.62,2023-07-15,822,1,nominal,2.0NRT,282.03,7.12,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,59,1,1,Volcán Santiaguito,Bosque,2023-07-15 08:22:00+00:00
106005,14.735025211301364,-91.58197735833598,328.54,0.42,0.61,2023-07-15,822,1,nominal,2.0NRT,288.53,3.99,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,59,1,0,Volcán Santiaguito,Bosque,2023-07-15 08:22:00+00:00
106007,14.734246867991583,-91.5734303795966,298.38,0.42,0.61,2023-07-15,822,1,nominal,2.0NRT,285.04,2.29,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,59,1,1,Volcán Santiaguito,Bosque,2023-07-15 08:22:00+00:00
106023,14.835259999999993,-90.45490999999996,334.21,0.45,0.39,2023-07-15,1930,1,nominal,2.0NRT,295.97,5.45,D,Guatemala,Chuarrancho,14.84491180018419,-90.45942118999672,Guatemala,Chuarrancho,Santa Barbara La De Lac,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-07-15 19:30:00+00:00
106024,14.899430000000002,-90.22889999999995,336.98,0.46,0.39,2023-07-15,1930,1,nominal,2.0NRT,295.46,4.98,D,El Progreso,Morazán,14.896307610330274,-90.23158260275707,El Progreso,Morazan,Los Platanitos,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-07-15 19:30:00+00:00
106025,15.862890000000005,-89.85755000000003,333.4,0.5,0.41,2023-07-15,1930,1,nominal,2.0NRT,285.09,7.62,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.866555118820035,-89.85961922324863,Alta Verapaz,Fray Bartolome De Las Casas,La Esperanza I,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-07-15 19:30:00+00:00
106027,15.901369999999995,-89.59354999999995,329.34,0.51,0.41,2023-07-15,1930,1,nominal,2.0NRT,276.94,3.96,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.880694605312124,-89.58978399423737,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-07-15 19:30:00+00:00
106028,16.55465,-89.18722999999997,338.8,0.55,0.43,2023-07-15,1930,1,nominal,2.0NRT,296.57,14.28,D,Petén,Dolores,16.553890580361127,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-07-15 19:30:00+00:00
106030,17.04074,-90.57854000000007,330.2,0.47,0.4,2023-07-15,1930,1,nominal,2.0NRT,297.01,2.63,D,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,37,1,0,,Bosque,2023-07-15 19:30:00+00:00
106031,17.11059000000001,-90.90488500000001,347.38,0.45,0.39,2023-07-15,1930,1,nominal,2.0NRT,301.57,12.95,D,Petén,San Andrés,17.087270850694786,-90.85928732131269,Peten,La Libertad,Nuevo Paraiso,Caserio,37,1,0,,Bosque,2023-07-15 19:30:00+00:00
106033,17.280060000000002,-90.74342000000003,340.63,0.46,0.39,2023-07-15,1930,1,nominal,2.0NRT,301.44,5.29,D,Petén,San Andrés,17.280899697901226,-90.73901727372429,Peten,San Andres,El Pedregal,Finca,37,1,0,,Bosque,2023-07-15 19:30:00+00:00
106034,17.328170000000004,-90.71471999999999,338.01,0.47,0.39,2023-07-15,1930,1,nominal,2.0NRT,302.25,3.39,D,Petén,San Andrés,17.330719714221633,-90.70164603244659,Peten,San Andres,Rio Escondido,Parcelamiento,37,1,0,,Bosque,2023-07-15 19:30:00+00:00
106035,17.042125000000006,-90.58148500000003,303.31,0.43,0.46,2023-07-16,803,1,nominal,2.0NRT,269.11,0.98,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,11,1,0,,Bosque,2023-07-16 08:03:00+00:00
