id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
152363,14.743509999999997,-91.58394999999997,323.9,0.72,0.76,2025-03-07,644,N20,nominal,2.0NRT,289.77,5.29,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,56,1,0,,Bosque,2025-03-07 06:44:00+00:00
152364,14.393460000000001,-90.21386999999996,300.41,0.58,0.7,2025-03-07,644,N20,nominal,2.0NRT,288.02,1.35,N,Santa Rosa,Casillas,14.396123874663381,-90.20879839814137,Santa Rosa,Casillas,El Retablo,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-07 06:44:00+00:00
152365,14.314937636465265,-90.1836449047945,320.83,0.58,0.69,2025-03-07,644,N20,nominal,2.0NRT,288.86,4.91,N,Jutiapa,San José Acatempa,14.323015359460735,-90.2004035372438,Santa Rosa,Casillas,Guacamayas,Aldea,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-07 06:44:00+00:00
152366,14.319162287083019,-90.17636573172683,324.22,0.58,0.69,2025-03-07,644,N20,nominal,2.0NRT,290.14,4.91,N,Jutiapa,San José Acatempa,14.338468206815548,-90.17816438215044,Santa Rosa,Casillas,El Canalito,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-07 06:44:00+00:00
152375,14.145159999999997,-91.54217,328.93,0.7,0.75,2025-03-07,644,N20,nominal,2.0NRT,292.38,6.15,N,Suchitepéquez,San Lorenzo,14.153902891206354,-91.55094323211605,Suchitepequez,Santo Domingo Suchitepequez,Japon Sandoval,Parcelamiento,56,1,0,,Cuerpos de agua,2025-03-07 06:44:00+00:00
152376,14.145790000000005,-91.54806999999995,316.0,0.7,0.75,2025-03-07,644,N20,nominal,2.0NRT,292.35,5.63,N,Suchitepéquez,La Máquina,14.153902891206354,-91.55094323211605,Suchitepequez,Santo Domingo Suchitepequez,Japon Sandoval,Parcelamiento,56,1,0,,Cuerpos de agua,2025-03-07 06:44:00+00:00
152378,17.4867,-90.60603000000002,302.47,0.54,0.68,2025-03-07,824,N20,nominal,2.0NRT,289.48,0.85,N,Petén,San Andrés,17.459790353521978,-90.60758055081145,Peten,San Andres,Laguna Del Avion,Caserio,56,1,0,,Bosque,2025-03-07 08:24:00+00:00
152379,17.040995000000013,-90.58356500000002,300.95,0.56,0.68,2025-03-07,824,N20,nominal,2.0NRT,289.64,1.42,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,56,1,0,,Bosque,2025-03-07 08:24:00+00:00
152381,15.060429999999991,-91.21292999999996,299.66,0.56,0.69,2025-03-07,826,N20,nominal,2.0NRT,280.79,1.04,N,Quiché,San Antonio Ilotenango,15.062194222534563,-91.22179257626921,Quiche,San Antonio Ilotenango,Xejip,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-07 08:26:00+00:00
152382,14.740425000000002,-91.56522500000004,326.65,0.54,0.68,2025-03-07,826,N20,nominal,2.0NRT,289.9,3.56,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2025-03-07 08:26:00+00:00
