id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
54053,17.04177,-90.58402000000002,310.88,0.39,0.44,2021-10-27,716,1,nominal,2.0NRT,292.53,0.97,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,80,1,0,,Bosque,2021-10-27 07:16:00+00:00
54054,14.475269999999998,-90.88680999999997,337.09,0.56,0.43,2021-10-27,718,1,nominal,2.0NRT,295.65,37.99,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2021-10-27 07:18:00+00:00
54056,14.950314999999991,-89.747385,325.83,0.56,0.69,2021-10-27,1826,1,nominal,2.0NRT,293.87,4.38,D,Zacapa,Cabañas,14.947163449824554,-89.74211933363074,Zacapa,Huite,Antombran,Aldea,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-27 18:26:00+00:00
54058,15.67588999999999,-89.72078999999998,330.56,0.54,0.68,2021-10-27,1826,1,nominal,2.0NRT,290.77,4.85,D,Alta Verapaz,Cahabón,15.666411079395036,-89.71924919154733,Alta Verapaz,Chahal,Buena Vista,Caserio,56,1,0,,Bosque,2021-10-27 18:26:00+00:00
54059,16.068100000000005,-90.32450000000001,327.34,0.58,0.69,2021-10-27,1826,1,nominal,2.0NRT,292.08,3.89,D,Alta Verapaz,Chisec,16.079477276199444,-90.33234181038387,Peten,Sayaxche,Buenos Aires,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-27 18:26:00+00:00
54060,16.259770000000003,-89.95619000000003,367.0,0.54,0.68,2021-10-27,1826,1,high,2.0NRT,295.22,16.81,D,Petén,Sayaxché,16.26223350712174,-89.95013228326036,Peten,Poptun,El Jabali,Otra,56,1,0,,Pastizales,2021-10-27 18:26:00+00:00
54062,16.27916959873723,-90.25809275772238,327.75,0.57,0.69,2021-10-27,1826,1,nominal,2.0NRT,292.47,3.19,D,Petén,Sayaxché,16.27104177386035,-90.21649420858887,Peten,Sayaxche,Sin Nombre,Finca,56,1,0,,Palma africana,2021-10-27 18:26:00+00:00
54064,16.287370000000006,-90.27418999999999,332.82,0.57,0.69,2021-10-27,1826,1,nominal,2.0NRT,292.71,8.87,D,Petén,Sayaxché,16.316459492877755,-90.29843975794229,Peten,Sayaxche,Rosa Jamaica,Caserio,56,1,0,,Palma africana,2021-10-27 18:26:00+00:00
54067,16.441110000000005,-90.25463000000002,331.92,0.56,0.69,2021-10-27,1826,1,nominal,2.0NRT,292.13,3.92,D,Petén,Sayaxché,16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio,56,1,0,,Cuerpos de agua,2021-10-27 18:26:00+00:00
54068,17.24901,-91.07814000000002,344.78,0.61,0.71,2021-10-27,1828,1,nominal,2.0NRT,293.37,9.54,D,Petén,Las Cruces,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,56,1,0,,Pastizales,2021-10-27 18:28:00+00:00
