id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
150993,14.743304999999994,-91.58384500000001,309.29,0.56,0.69,2025-01-23,652,N20,nominal,2.0NRT,283.49,4.82,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,15,1,0,,Bosque,2025-01-23 06:52:00+00:00
150995,14.741109999999995,-91.57722999999993,311.89,0.56,0.69,2025-01-23,652,N20,nominal,2.0NRT,290.11,2.65,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,15,1,1,Volcán Santiaguito,Bosque,2025-01-23 06:52:00+00:00
150996,14.509059999999996,-91.34205999999995,305.49,0.53,0.67,2025-01-23,652,N20,nominal,2.0NRT,289.78,0.82,N,Suchitepéquez,Chicacao,14.506887077165176,-91.33935419107505,Suchitepequez,San Miguel Panan,Santa Elena,Finca,15,1,0,,Cafe,2025-01-23 06:52:00+00:00
150997,14.510139999999987,-91.33788,301.24,0.53,0.67,2025-01-23,652,N20,nominal,2.0NRT,289.37,1.28,N,Suchitepéquez,Chicacao,14.512659796086915,-91.33692326528354,Suchitepequez,San Miguel Panan,Montesanto,Finca,15,1,0,,Cafe,2025-01-23 06:52:00+00:00
150998,14.309709999999999,-90.54762999999997,339.38,0.47,0.64,2025-01-23,652,N20,nominal,2.0NRT,288.91,4.14,N,Santa Rosa,Pueblo Nuevo Viñas,14.306113552894113,-90.54948866482827,Guatemala,Villa Canales,El Horizonte,Finca,15,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-23 06:52:00+00:00
150999,14.124820501404436,-91.00439485422417,367.0,0.5,0.66,2025-01-23,652,N20,high,2.0NRT,290.45,6.26,N,Escuintla,La Gomera,14.121609920656184,-91.00568283617687,Escuintla,La Democracia,La Nueva Providencia,Finca,15,1,0,,Cana de azucar,2025-01-23 06:52:00+00:00
151002,14.068479999999992,-91.06088999999999,303.84,0.5,0.66,2025-01-23,652,N20,nominal,2.0NRT,289.42,0.54,N,Escuintla,La Gomera,14.075937632156313,-91.05839254229912,Escuintla,La Gomera,La Palma,Finca,15,1,0,,Cana de azucar,2025-01-23 06:52:00+00:00
151003,14.736839999999994,-91.56630999999994,327.24,0.69,0.74,2025-01-23,832,N20,nominal,2.0NRT,290.99,8.44,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,13,1,1,Volcán Santiaguito,Bosque,2025-01-23 08:32:00+00:00
151004,14.740814999999998,-91.56620999999997,309.04,0.69,0.74,2025-01-23,832,N20,nominal,2.0NRT,285.05,3.69,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,13,1,1,Volcán Santiaguito,Bosque,2025-01-23 08:32:00+00:00
151006,13.962309999999993,-90.56405999999996,335.87,0.43,0.46,2025-01-23,1940,N20,nominal,2.0NRT,300.11,4.21,D,Santa Rosa,Taxisco,13.969919262701724,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca,1,1,0,,Cana de azucar,2025-01-23 19:40:00+00:00
151007,13.97512999999999,-91.19383999999991,342.37,0.4,0.44,2025-01-23,1940,N20,nominal,2.0NRT,294.99,6.09,D,Escuintla,Sipacate,13.978142915848633,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca,1,1,0,,Cana de azucar,2025-01-23 19:40:00+00:00
151008,13.978945000000003,-91.19621999999995,343.94,0.4,0.44,2025-01-23,1940,N20,nominal,2.0NRT,296.08,6.09,D,Escuintla,Sipacate,13.994542492014524,-91.19552890768463,Escuintla,La Gomera,El Valle O San Antonio,Finca,1,1,0,,Cana de azucar,2025-01-23 19:40:00+00:00
151010,13.986009999999997,-91.2362699999999,330.04,0.39,0.44,2025-01-23,1940,N20,nominal,2.0NRT,294.75,8.02,D,Escuintla,Sipacate,13.973506725936675,-91.24094731119106,Escuintla,La Gomera,La Chuspa,Finca,1,1,0,,Cana de azucar,2025-01-23 19:40:00+00:00
151011,14.027029999999991,-90.95776999999995,339.92,0.41,0.45,2025-01-23,1940,N20,nominal,2.0NRT,296.17,11.64,D,Escuintla,San José,14.027022705723807,-90.9577935740172,Escuintla,La Democracia,Los Luceros,Finca,1,1,0,,Cana de azucar,2025-01-23 19:40:00+00:00
151012,13.990059999999993,-91.23681999999997,355.73,0.39,0.44,2025-01-23,1940,N20,nominal,2.0NRT,292.52,8.02,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756901,Escuintla,La Gomera,Alfa,Finca,1,1,0,,Cana de azucar,2025-01-23 19:40:00+00:00
151013,13.989579999999991,-91.24045999999997,336.15,0.39,0.44,2025-01-23,1940,N20,nominal,2.0NRT,292.95,8.02,D,Escuintla,Sipacate,13.999111897898311,-91.2513017825062,Escuintla,La Gomera,Coroni,Finca,1,1,0,,Cana de azucar,2025-01-23 19:40:00+00:00
151014,14.814979999999997,-89.47954999999995,353.22,0.53,0.5,2025-01-23,1940,N20,nominal,2.0NRT,297.38,13.75,D,Chiquimula,Jocotán,14.817139424007596,-89.47397049830364,Chiquimula,Chiquimula,El Pinalito,Caserio,1,1,0,,Agricultura anual,2025-01-23 19:40:00+00:00
151015,14.95507999999999,-89.86625999999997,333.22,0.5,0.49,2025-01-23,1940,N20,nominal,2.0NRT,295.97,4.76,D,El Progreso,San Cristóbal Acasaguastlán,14.960510973237081,-89.86993833232548,El Progreso,San Cristobal Acasaguastlan,Las Majadas,Otra,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-23 19:40:00+00:00
151016,14.741505835077664,-91.56808493784774,339.29,0.33,0.55,2025-01-24,811,N20,nominal,2.0NRT,289.7,5.12,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,1,1,1,Volcán Santiaguito,Bosque,2025-01-24 08:11:00+00:00
151019,14.735044216845129,-91.57226209626263,350.01,0.33,0.55,2025-01-24,811,N20,nominal,2.0NRT,293.09,5.12,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,1,1,1,Volcán Santiaguito,Bosque,2025-01-24 08:11:00+00:00
151027,14.472979999999996,-90.87170999999996,297.24,0.37,0.58,2025-01-24,813,N20,nominal,2.0NRT,279.83,0.88,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,1,1,1,Volcán Fuego,Bosque,2025-01-24 08:13:00+00:00
151028,14.235259999999991,-90.82081999999996,308.68,0.38,0.59,2025-01-24,813,N20,nominal,2.0NRT,292.11,0.77,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,1,1,0,,Urbano,2025-01-24 08:13:00+00:00
151029,14.218559999999997,-90.79201999999997,305.85,0.38,0.59,2025-01-24,813,N20,nominal,2.0NRT,291.04,1.31,N,Escuintla,Masagua,14.216052081774672,-90.78775062584205,Escuintla,Escuintla,La Herradura,Finca,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-24 08:13:00+00:00
151030,14.103329999999993,-90.92518999999999,319.35,0.37,0.58,2025-01-24,813,N20,nominal,2.0NRT,288.53,6.88,N,Escuintla,Masagua,14.104202652120385,-90.93354400779995,Escuintla,La Democracia,Santa Barbara,Finca,1,1,0,,Cana de azucar,2025-01-24 08:13:00+00:00
151031,14.10265999999999,-90.92177999999994,303.36,0.37,0.58,2025-01-24,813,N20,nominal,2.0NRT,288.79,4.9,N,Escuintla,Masagua,14.112147726989384,-90.9207412700798,Escuintla,La Democracia,Bugambilia,Finca,1,1,0,,Cana de azucar,2025-01-24 08:13:00+00:00
151032,14.097710000000003,-90.924575,367.0,0.37,0.58,2025-01-24,813,N20,high,2.0NRT,289.6,6.88,N,Escuintla,Masagua,14.091399406887493,-90.93211849749494,Escuintla,La Democracia,El Pilar,Aldea,1,1,0,,Cana de azucar,2025-01-24 08:13:00+00:00
151034,13.786679999999995,-90.09656999999996,343.16,0.4,0.37,2025-01-24,1921,N20,nominal,2.0NRT,307.94,5.78,D,Jutiapa,Moyuta,13.77266964895073,-90.11309742812023,Jutiapa,Moyuta,Monte Rico,Aldea,1,1,0,,Pastizales,2025-01-24 19:21:00+00:00
