id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
95214,16.10832,-89.91923999999999,298.4,0.44,0.46,2023-05-05,712,1,nominal,2.0NRT,271.14,0.51,N,Petén,San Luis,16.13244628390224,-89.92964539374795,Peten,San Luis,Mojarra I,Parcelamiento,48,1,0,,Agricultura anual,2023-05-05 07:12:00+00:00
95216,15.08765,-89.78116999999997,303.68,0.41,0.45,2023-05-05,712,1,nominal,2.0NRT,285.63,0.85,N,Zacapa,Teculután,15.053721903533757,-89.82469196557129,El Progreso,San Cristobal Acasaguastlan,La Constancia,Finca,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
95217,15.049854723810192,-89.7655041480183,298.65,0.41,0.45,2023-05-05,712,1,nominal,2.0NRT,284.3,0.53,N,Zacapa,Usumatlán,15.032950809313538,-89.79192637583255,Zacapa,Usumatlan,El Jabali,Otra,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
95221,15.045784999999995,-90.38636499999997,311.2,0.45,0.47,2023-05-05,712,1,nominal,2.0NRT,276.12,1.26,N,Baja Verapaz,Salamá,15.061031504758265,-90.38846948608341,Baja Verapaz,San Miguel Chicaj,Dolores,Aldea,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
95223,14.907976079016745,-89.44447734415209,311.95,0.39,0.44,2023-05-05,712,1,nominal,2.0NRT,285.85,1.9,N,Zacapa,Zacapa,14.896966693190976,-89.43775977460169,Chiquimula,Jocotan,El Paxtal,Caserio,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
95226,14.906129999999994,-89.45051999999994,310.48,0.39,0.44,2023-05-05,712,1,nominal,2.0NRT,285.34,1.9,N,Zacapa,Zacapa,14.893269162885638,-89.44559961948794,Chiquimula,Jocotan,Paxtalito,Caserio,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
95227,14.85211499999999,-89.65038999999996,307.38,0.4,0.44,2023-05-05,712,1,nominal,2.0NRT,283.48,0.77,N,Chiquimula,Chiquimula,14.850478436786776,-89.63253613804319,Chiquimula,Chiquimula,Guayabillas,Caserio,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
95229,14.845919999999994,-89.65065999999995,306.5,0.4,0.44,2023-05-05,712,1,nominal,2.0NRT,283.0,1.06,N,Chiquimula,Chiquimula,14.833668183509886,-89.63813483378071,Chiquimula,Chiquimula,Los Sagastume,Caserio,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
95230,14.738990000000005,-91.57245000000002,339.07,0.54,0.51,2023-05-05,712,1,nominal,2.0NRT,291.95,11.93,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,48,1,1,Volcán Santiaguito,Bosque,2023-05-05 07:12:00+00:00
95232,14.733569999999995,-91.56680999999993,310.96,0.54,0.5,2023-05-05,712,1,nominal,2.0NRT,285.68,1.9,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,48,1,1,Volcán Santiaguito,Bosque,2023-05-05 07:12:00+00:00
95233,14.476829999999996,-90.88411999999998,340.49,0.48,0.48,2023-05-05,712,1,nominal,2.0NRT,299.97,15.93,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2023-05-05 07:12:00+00:00
95234,14.463599999999998,-90.88566500000002,333.63,0.48,0.48,2023-05-05,712,1,nominal,2.0NRT,288.27,18.42,N,Escuintla,Escuintla,14.406425586529089,-90.88405036712393,Escuintla,Escuintla,La Rochela,Finca,48,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2023-05-05 07:12:00+00:00
95235,14.46435,-90.89137999999997,337.65,0.48,0.48,2023-05-05,712,1,nominal,2.0NRT,283.61,18.88,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,48,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2023-05-05 07:12:00+00:00
95237,13.925359999999996,-90.49887999999997,307.46,0.44,0.46,2023-05-05,712,1,nominal,2.0NRT,292.64,4.6,N,Santa Rosa,Taxisco,13.93024701063326,-90.47704918966329,Santa Rosa,Taxisco,La Proteccion,Finca,48,1,0,,Cana de azucar,2023-05-05 07:12:00+00:00
95238,17.52571,-90.53535,302.62,0.5,0.49,2023-05-05,712,1,nominal,2.0NRT,286.9,0.49,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
95239,17.226230000000005,-89.99872,309.09,0.46,0.47,2023-05-05,712,1,nominal,2.0NRT,286.79,1.12,N,Petén,San Andrés,17.226363938753693,-89.95571507689561,Peten,San Andres,Cruces Los Naranjitos,Otra,48,1,0,,Pastizales,2023-05-05 07:12:00+00:00
95240,17.30916000000001,-90.82165,307.68,0.52,0.5,2023-05-05,712,1,nominal,2.0NRT,288.59,1.09,N,Petén,San Andrés,17.260580651253136,-90.83862787740642,Peten,San Andres,Torno El Soldado,Otra,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
95241,17.208520000000004,-90.64754000000002,304.55,0.5,0.49,2023-05-05,712,1,nominal,2.0NRT,287.21,0.79,N,Petén,San Andrés,17.19614621603844,-90.651844903814,Peten,La Libertad,Plan Maravilla,Caserio,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
95242,17.098666049119466,-90.19612754152107,324.43,0.47,0.48,2023-05-05,712,1,nominal,2.0NRT,289.95,3.19,N,Petén,San Andrés,17.114493761733215,-90.18516708354349,Peten,San Andres,Cruce Perdido,Caserio,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
95243,17.111485000000002,-90.29843000000004,308.85,0.47,0.48,2023-05-05,712,1,nominal,2.0NRT,290.64,0.96,N,Petén,San Andrés,17.09871323456025,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
95248,17.186390000000006,-91.075715,299.99,0.53,0.5,2023-05-05,712,1,nominal,2.0NRT,281.74,0.56,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-05 07:12:00+00:00
95250,17.142025000000007,-91.03950000000005,312.4,0.53,0.5,2023-05-05,712,1,nominal,2.0NRT,283.45,2.05,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
95252,17.04273000000001,-90.58005000000003,308.36,0.49,0.49,2023-05-05,712,1,nominal,2.0NRT,290.14,1.91,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
95253,17.07034500000001,-90.96726000000002,304.06,0.52,0.5,2023-05-05,712,1,nominal,2.0NRT,283.96,0.99,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
95255,16.871143042751008,-90.18856597573212,295.37,0.46,0.47,2023-05-05,712,1,nominal,2.0NRT,266.24,0.75,N,Petén,Las Cruces,16.894927815408796,-90.18991136145857,Peten,La Libertad,El Tintal,Otra,48,1,0,,Pastizales,2023-05-05 07:12:00+00:00
95258,16.760399999999986,-89.76829999999993,305.94,0.43,0.46,2023-05-05,712,1,nominal,2.0NRT,274.94,1.0,N,Petén,Santa Ana,16.765055021744438,-89.78080624825954,Peten,San Francisco,Ecatarina,Hacienda,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
95260,16.757770000000004,-89.76457000000002,295.24,0.43,0.46,2023-05-05,712,1,nominal,2.0NRT,271.25,1.25,N,Petén,Santa Ana,16.74393443199709,-89.75579133987385,Peten,San Francisco,La Pita,Otra,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
95261,16.60024,-89.18568000000003,303.97,0.4,0.44,2023-05-05,712,1,nominal,2.0NRT,292.06,0.85,N,Petén,Dolores,16.553890580361127,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,48,1,0,,Bosque,2023-05-05 07:12:00+00:00
