id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
113674,17.045870000000008,-90.58292000000002,318.08,0.41,0.6,2024-03-10,659,N20,nominal,2.0NRT,291.33,1.26,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,78,1,0,,Bosque,2024-03-10 06:59:00+00:00
113675,16.25455,-89.33826,304.46,0.33,0.55,2024-03-10,659,N20,nominal,2.0NRT,291.16,0.74,N,Petén,San Luis,16.234720271690353,-89.33691003811695,Peten,San Luis,El Achiote,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-10 06:59:00+00:00
113676,15.882100000000005,-91.78011000000005,319.51,0.47,0.64,2024-03-10,659,N20,nominal,2.0NRT,287.33,3.3,N,Huehuetenango,Nentón,15.89442921232516,-91.7755069212504,Huehuetenango,Nenton,Galilea,Otra,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-10 06:59:00+00:00
113677,15.87826159239168,-91.78937164985905,339.08,0.47,0.64,2024-03-10,659,N20,nominal,2.0NRT,288.07,4.2,N,Huehuetenango,Nentón,15.88304515164429,-91.79766778910864,Huehuetenango,Nenton,San Francisco,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-10 06:59:00+00:00
113682,14.859094292370912,-89.91280769759807,322.09,0.34,0.56,2024-03-10,659,N20,nominal,2.0NRT,291.72,3.34,N,El Progreso,El Jícaro,14.851196124645352,-89.91750712221692,Jalapa,San Pedro Pinula,Las Pilas De Moscoso,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-10 06:59:00+00:00
113684,14.86377999999999,-89.90805999999994,300.36,0.34,0.56,2024-03-10,659,N20,nominal,2.0NRT,289.53,0.41,N,El Progreso,El Jícaro,14.851234256931493,-89.90209399993387,Jalapa,San Pedro Pinula,Las Olivas,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-10 06:59:00+00:00
113686,14.802329999999989,-89.70228999999999,301.26,0.33,0.55,2024-03-10,659,N20,nominal,2.0NRT,291.12,0.76,N,Chiquimula,Chiquimula,14.810455306562456,-89.70995197809842,Chiquimula,Chiquimula,Anonal,Caserio,78,1,0,,Agricultura anual,2024-03-10 06:59:00+00:00
113687,14.770969999999995,-90.47273,300.83,0.37,0.58,2024-03-10,659,N20,nominal,2.0NRT,289.75,0.51,N,Guatemala,Chinautla,14.763456866644333,-90.48120334278948,Guatemala,San Pedro Ayampuc,San Jose Nacahuil,Aldea,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-10 06:59:00+00:00
113688,14.74330999999999,-91.57593499999996,330.62,0.44,0.63,2024-03-10,701,N20,nominal,2.0NRT,288.71,3.43,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2024-03-10 07:01:00+00:00
113689,14.73853999999999,-91.57987999999997,305.18,0.44,0.63,2024-03-10,701,N20,nominal,2.0NRT,287.03,1.79,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,78,1,1,Volcán Santiaguito,Bosque,2024-03-10 07:01:00+00:00
