id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
36182,17.042955000000003,-90.58176000000005,306.7,0.34,0.56,2021-02-10,812,1,nominal,2.0NRT,289.4,0.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,52,1,0,,Bosque,2021-02-10 08:12:00+00:00
36184,13.996255,-90.59347499999998,337.7,0.39,0.36,2021-02-10,1918,1,nominal,2.0NRT,305.9,3.0,D,Santa Rosa,Taxisco,13.999759751083365,-90.59391265913037,Santa Rosa,Taxisco,Santo Domingo,Finca,27,1,0,,Cana de azucar,2021-02-10 19:18:00+00:00
36186,13.96117,-90.84121999999996,348.1,0.39,0.36,2021-02-10,1918,1,nominal,2.0NRT,308.4,8.4,D,Escuintla,San José,13.966002548260686,-90.85269129704893,Escuintla,San Jose,La Libertad,Colonia,27,1,0,,Agricultura anual,2021-02-10 19:18:00+00:00
36187,14.046499999999995,-90.97513999999998,339.3,0.39,0.36,2021-02-10,1918,1,nominal,2.0NRT,303.4,5.0,D,Escuintla,La Gomera,14.044722509346885,-90.9855792353461,Escuintla,La Democracia,Santa Fe,Finca,27,1,0,,Cana de azucar,2021-02-10 19:18:00+00:00
36188,14.072749999999996,-90.93549999999998,338.3,0.39,0.36,2021-02-10,1918,1,nominal,2.0NRT,307.2,6.5,D,Escuintla,La Democracia,14.067342516591589,-90.92959787756605,Escuintla,La Democracia,La Quijada,Finca,27,1,0,,Cana de azucar,2021-02-10 19:18:00+00:00
36189,14.043835000000001,-91.26343,348.7,0.38,0.36,2021-02-10,1918,1,nominal,2.0NRT,306.2,8.7,D,Escuintla,La Gomera,14.033305586649911,-91.28120681937612,Escuintla,Nueva Concepcion,Santa Odilia,Caserio,27,1,0,,Cana de azucar,2021-02-10 19:18:00+00:00
36191,14.047169999999996,-91.26640999999996,333.8,0.38,0.36,2021-02-10,1918,1,nominal,2.0NRT,300.7,2.1,D,Escuintla,La Gomera,14.066364611015306,-91.27035920717042,Escuintla,Nueva Concepcion,Calle 11 La Faja,Caserio,27,1,0,,Palma africana,2021-02-10 19:18:00+00:00
36192,14.054519999999993,-91.41961,336.2,0.38,0.36,2021-02-10,1918,1,nominal,2.0NRT,304.8,2.7,D,Escuintla,Nueva Concepción,14.056391380554073,-91.42721604338956,Escuintla,Tiquisate,La Libertad,Finca,27,1,0,,Pastizales,2021-02-10 19:18:00+00:00
36193,14.058879999999991,-91.41305999999996,338.5,0.38,0.36,2021-02-10,1918,1,nominal,2.0NRT,304.7,2.3,D,Escuintla,Nueva Concepción,14.071334894177921,-91.41679623949345,Escuintla,Nueva Concepcion,El Paso,Finca,27,1,0,,Pastizales,2021-02-10 19:18:00+00:00
36194,14.28371999999999,-90.3130599999999,331.1,0.4,0.37,2021-02-10,1918,1,nominal,2.0NRT,296.5,3.2,D,Santa Rosa,Cuilapa,14.284124288029375,-90.31248634323866,Santa Rosa,Cuilapa,San Rafael,Finca,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-10 19:18:00+00:00
