id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76239,14.737989999999996,-91.57571999999995,314.18,0.42,0.45,2022-10-14,718,1,nominal,2.0NRT,272.05,2.47,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2022-10-14 07:18:00+00:00
76240,15.301479999999993,-88.50747999999994,326.44,0.46,0.64,2022-10-14,1826,1,nominal,2.0NRT,290.7,2.91,D,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,55,1,0,,Pastizales,2022-10-14 18:26:00+00:00
76241,15.368435000000002,-89.66381,367.0,0.33,0.55,2022-10-15,1947,1,high,2.0NRT,293.43,4.74,D,Alta Verapaz,Panzós,15.369266725994198,-89.66857364849,Alta Verapaz,Panzos,Santa Monica,Hacienda,7,1,0,,Agricultura anual,2022-10-15 19:47:00+00:00
76242,15.371165000000001,-89.66247,332.91,0.33,0.55,2022-10-15,1947,1,nominal,2.0NRT,293.04,4.74,D,Alta Verapaz,Panzós,15.374900890582865,-89.66494071879644,Alta Verapaz,Panzos,Rio Frio,Finca,7,1,0,,Agricultura anual,2022-10-15 19:47:00+00:00
76245,15.637585000000001,-89.17401000000004,367.0,0.36,0.57,2022-10-15,1947,1,high,2.0NRT,292.86,6.72,D,Izabal,El Estor,15.641066229542258,-89.17028154489294,Izabal,El Estor,Santa Maria,Caserio,7,1,0,,Bosque,2022-10-15 19:47:00+00:00
76247,15.720079999999987,-89.05851999999994,328.05,0.37,0.58,2022-10-15,1947,1,nominal,2.0NRT,291.72,2.47,D,Izabal,Livingston,15.723135666619024,-89.06202347865305,Izabal,Livingston,La Libertad,Caserio,7,1,0,,Pastizales,2022-10-15 19:47:00+00:00
76248,15.82311999999999,-89.08845999999997,348.93,0.37,0.58,2022-10-15,1947,1,nominal,2.0NRT,292.86,4.61,D,Izabal,Livingston,15.822732894602327,-89.09483459064094,Izabal,Livingston,Arelita,Finca,7,1,0,,Bosque,2022-10-15 19:47:00+00:00
76249,15.847559999999994,-89.29755999999998,332.58,0.36,0.57,2022-10-15,1947,1,nominal,2.0NRT,290.95,2.81,D,Izabal,Livingston,15.826991730573392,-89.2908708539721,Izabal,Livingston,Santa Ana,Finca,7,1,0,,Bosque,2022-10-15 19:47:00+00:00
76250,15.868129999999988,-89.63091999999996,332.4,0.34,0.56,2022-10-15,1947,1,nominal,2.0NRT,293.06,4.54,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.875138191060396,-89.63360300639326,Alta Verapaz,Fray Bartolome De Las Casas,Secolay,Caserio,7,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-15 19:47:00+00:00
76251,16.09929,-89.65815999999995,367.0,0.34,0.56,2022-10-15,1947,1,high,2.0NRT,292.72,6.35,D,Petén,San Luis,16.104980903336976,-89.64894922088102,Peten,San Luis,Pueblo Caballo,Paraje,7,1,0,,Bosque,2022-10-15 19:47:00+00:00
76252,16.11349477353728,-89.73054802842084,367.0,0.33,0.56,2022-10-15,1947,1,high,2.0NRT,291.58,8.65,D,Petén,San Luis,16.117717667857285,-89.75506354243576,Peten,San Luis,Chinaja,Otra,7,1,0,,Bosque,2022-10-15 19:47:00+00:00
76255,16.220270000000006,-90.23704999999997,340.74,0.62,0.54,2022-10-15,1947,1,nominal,2.0NRT,289.67,6.25,D,Petén,Sayaxché,16.25703473242549,-90.196614143074,Peten,Sayaxche,El Porvenir I,Caserio,7,1,0,,Palma africana,2022-10-15 19:47:00+00:00
76256,16.38713,-90.25024000000002,337.16,0.62,0.54,2022-10-15,1947,1,nominal,2.0NRT,293.17,9.16,D,Petén,Sayaxché,16.367505399403207,-90.24382669020837,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,7,1,0,,Cuerpos de agua,2022-10-15 19:47:00+00:00
76257,16.961722740931616,-90.71188338390206,342.09,0.59,0.53,2022-10-15,1947,1,nominal,2.0NRT,291.31,9.14,D,Petén,San Andrés,16.962019451781526,-90.7246547534606,Peten,La Libertad,Los Cuaches,Finca,7,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-15 19:47:00+00:00
