id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56830,14.741924999999993,-91.57592000000001,296.74,0.55,0.51,2022-01-26,709,1,nominal,2.0NRT,282.24,1.76,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2022-01-26 07:09:00+00:00
56832,14.73699999999999,-91.57469999999994,326.41,0.55,0.51,2022-01-26,709,1,nominal,2.0NRT,291.47,3.86,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,75,1,1,Volcán Santiaguito,Bosque,2022-01-26 07:09:00+00:00
56833,14.737819999999987,-91.58146999999995,306.42,0.55,0.51,2022-01-26,709,1,nominal,2.0NRT,285.26,3.86,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,75,1,0,,Bosque,2022-01-26 07:09:00+00:00
56834,14.519389999999994,-90.62531999999993,306.16,0.47,0.48,2022-01-26,709,1,nominal,2.0NRT,286.35,0.78,N,Guatemala,Amatitlán,14.514053044985369,-90.62420043568315,Guatemala,Villa Nueva,Plan Grande,Otra,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-26 07:09:00+00:00
56835,14.47638999999999,-90.87958999999995,295.83,0.49,0.49,2022-01-26,709,1,nominal,2.0NRT,278.98,3.03,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2022-01-26 07:09:00+00:00
56836,14.475909999999994,-90.91116999999996,300.16,0.5,0.49,2022-01-26,709,1,nominal,2.0NRT,276.98,1.18,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,75,1,1,Volcán Fuego,Bosque,2022-01-26 07:09:00+00:00
56837,14.474919999999992,-90.90342999999997,297.69,0.5,0.49,2022-01-26,709,1,nominal,2.0NRT,277.25,1.18,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2022-01-26 07:09:00+00:00
56838,14.465709999999989,-90.88474499999997,304.08,0.49,0.49,2022-01-26,709,1,nominal,2.0NRT,278.97,2.61,N,Escuintla,Escuintla,14.406425586529089,-90.88405036712393,Escuintla,Escuintla,La Rochela,Finca,75,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-01-26 07:09:00+00:00
56839,14.462000000000002,-90.89126000000002,307.75,0.49,0.49,2022-01-26,709,1,nominal,2.0NRT,280.05,1.55,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,75,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-01-26 07:09:00+00:00
56842,14.324999999999992,-91.74981999999996,328.53,0.56,0.51,2022-01-26,709,1,nominal,2.0NRT,291.13,3.07,N,Retalhuleu,San Andrés Villa Seca,14.333318370111384,-91.75012848320469,Retalhuleu,Retalhuleu,El Pinon,Otra,75,1,0,,Cana de azucar,2022-01-26 07:09:00+00:00
56843,14.32435999999999,-91.74460999999994,303.52,0.56,0.51,2022-01-26,709,1,nominal,2.0NRT,291.43,3.07,N,Retalhuleu,San Andrés Villa Seca,14.320849510677895,-91.7421242441783,Retalhuleu,Retalhuleu,La Loma,Finca,75,1,0,,Cana de azucar,2022-01-26 07:09:00+00:00
56844,14.251769999999992,-91.82995999999999,302.19,0.56,0.52,2022-01-26,709,1,nominal,2.0NRT,290.9,0.62,N,Retalhuleu,Champerico,14.24070539676013,-91.83161836617052,Retalhuleu,Champerico,Las Maduras,Finca,75,1,0,,Pastizales,2022-01-26 07:09:00+00:00
56845,14.104459999999996,-90.77766999999994,318.81,0.48,0.48,2022-01-26,709,1,nominal,2.0NRT,291.86,2.18,N,Escuintla,Masagua,14.094353362877117,-90.78174954612686,Escuintla,Masagua,El Peru,Finca,75,1,0,,Pastizales,2022-01-26 07:09:00+00:00
56846,13.94651,-90.92092999999998,347.25,0.41,0.61,2022-01-26,1959,1,nominal,2.0NRT,292.27,16.7,D,Escuintla,San José,13.950646873768186,-90.93159547196969,Escuintla,San Jose,Santa Lucia,Finca,59,1,0,,Cana de azucar,2022-01-26 19:59:00+00:00
56848,13.993339999999996,-91.04474000000002,342.83,0.41,0.6,2022-01-26,1959,1,nominal,2.0NRT,293.77,5.79,D,Escuintla,Sipacate,13.98616103109672,-91.04604680118744,Escuintla,La Gomera,Nuevo San Carlos,Hacienda,59,1,0,,Pastizales,2022-01-26 19:59:00+00:00
56849,14.186474994016784,-91.07167152661121,367.0,0.41,0.6,2022-01-26,1959,1,high,2.0NRT,293.85,6.92,D,Escuintla,La Gomera,14.182505633499677,-91.07133221062095,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda,59,1,0,,Cana de azucar,2022-01-26 19:59:00+00:00
