id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
107226,14.479469999999985,-90.90999999999997,333.68,0.39,0.6,2023-11-19,658,1,nominal,2.0NRT,281.6,4.44,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,65,1,1,Volcán Fuego,Bosque,2023-11-19 06:58:00+00:00
107227,14.478264999999995,-90.89940999999997,333.81,0.39,0.6,2023-11-19,658,1,nominal,2.0NRT,279.46,4.44,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2023-11-19 06:58:00+00:00
107230,13.967362571060507,-91.16263062758748,351.8,0.5,0.49,2023-11-19,1949,1,nominal,2.0NRT,301.29,14.69,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763894,Escuintla,La Gomera,El Remanso,Finca,41,1,0,,Cana de azucar,2023-11-19 19:49:00+00:00
107231,13.975589999999992,-91.09979999999997,337.67,0.51,0.49,2023-11-19,1949,1,nominal,2.0NRT,299.96,6.07,D,Escuintla,Sipacate,13.98025411567417,-91.109904885681,Escuintla,La Gomera,El Paraiso,Finca,41,1,0,,Cana de azucar,2023-11-19 19:49:00+00:00
107234,13.972355000000007,-91.20092500000001,330.39,0.5,0.49,2023-11-19,1949,1,nominal,2.0NRT,293.88,3.29,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096396,Escuintla,La Gomera,Manacales,Finca,41,1,0,,Cana de azucar,2023-11-19 19:49:00+00:00
107236,14.210999999999991,-91.11756999999993,336.08,0.51,0.49,2023-11-19,1949,1,nominal,2.0NRT,297.41,4.44,D,Escuintla,Santa Lucia Cotzulmalguapa,14.208546215983537,-91.11824074565666,Escuintla,Santa Lucia Cotzumalguapa,Tehuantepec,Finca,41,1,0,,Cana de azucar,2023-11-19 19:49:00+00:00
107237,14.256999999999994,-91.64737000000004,341.49,0.47,0.48,2023-11-19,1949,1,nominal,2.0NRT,298.61,9.67,D,Suchitepéquez,La Máquina,14.249339421240395,-91.64058259398699,Suchitepequez,Cuyotenango,San Fernando,Labor,41,1,0,,Agricultura anual,2023-11-19 19:49:00+00:00
107238,14.283729999999993,-91.71680999999992,340.57,0.47,0.47,2023-11-19,1949,1,nominal,2.0NRT,299.48,12.23,D,Retalhuleu,San Andrés Villa Seca,14.278926704370914,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor,41,1,0,,Cuerpos de agua,2023-11-19 19:49:00+00:00
107239,15.309239999999983,-89.42176999999995,331.28,0.34,0.56,2023-11-19,1949,1,nominal,2.0NRT,293.19,2.14,D,Izabal,El Estor,15.318978292992432,-89.42344751630398,Izabal,El Estor,Chajmaic,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-11-19 19:49:00+00:00
107240,15.30663999999999,-89.57794999999997,342.87,0.33,0.56,2023-11-19,1949,1,nominal,2.0NRT,290.68,2.41,D,Alta Verapaz,Panzós,15.311570947780108,-89.57172623693329,Alta Verapaz,Panzos,San Jose El Panorama,Finca,41,1,0,,Pastizales,2023-11-19 19:49:00+00:00
107241,15.982219999999995,-89.31906999999995,330.17,0.35,0.57,2023-11-19,1949,1,nominal,2.0NRT,293.95,2.14,D,Petén,San Luis,15.980511572745607,-89.32562571885862,Peten,San Luis,Secobuc,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-11-19 19:49:00+00:00
107242,15.970139999999994,-89.67182999999994,326.93,0.34,0.56,2023-11-19,1949,1,nominal,2.0NRT,295.63,1.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.978108921961038,-89.67579192581562,Peten,San Luis,El Arroyon,Caserio,41,1,0,,Agricultura anual,2023-11-19 19:49:00+00:00
107243,16.020750000000003,-89.99365500000005,328.34,0.32,0.54,2023-11-19,1949,1,nominal,2.0NRT,295.38,1.36,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.01760512839136,-89.978997938315,Peten,Sayaxche,San Fernando,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-11-19 19:49:00+00:00
107245,16.62194,-89.98240999999999,333.43,0.33,0.55,2023-11-19,1949,1,nominal,2.0NRT,294.48,2.1,D,Petén,Sayaxché,16.62619400768488,-89.98404749258734,Peten,San Francisco,La Colorada,Otra,41,1,0,,Pastizales,2023-11-19 19:49:00+00:00
107246,16.736079999999998,-89.73106000000001,326.56,0.34,0.56,2023-11-19,1949,1,nominal,2.0NRT,291.44,1.56,D,Petén,Santa Ana,16.74244204662666,-89.73973324556498,Peten,Santa Ana,La Pita,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-11-19 19:49:00+00:00
107247,17.17492,-89.94797000000003,331.33,0.33,0.55,2023-11-19,1949,1,nominal,2.0NRT,294.89,3.28,D,Petén,San Andrés,17.170281657689742,-89.953100638751,Peten,San Andres,Canchen,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-11-19 19:49:00+00:00
107248,17.16643,-91.0363,337.09,0.56,0.52,2023-11-19,1949,1,nominal,2.0NRT,292.07,5.54,D,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-11-19 19:49:00+00:00
107249,17.041684999999994,-90.58222999999995,316.58,0.44,0.62,2023-11-20,820,1,nominal,2.0NRT,291.05,1.38,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,15,1,0,,Bosque,2023-11-20 08:20:00+00:00
107251,14.739718171622915,-91.56634552480693,325.34,0.42,0.61,2023-11-20,820,1,nominal,2.0NRT,287.44,3.56,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,15,1,1,Volcán Santiaguito,Bosque,2023-11-20 08:20:00+00:00
107255,14.73694,-91.58108000000004,299.86,0.42,0.61,2023-11-20,820,1,nominal,2.0NRT,284.96,1.01,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,15,1,0,Volcán Santiaguito,Bosque,2023-11-20 08:20:00+00:00
107257,14.473059999999993,-90.87676999999996,335.51,0.48,0.64,2023-11-20,820,1,nominal,2.0NRT,276.36,4.07,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,15,1,1,Volcán Fuego,Bosque,2023-11-20 08:20:00+00:00
