id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
63712,16.380319658815683,-89.6611697965745,309.0,0.71,0.75,2022-04-07,640,1,nominal,2.0NRT,292.71,2.58,N,Petén,Poptún,16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio,79,1,0,,Pastizales,2022-04-07 06:40:00+00:00
63715,16.19332,-89.60015000000001,305.15,0.7,0.75,2022-04-07,640,1,nominal,2.0NRT,292.69,0.86,N,Petén,San Luis,16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio,79,1,0,,Bosque,2022-04-07 06:40:00+00:00
63716,15.402559999999989,-90.02134999999997,319.09,0.74,0.76,2022-04-07,640,1,nominal,2.0NRT,286.2,3.6,N,Alta Verapaz,Senahú,15.392512924470903,-90.02099519970913,Alta Verapaz,Senahu,San Jose Las Puertas,Caserio,79,1,0,,Cultivos permanentes herbaceos,2022-04-07 06:40:00+00:00
63717,15.275120000000005,-88.94978000000008,303.97,0.62,0.71,2022-04-07,640,1,nominal,2.0NRT,290.48,1.11,N,Izabal,Los Amates,15.268810143144483,-88.95823922342959,Izabal,Los Amates,El Coco,Caserio,79,1,0,,Pastizales,2022-04-07 06:40:00+00:00
63719,15.129861039393099,-89.55354378257302,319.89,0.68,0.74,2022-04-07,640,1,nominal,2.0NRT,289.44,3.68,N,Zacapa,Río Hondo,15.123535270682325,-89.53925283407891,Zacapa,Rio Hondo,El Cajon De Jones,Caserio,79,1,0,,Bosque,2022-04-07 06:40:00+00:00
63720,15.124347103839387,-89.55741259415515,307.85,0.68,0.74,2022-04-07,640,1,nominal,2.0NRT,288.95,3.09,N,Zacapa,Río Hondo,15.113884051870187,-89.54530688410027,Zacapa,Rio Hondo,Jones,Aldea,79,1,0,,Bosque,2022-04-07 06:40:00+00:00
63727,14.844249999999994,-89.53164999999998,309.86,0.67,0.74,2022-04-07,640,1,nominal,2.0NRT,290.15,2.51,N,Chiquimula,Chiquimula,14.845309152919974,-89.51783573448091,Chiquimula,Chiquimula,El Ingeniero,Aldea,79,1,0,,Pastizales,2022-04-07 06:40:00+00:00
63728,14.778069999999994,-90.28006999999994,299.6,0.75,0.77,2022-04-07,640,1,nominal,2.0NRT,286.73,0.77,N,El Progreso,San Antonio La Paz,14.769948085378704,-90.288396757483,El Progreso,San Antonio La Paz,Las Veguitas,Caserio,79,1,0,,Agricultura anual,2022-04-07 06:40:00+00:00
63729,14.724709999999995,-89.87288999999994,297.83,0.71,0.75,2022-04-07,640,1,nominal,2.0NRT,287.77,0.74,N,Jalapa,San Pedro Pinula,14.71055813383206,-89.8606980497773,Jalapa,San Pedro Pinula,El Pacayal,Caserio,79,1,0,,Arboles dispersos,2022-04-07 06:40:00+00:00
63730,14.758189999999994,-90.37327999999997,308.96,0.76,0.77,2022-04-07,640,1,nominal,2.0NRT,287.85,2.18,N,Guatemala,Palencia,14.760785868063007,-90.37509977302929,Guatemala,San Jose Del Golfo,San Jose Del Golfo,Pueblo,79,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-07 06:40:00+00:00
63731,14.75425999999999,-90.37378999999993,304.68,0.76,0.77,2022-04-07,640,1,nominal,2.0NRT,287.81,1.22,N,Guatemala,Palencia,14.75007790538892,-90.37519838837692,Guatemala,San Jose Del Golfo,El Jicarito,Otra,79,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-07 06:40:00+00:00
63732,14.714749999999993,-90.05146999999995,300.88,0.72,0.76,2022-04-07,640,1,nominal,2.0NRT,287.97,1.66,N,Jalapa,Jalapa,14.715711332084682,-90.05943871039545,El Progreso,Sansare,Los Encuentros,Otra,79,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-07 06:40:00+00:00
63733,14.703800000000012,-90.37270499999998,298.82,0.76,0.77,2022-04-07,640,1,nominal,2.0NRT,287.18,2.57,N,Guatemala,Palencia,14.697962101084327,-90.37318008360195,Guatemala,Palencia,San Vicente Las Hormigas,Finca,79,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-07 06:40:00+00:00
63735,16.704369999999997,-89.98225999999998,303.31,0.49,0.65,2022-04-07,820,1,nominal,2.0NRT,257.3,0.86,N,Petén,San Francisco,16.694019237437622,-89.96262509538131,Peten,San Francisco,La Ceiba,Finca,77,1,0,,Pastizales,2022-04-07 08:20:00+00:00
63737,15.951875000000005,-91.654255,322.96,0.39,0.59,2022-04-07,820,1,nominal,2.0NRT,285.44,2.43,N,Huehuetenango,Nentón,15.982342053103135,-91.66155708994032,Huehuetenango,Nenton,Nueva Esperanza Chacula,Caserio,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-07 08:20:00+00:00
63739,15.231619999999996,-90.73045999999997,301.84,0.47,0.64,2022-04-07,820,1,nominal,2.0NRT,287.4,1.72,N,Baja Verapaz,Cubulco,15.21579445716579,-90.72544427721985,Baja Verapaz,Cubulco,Patuy,Caserio,77,1,0,,Cuerpos de agua,2022-04-07 08:20:00+00:00
63740,14.848589999999993,-89.91056999999995,299.45,0.54,0.68,2022-04-07,820,1,nominal,2.0NRT,287.92,0.73,N,El Progreso,El Jícaro,14.851196124645352,-89.91750712221692,Jalapa,San Pedro Pinula,Las Pilas De Moscoso,Caserio,77,1,0,,Agricultura anual,2022-04-07 08:20:00+00:00
63741,14.951989999999991,-90.95163999999994,301.6,0.46,0.63,2022-04-07,820,1,nominal,2.0NRT,285.24,0.79,N,Quiché,Joyabaj,14.944426686642348,-90.9534344554129,Quiche,Chiche,San Francisco,Finca,77,1,0,,Bosque,2022-04-07 08:20:00+00:00
