id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
80053,17.04401,-90.58211999999999,310.0,0.54,0.5,2023-02-11,807,1,nominal,2.0NRT,289.77,1.65,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,82,1,0,,Bosque,2023-02-11 08:07:00+00:00
80054,14.814579999999992,-90.28034000000001,301.77,0.62,0.54,2023-02-11,807,1,nominal,2.0NRT,289.4,1.58,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,82,1,0,,Agricultura anual,2023-02-11 08:07:00+00:00
80055,14.73323999999999,-90.70260999999995,296.54,0.58,0.52,2023-02-11,807,1,nominal,2.0NRT,283.9,1.95,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-11 08:07:00+00:00
80056,14.741180660398518,-91.56915592289359,343.41,0.51,0.49,2023-02-11,807,1,nominal,2.0NRT,294.34,16.06,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2023-02-11 08:07:00+00:00
80059,14.736891534189054,-91.57095738042084,341.65,0.51,0.49,2023-02-11,807,1,nominal,2.0NRT,295.28,5.46,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,82,1,1,Volcán Santiaguito,Bosque,2023-02-11 08:07:00+00:00
80063,14.473684999999994,-90.879645,341.75,0.57,0.52,2023-02-11,807,1,nominal,2.0NRT,294.48,21.68,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2023-02-11 08:07:00+00:00
80064,14.474069999999996,-90.86911999999994,310.09,0.57,0.52,2023-02-11,807,1,nominal,2.0NRT,280.74,21.68,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,82,1,1,Volcán Fuego,Bosque,2023-02-11 08:07:00+00:00
80066,14.474949999999993,-90.88115999999991,321.14,0.57,0.52,2023-02-11,807,1,nominal,2.0NRT,279.72,20.56,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2023-02-11 08:07:00+00:00
80067,13.942189999999997,-90.20801999999996,349.08,0.38,0.36,2023-02-11,1917,1,nominal,2.0NRT,314.18,6.3,D,Jutiapa,Pasaco,13.938167210733011,-90.20421060581894,Jutiapa,Pasaco,Vista Hermosa,Finca,60,1,0,,Agricultura anual,2023-02-11 19:17:00+00:00
80068,13.941649999999996,-90.21155999999996,343.18,0.38,0.36,2023-02-11,1917,1,nominal,2.0NRT,314.37,16.74,D,Jutiapa,Pasaco,13.936730872964835,-90.21067768610322,Jutiapa,Pasaco,La Libertad,Finca,60,1,0,,Agricultura anual,2023-02-11 19:17:00+00:00
80069,13.944169999999989,-90.63746999999996,331.44,0.39,0.36,2023-02-11,1917,1,nominal,2.0NRT,299.24,2.67,D,Santa Rosa,Taxisco,13.927956086655294,-90.64195414128136,Escuintla,Iztapa,El Guayabo,Caserio,60,1,0,,Cana de azucar,2023-02-11 19:17:00+00:00
