id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76600,14.478004999999996,-90.91162999999999,367.0,0.39,0.59,2022-10-31,659,1,high,2.0NRT,289.79,8.2,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,73,1,1,Volcán Fuego,Bosque,2022-10-31 06:59:00+00:00
76602,15.60132999999999,-88.87348999999995,348.96,0.38,0.58,2022-10-31,1947,1,nominal,2.0NRT,296.04,5.75,D,Izabal,Morales,15.612125660397794,-88.8769300016036,Izabal,Livingston,San  Angel Lote Seis,Caserio,47,1,0,,Bosque,2022-10-31 19:47:00+00:00
76603,15.417810000000006,-90.71149499999999,339.03,0.56,0.52,2022-10-31,1947,1,nominal,2.0NRT,295.51,6.73,D,Alta Verapaz,San Cristóbal Verapaz,15.419668658130831,-90.69831209421815,Alta Verapaz,San Cristobal Verapaz,La Chorrera,Otra,47,1,0,,Agricultura anual,2022-10-31 19:47:00+00:00
76605,16.05013,-90.00912000000001,329.24,0.32,0.55,2022-10-31,1947,1,nominal,2.0NRT,298.18,1.91,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.051351179867098,-90.00640223951972,Peten,Sayaxche,Ramonal,Caserio,47,1,0,,Palma africana,2022-10-31 19:47:00+00:00
76606,16.08265,-89.99174999999997,330.47,0.32,0.55,2022-10-31,1947,1,nominal,2.0NRT,298.62,1.84,D,Petén,Sayaxché,16.091786441483983,-89.97535274805746,Peten,Sayaxche,El Caoba,Caserio,47,1,0,,Palma africana,2022-10-31 19:47:00+00:00
76607,16.011010000000002,-90.69592000000002,332.72,0.57,0.52,2022-10-31,1947,1,nominal,2.0NRT,297.23,4.97,D,Alta Verapaz,Cobán,16.008863015858232,-90.69296127649936,Alta Verapaz,Coban,Union Buena Vista,Caserio,47,1,0,,Agricultura anual,2022-10-31 19:47:00+00:00
76608,16.06058,-90.52510000000002,336.47,0.59,0.53,2022-10-31,1947,1,nominal,2.0NRT,296.38,8.84,D,Petén,Sayaxché,16.06420014215394,-90.51851036646572,Quiche,Ixcan,Nuevo Paraiso,Otra,47,1,0,,Bosque,2022-10-31 19:47:00+00:00
76609,16.090200000000003,-90.48349999999999,329.63,0.59,0.53,2022-10-31,1947,1,nominal,2.0NRT,299.38,4.03,D,Petén,Sayaxché,16.100072893740027,-90.45575523883736,Peten,Sayaxche,Santa Elena,Caserio,47,1,0,,no definido,2022-10-31 19:47:00+00:00
76610,16.188880000000005,-89.99557000000003,329.27,0.32,0.55,2022-10-31,1947,1,nominal,2.0NRT,296.1,1.41,D,Petén,Sayaxché,16.20237493292566,-89.99974730561115,Peten,Sayaxche,El Pinalito Icacao,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-31 19:47:00+00:00
76611,16.377080000000003,-90.21877,349.34,0.63,0.54,2022-10-31,1947,1,nominal,2.0NRT,300.73,16.0,D,Petén,Sayaxché,16.367505399403207,-90.24382669020837,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,47,1,0,,Cuerpos de agua,2022-10-31 19:47:00+00:00
