lat,lng,date,time,frp,admin1,admin2
14.46138,-90.83125,2018-11-24,0830,18.4,Sacatepéquez,Alotenango
14.45912,-90.8213,2018-11-24,0830,17.9,Sacatepéquez,Alotenango
14.47299,-90.88245,2018-11-24,0830,18.4,Chimaltenango,Yepocapa
14.46457,-90.82886,2018-11-24,0830,11.5,Sacatepéquez,Alotenango
14.46243,-90.81908,2018-11-24,0830,11.5,Sacatepéquez,Alotenango
14.47699,-90.88566,2018-11-24,0830,6.6,Chimaltenango,Yepocapa
14.47598,-90.8811,2018-11-24,0830,6.6,Chimaltenango,Yepocapa
14.46784,-90.87741,2018-11-24,0830,6.6,Chimaltenango,Yepocapa
14.45723,-90.82894,2018-11-24,0830,11.5,Sacatepéquez,Alotenango
14.38476,-90.60285,2018-11-24,0830,37.2,Guatemala,Amatitlán
14.38293,-90.59464,2018-11-24,0830,32.8,Guatemala,Amatitlán
