lat,lng,date,time,frp,admin1,admin2
14.38939,-90.60165,2019-07-05,2000,12.4,Guatemala,Amatitlán
14.47791,-90.85719,2019-07-05,2000,14.7,Sacatepéquez,Alotenango
14.76941,-91.03725,2019-07-05,2000,7.6,Chimaltenango,Tecpán Guatemala
15.70165,-89.01402,2019-07-05,2000,3.7,Izabal,Livingston
15.77984,-88.52118,2019-07-05,2000,5,Izabal,Puerto Barrios
15.70388,-89.65883,2019-07-05,2000,4.9,Alta Verapaz,Cahabón
15.79642,-89.11828,2019-07-05,2000,5.8,Izabal,Livingston
15.88084,-89.44962,2019-07-05,2000,3.4,Izabal,Livingston
15.83467,-90.56554,2019-07-05,2000,2.6,Alta Verapaz,Cobán
15.95123,-90.57181,2019-07-05,2000,3,Alta Verapaz,Cobán
15.93423,-91.12212,2019-07-05,2000,9.4,Quiché,Ixcán
15.93501,-91.12214,2019-07-05,2000,10,Quiché,Ixcán
15.93461,-91.12608,2019-07-05,2000,5.3,Quiché,Ixcán
15.96803,-91.41442,2019-07-05,2000,1.7,Huehuetenango,San Mateo Ixtatán
16.71761,-89.20279,2019-07-05,2000,20.9,Petén,Dolores
16.71708,-89.20847,2019-07-05,2000,20.9,Petén,Dolores
17.21266,-90.07533,2019-07-05,2000,3.3,Petén,La Libertad
