lat,lng,date,time,frp,admin1,admin2
15.95535,-89.87009,2019-05-18,1818,4.5,Alta Verapaz,Fray Bartolomé De Las Casas
16.94897,-89.29842,2019-05-18,1818,5.5,Petén,Melchor De Mencos
16.81769,-90.34194,2019-05-18,1818,4.8,Petén,La Libertad
17.05613,-89.69611,2019-05-18,1818,6.3,Petén,Flores
17.0613,-89.70391,2019-05-18,1818,39.4,Petén,Flores
17.06262,-89.69798,2019-05-18,1818,39.4,Petén,Flores
17.06068,-89.69662,2019-05-18,1818,85,Petén,Flores
17.05931,-89.70258,2019-05-18,1818,47.5,Petén,Flores
17.17696,-90.21285,2019-05-18,1818,17.3,Petén,La Libertad
17.17839,-90.2065,2019-05-18,1818,19.9,Petén,La Libertad
17.18509,-90.20824,2019-05-18,1818,19.9,Petén,La Libertad
17.17288,-90.20717,2019-05-18,1818,22.9,Petén,La Libertad
17.1796,-90.20882,2019-05-18,1818,22.9,Petén,La Libertad
17.18548,-90.18339,2019-05-18,1818,14.4,Petén,La Libertad
17.18631,-90.21054,2019-05-18,1818,5.5,Petén,La Libertad
