lat,lng,date,time,frp,admin1,admin2
14.51735,-89.89301,2019-07-14,1848,4.3,Jalapa,Monjas
15.62554,-88.72668,2019-07-14,1848,5.5,Izabal,Livingston
15.62598,-88.72853,2019-07-14,1848,2.5,Izabal,Livingston
16.64408,-89.21984,2019-07-14,1848,34.7,Petén,Dolores
16.82384,-89.18144,2019-07-14,1848,22.2,Petén,Dolores
16.82293,-89.18668,2019-07-14,1848,7.6,Petén,Dolores
16.85992,-89.38692,2019-07-14,1848,6.3,Petén,Dolores
16.86387,-89.38764,2019-07-14,1848,15.2,Petén,Dolores
16.93744,-89.37648,2019-07-14,1848,11.9,Petén,Santa Ana
16.93648,-89.38175,2019-07-14,1848,11.9,Petén,Santa Ana
16.8776,-90.39392,2019-07-14,1848,4.7,Petén,La Libertad
16.97053,-89.95647,2019-07-14,1848,11.4,Petén,San Benito
16.98863,-90.06776,2019-07-14,1848,1.4,Petén,San Benito
