lat,lng,date,time,frp,admin1,admin2
16.7948,-89.27341,2018-11-26,0754,0.8,Petén,Dolores
16.79068,-89.27428,2018-11-26,0754,0.8,Petén,Dolores
14.73879,-91.56496,2018-11-26,0754,2.1,Quetzaltenango,El Palmar
14.48074,-90.88658,2018-11-26,0754,1.1,Chimaltenango,Yepocapa
14.47688,-90.88734,2018-11-26,0754,1.1,Chimaltenango,Yepocapa
14.47613,-90.88311,2018-11-26,0754,0.9,Chimaltenango,Yepocapa
14.47221,-90.88358,2018-11-26,0754,5.7,Chimaltenango,Yepocapa
14.47136,-90.87881,2018-11-26,0754,5.7,Chimaltenango,Yepocapa
14.46818,-90.88342,2018-11-26,0754,5.7,Chimaltenango,Yepocapa
14.46727,-90.8783,2018-11-26,0754,5.7,Chimaltenango,Yepocapa
14.4649,-90.88746,2018-11-26,0754,1.1,Chimaltenango,Yepocapa
14.38599,-90.60572,2018-11-26,0754,29.2,Guatemala,Amatitlán
14.38512,-90.60091,2018-11-26,0754,29.2,Guatemala,Amatitlán
14.38115,-90.60152,2018-11-26,0754,14.4,Guatemala,Amatitlán
14.38675,-90.60227,2018-11-26,0754,27.8,Guatemala,Amatitlán
14.38278,-90.60283,2018-11-26,0754,27.8,Guatemala,Amatitlán
14.38186,-90.59756,2018-11-26,0754,27.8,Guatemala,Amatitlán
14.17727,-91.47531,2018-11-26,0754,0.3,Suchitepéquez,Santo Domingo Suchitepéquez
13.97055,-90.71265,2018-11-26,1900,3.7,Escuintla,Masagua
14.0076,-91.019,2018-11-26,1900,7.2,Escuintla,La Democracia
14.00733,-91.01731,2018-11-26,1900,5.6,Escuintla,La Democracia
14.14868,-90.68179,2018-11-26,1900,7.6,Escuintla,Escuintla
14.09106,-91.02713,2018-11-26,1900,9.6,Escuintla,La Gomera
14.33279,-91.94086,2018-11-26,1900,10.7,Retalhuleu,Retalhuleu
14.58998,-91.54756,2018-11-26,1900,6.2,Retalhuleu,San Felipe Retalhuleu
15.23461,-89.66032,2018-11-26,1900,4.4,Alta Verapaz,Panzós
15.26984,-89.55369,2018-11-26,1900,6,Alta Verapaz,Panzós
15.37384,-88.99535,2018-11-26,1900,3.4,Izabal,Los Amates
15.35755,-89.20687,2018-11-26,1900,2.2,Izabal,Los Amates
15.35685,-89.50932,2018-11-26,1900,2.7,Izabal,El Estor
15.4224,-89.5649,2018-11-26,1900,2.7,Alta Verapaz,Panzós
15.81144,-88.90407,2018-11-26,1900,4.3,Izabal,Livingston
15.8177,-89.49498,2018-11-26,1900,12.3,Alta Verapaz,Chahal
15.90926,-89.34037,2018-11-26,1900,2.2,Izabal,Livingston
15.75523,-90.95816,2018-11-26,1900,4,Quiché,Chajul
15.71479,-91.20106,2018-11-26,1900,2.7,Huehuetenango,Santa Eulalia
15.97678,-89.58928,2018-11-26,1900,2.8,Alta Verapaz,Fray Bartolomé De Las Casas
15.95868,-89.69921,2018-11-26,1900,2.1,Alta Verapaz,Fray Bartolomé De Las Casas
15.71243,-91.19867,2018-11-26,1900,3.6,Huehuetenango,Santa Eulalia
15.97358,-89.67344,2018-11-26,1900,1.4,Alta Verapaz,Fray Bartolomé De Las Casas
15.75794,-90.95678,2018-11-26,1900,7.4,Quiché,Chajul
15.86227,-90.69483,2018-11-26,1900,6.2,Alta Verapaz,Cobán
15.86154,-90.69916,2018-11-26,1900,6.2,Alta Verapaz,Cobán
15.86516,-90.6998,2018-11-26,1900,6.1,Alta Verapaz,Cobán
16.07089,-89.64183,2018-11-26,1900,4.2,Petén,San Luis
16.08469,-89.61579,2018-11-26,1900,4.2,Petén,San Luis
16.11744,-89.65363,2018-11-26,1900,12.3,Petén,San Luis
16.0548,-90.12334,2018-11-26,1900,3.6,Petén,Sayaxché
16.04687,-90.19345,2018-11-26,1900,3.8,Petén,Sayaxché
16.22158,-89.18163,2018-11-26,1900,6.5,Petén,Dolores
15.90307,-91.14409,2018-11-26,1900,3.7,Huehuetenango,Barillas
16.17638,-89.50755,2018-11-26,1900,22.7,Petén,San Luis
16.18262,-89.51254,2018-11-26,1900,8.4,Petén,San Luis
16.19915,-89.51924,2018-11-26,1900,4,Petén,San Luis
16.0308,-90.63023,2018-11-26,1900,5.5,Alta Verapaz,Cobán
15.99719,-90.91544,2018-11-26,1900,1.6,Quiché,Ixcán
16.21581,-89.97656,2018-11-26,1900,4.8,Petén,San Luis
16.30198,-90.13656,2018-11-26,1900,4.9,Petén,Sayaxché
16.31959,-90.2691,2018-11-26,1900,3.3,Petén,Sayaxché
16.40364,-90.22047,2018-11-26,1900,7.3,Petén,Sayaxché
16.4446,-89.9907,2018-11-26,1900,6.3,Petén,San Francisco
16.54904,-89.36224,2018-11-26,1900,3.3,Petén,Dolores
16.47769,-90.23338,2018-11-26,1900,3.6,Petén,Sayaxché
16.6683,-89.20765,2018-11-26,1900,3.5,Petén,Dolores
16.56602,-90.13564,2018-11-26,1900,13.5,Petén,Sayaxché
16.56952,-90.13624,2018-11-26,1900,13.5,Petén,Sayaxché
17.03475,-89.58376,2018-11-26,1900,5.5,Petén,Flores
