lat,lng,date,time,frp,admin1,admin2
14.97232,-89.73458,2019-08-16,1830,5,Zacapa,Teculután
14.97068,-89.74259,2019-08-16,1830,5.9,Zacapa,Teculután
14.97799,-89.73575,2019-08-16,1830,5,Zacapa,Teculután
14.97718,-89.73971,2019-08-16,1830,4.7,Zacapa,Teculután
14.97065,-89.77168,2019-08-16,1830,4.2,Zacapa,Usumatlán
14.96826,-89.78339,2019-08-16,1830,4.9,Zacapa,Usumatlán
15.21062,-89.2607,2019-08-16,1830,2.9,Zacapa,Gualán
15.20999,-89.26386,2019-08-16,1830,2.9,Zacapa,Gualán
16.62878,-90.26064,2019-08-16,1830,2.2,Petén,La Libertad
17.02889,-89.94934,2019-08-16,1830,2.6,Petén,San Benito
