lat,lng,date,time,frp,admin1,admin2
13.90157,-90.33662,2019-02-22,1954,57.6,Santa Rosa,Chiquimulilla
13.90077,-90.3434,2019-02-22,1954,51.5,Santa Rosa,Chiquimulilla
13.90117,-90.34002,2019-02-22,1954,51.5,Santa Rosa,Chiquimulilla
13.9065,-90.34063,2019-02-22,1954,51.5,Santa Rosa,Chiquimulilla
13.90691,-90.33725,2019-02-22,1954,57.6,Santa Rosa,Chiquimulilla
13.94753,-90.13313,2019-02-22,1954,2.5,Jutiapa,Moyuta
13.94946,-90.13457,2019-02-22,1954,3.3,Jutiapa,Moyuta
13.9818,-90.55748,2019-02-22,1954,2.1,Santa Rosa,Taxisco
13.96801,-90.71725,2019-02-22,1954,4.6,Escuintla,Masagua
14.00893,-90.41965,2019-02-22,1954,3.4,Santa Rosa,Chiquimulilla
14.00702,-90.61363,2019-02-22,1954,2.4,Santa Rosa,Taxisco
14.00677,-90.61263,2019-02-22,1954,2.7,Santa Rosa,Taxisco
14.1033,-90.51718,2019-02-22,1954,4.1,Santa Rosa,Taxisco
14.17585,-90.04385,2019-02-22,1954,10.1,Jutiapa,Jutiapa
14.17626,-90.0404,2019-02-22,1954,10.1,Jutiapa,Jutiapa
14.11101,-90.67467,2019-02-22,1954,3,Escuintla,Guanagazapa
14.17154,-90.04329,2019-02-22,1954,6.9,Jutiapa,Jutiapa
14.17192,-90.03989,2019-02-22,1954,6.9,Jutiapa,Jutiapa
14.06392,-90.99788,2019-02-22,1954,3.1,Escuintla,La Democracia
14.17687,-90.0451,2019-02-22,1954,5.6,Jutiapa,Jutiapa
14.22416,-90.34974,2019-02-22,1954,3.2,Santa Rosa,Cuilapa
14.23171,-90.3318,2019-02-22,1954,2.2,Santa Rosa,Cuilapa
14.23293,-90.36729,2019-02-22,1954,3.4,Santa Rosa,Cuilapa
14.16571,-90.92883,2019-02-22,1954,4.3,Escuintla,La Democracia
14.19736,-90.89544,2019-02-22,1954,26,Escuintla,Escuintla
14.20288,-90.89296,2019-02-22,1954,26,Escuintla,Escuintla
14.20251,-90.89613,2019-02-22,1954,26,Escuintla,Escuintla
14.19636,-91.12702,2019-02-22,1954,5.1,Escuintla,Santa Lucia Cotzulmalguapa
14.22676,-91.08814,2019-02-22,1954,4.1,Escuintla,Santa Lucia Cotzulmalguapa
14.2253,-91.65623,2019-02-22,1954,7.7,Suchitepéquez,Cuyotenango
14.47754,-89.89967,2019-02-22,1954,2.8,Jalapa,Monjas
14.301,-91.91343,2019-02-22,1954,1.1,Retalhuleu,Retalhuleu
14.59619,-89.63486,2019-02-22,1954,3.3,Chiquimula,Ipala
14.39955,-91.6302,2019-02-22,1954,7.5,Retalhuleu,San Andrés Villa Seca
14.40115,-91.63277,2019-02-22,1954,7.9,Retalhuleu,San Andrés Villa Seca
14.4955,-91.91833,2019-02-22,1954,13.4,Quetzaltenango,Génova
14.49913,-91.91655,2019-02-22,1954,10.1,Quetzaltenango,Génova
14.68678,-90.37125,2019-02-22,1954,2,Guatemala,Palencia
14.69341,-90.36069,2019-02-22,1954,4.4,Guatemala,Palencia
14.63601,-90.86813,2019-02-22,1954,3.8,Chimaltenango,Zaragoza
14.77127,-89.91226,2019-02-22,1954,5.2,Jalapa,San Pedro Pinula
14.79183,-90.31245,2019-02-22,1954,2.1,El Progreso,Sanarate
14.79426,-90.31148,2019-02-22,1954,3.3,El Progreso,Sanarate
14.80303,-90.47635,2019-02-22,1954,5,Guatemala,Chuarrancho
14.80268,-90.47937,2019-02-22,1954,5,Guatemala,Chuarrancho
14.81937,-90.47559,2019-02-22,1954,2.8,Guatemala,Chuarrancho
14.7506,-91.11456,2019-02-22,1954,3.6,Sololá,Sololá
15.11957,-89.36924,2019-02-22,1954,4.1,Zacapa,Gualán
15.04338,-90.32323,2019-02-22,1954,9.6,Baja Verapaz,Salamá
15.40408,-89.23444,2019-02-22,1954,6.2,Izabal,El Estor
15.51691,-88.82521,2019-02-22,1954,3.4,Izabal,Morales
15.40667,-90.72007,2019-02-22,1954,5.2,Quiché,Chicamán
15.41179,-90.72237,2019-02-22,1954,5.2,Quiché,Chicamán
15.49385,-90.33159,2019-02-22,1954,2.9,Alta Verapaz,San Pedro Carchá
16.1312,-89.50468,2019-02-22,1954,4.9,Petén,San Luis
16.08817,-90.05209,2019-02-22,1954,3.7,Petén,San Luis
16.13161,-89.5044,2019-02-22,1954,5.4,Petén,San Luis
16.09233,-90.05293,2019-02-22,1954,4.1,Petén,San Luis
16.14583,-89.97652,2019-02-22,1954,3.9,Petén,San Luis
16.39733,-89.59863,2019-02-22,1954,8.7,Petén,Poptún
16.45572,-89.49075,2019-02-22,1954,4.7,Petén,Dolores
16.45498,-89.49149,2019-02-22,1954,4.5,Petén,Dolores
16.52106,-90.21284,2019-02-22,1954,2.8,Petén,Sayaxché
17.05885,-89.14024,2019-02-22,1954,4.5,Belice,Belice
