lat,lng,date,time,frp,admin1,admin2
16.60722,-90.30473,2019-04-02,0812,0.7,Petén,La Libertad
16.17582,-89.56985,2019-04-02,0812,1.7,Petén,San Luis
15.0591,-89.75784,2019-04-02,0812,1.9,Zacapa,Usumatlán
15.0605,-89.76463,2019-04-02,0812,2.5,Zacapa,Usumatlán
15.05781,-89.75164,2019-04-02,0812,1.9,Zacapa,Usumatlán
15.05421,-89.7623,2019-04-02,0812,0.9,Zacapa,Usumatlán
15.18282,-90.49551,2019-04-02,0812,3.2,Baja Verapaz,Rabinal
15.18357,-90.49915,2019-04-02,0812,4.3,Baja Verapaz,Rabinal
15.17808,-90.49934,2019-04-02,0812,4.3,Baja Verapaz,Rabinal
15.17731,-90.49559,2019-04-02,0812,3.2,Baja Verapaz,Rabinal
15.17879,-90.50278,2019-04-02,0812,4.3,Baja Verapaz,Rabinal
15.17645,-90.49139,2019-04-02,0812,3.2,Baja Verapaz,Rabinal
15.18509,-90.49846,2019-04-02,0812,6.3,Baja Verapaz,Rabinal
15.18432,-90.49453,2019-04-02,0812,3.1,Baja Verapaz,Rabinal
15.17969,-90.49903,2019-04-02,0812,6.3,Baja Verapaz,Rabinal
15.17894,-90.49525,2019-04-02,0812,3.1,Baja Verapaz,Rabinal
15.17805,-90.49072,2019-04-02,0812,3.1,Baja Verapaz,Rabinal
15.17394,-90.49786,2019-04-02,0812,0.6,Baja Verapaz,Rabinal
15.04937,-90.23909,2019-04-02,0812,1.8,El Progreso,Morazán
15.04866,-90.23565,2019-04-02,0812,1.1,El Progreso,Morazán
15.07833,-90.43553,2019-04-02,0812,2.5,Baja Verapaz,Salamá
15.0778,-90.43292,2019-04-02,0812,1.9,Baja Verapaz,Salamá
15.07723,-90.43013,2019-04-02,0812,1.9,Baja Verapaz,Salamá
15.07655,-90.42683,2019-04-02,0812,1.3,Baja Verapaz,Salamá
15.07253,-90.43436,2019-04-02,0812,1,Baja Verapaz,Salamá
15.07198,-90.43163,2019-04-02,0812,1,Baja Verapaz,Salamá
15.06358,-90.44489,2019-04-02,0812,0.8,Baja Verapaz,Salamá
15.05828,-90.44614,2019-04-02,0812,0.8,Baja Verapaz,Salamá
15.0759,-90.43528,2019-04-02,0812,4.5,Baja Verapaz,Salamá
15.07538,-90.43267,2019-04-02,0812,3,Baja Verapaz,Salamá
15.07482,-90.42983,2019-04-02,0812,3,Baja Verapaz,Salamá
15.07695,-90.44062,2019-04-02,0812,1.1,Baja Verapaz,Salamá
15.07418,-90.42659,2019-04-02,0812,1.5,Baja Verapaz,Salamá
15.06108,-90.44454,2019-04-02,0812,2,Baja Verapaz,Salamá
15.1331,-91.05468,2019-04-02,0812,1.7,Quiché,San Pedro Jocopilas
15.00324,-91.30779,2019-04-02,0812,0.8,Totonicapán,Santa María Chiquimula
14.98691,-91.25092,2019-04-02,0812,3.2,Quiché,San Antonio Ilotenango
14.68218,-89.94564,2019-04-02,0812,0.8,Jalapa,Jalapa
14.81325,-90.72856,2019-04-02,0812,0.7,Chimaltenango,San Martín Jilotepeque
14.74976,-90.52526,2019-04-02,0812,0.5,Guatemala,San Raymundo
14.80866,-90.7281,2019-04-02,0812,0.8,Chimaltenango,San Martín Jilotepeque
14.60083,-90.38853,2019-04-02,0812,0.8,Guatemala,San José Pinula
14.59549,-90.38992,2019-04-02,0812,0.8,Guatemala,San José Pinula
14.59481,-90.38647,2019-04-02,0812,0.8,Guatemala,San José Pinula
14.7387,-91.56626,2019-04-02,0812,0.7,Quetzaltenango,El Palmar
14.73813,-91.56328,2019-04-02,0812,0.6,Quetzaltenango,El Palmar
14.36188,-90.02341,2019-04-02,0812,1,Jutiapa,Jutiapa
14.47674,-90.88263,2019-04-02,0812,3.1,Chimaltenango,Yepocapa
14.47622,-90.87994,2019-04-02,0812,16.7,Chimaltenango,Yepocapa
14.47478,-90.87259,2019-04-02,0812,16.7,Sacatepéquez,Alotenango
14.47256,-90.86119,2019-04-02,0812,13.2,Sacatepéquez,Alotenango
14.47766,-90.88727,2019-04-02,0812,1.3,Chimaltenango,Yepocapa
14.47723,-90.88509,2019-04-02,0812,3.1,Chimaltenango,Yepocapa
14.47081,-90.88016,2019-04-02,0812,23.8,Chimaltenango,Yepocapa
14.46693,-90.86028,2019-04-02,0812,9,Sacatepéquez,Alotenango
14.47137,-90.88297,2019-04-02,0812,2,Chimaltenango,Yepocapa
14.40645,-90.6937,2019-04-02,0812,0.7,Escuintla,Escuintla
14.38189,-90.59875,2019-04-02,0812,1.4,Guatemala,Amatitlán
14.38105,-90.59453,2019-04-02,0812,1.4,Guatemala,Amatitlán
