lat,lng,date,time,frp,admin1,admin2
14.7371,-91.56612,2018-11-23,0712,4.5,Quetzaltenango,El Palmar
14.73774,-91.57121,2018-11-23,0712,4.5,Quetzaltenango,El Palmar
14.73645,-91.56089,2018-11-23,0712,1.5,Quetzaltenango,El Palmar
14.73273,-91.56886,2018-11-23,0712,5,Quetzaltenango,El Palmar
14.73208,-91.56362,2018-11-23,0712,4.1,Quetzaltenango,El Palmar
14.4773,-90.8876,2018-11-23,0712,2,Chimaltenango,Yepocapa
14.473,-90.88898,2018-11-23,0712,2,Chimaltenango,Yepocapa
14.47219,-90.88284,2018-11-23,0712,2,Chimaltenango,Yepocapa
14.46399,-90.88863,2018-11-23,0712,0.5,Chimaltenango,Yepocapa
14.38302,-90.60711,2018-11-23,0712,1.8,Guatemala,Amatitlán
