lat,lng,date,time,frp,admin1,admin2
16.08945,-89.47423,2019-05-19,1942,5.6,Petén,San Luis
15.96689,-90.58951,2019-05-19,1942,2.2,Alta Verapaz,Cobán
16.01844,-90.23605,2019-05-19,1942,5.1,Petén,Sayaxché
16.10678,-89.6893,2019-05-19,1942,14,Petén,San Luis
16.08296,-90.00327,2019-05-19,1942,4.1,Petén,San Luis
16.09031,-89.9805,2019-05-19,1942,17.8,Petén,San Luis
16.02439,-90.58809,2019-05-19,1942,3,Alta Verapaz,Cobán
15.99793,-90.83343,2019-05-19,1942,8,Quiché,Ixcán
16.0466,-90.69083,2019-05-19,1942,3.1,Quiché,Ixcán
16.21417,-89.64178,2019-05-19,1942,1.4,Petén,San Luis
16.2573,-89.75163,2019-05-19,1942,9.3,Petén,San Luis
16.2567,-89.75648,2019-05-19,1942,9.3,Petén,San Luis
16.27412,-89.72907,2019-05-19,1942,8.6,Petén,Poptún
16.31874,-89.49989,2019-05-19,1942,7,Petén,Poptún
16.31565,-89.7279,2019-05-19,1942,26.6,Petén,Poptún
16.32027,-89.72845,2019-05-19,1942,26.6,Petén,Poptún
16.42166,-89.39811,2019-05-19,1942,13.8,Petén,Poptún
16.35147,-90.04362,2019-05-19,1942,12.6,Petén,Sayaxché
16.35599,-90.04419,2019-05-19,1942,12.6,Petén,Sayaxché
16.41396,-89.578,2019-05-19,1942,4.3,Petén,Poptún
16.35717,-90.03477,2019-05-19,1942,32,Petén,Sayaxché
16.42268,-89.39619,2019-05-19,1942,9,Petén,Poptún
16.42208,-89.40144,2019-05-19,1942,7.6,Petén,Poptún
16.35251,-90.04265,2019-05-19,1942,11.7,Petén,Sayaxché
16.35362,-90.03321,2019-05-19,1942,11.4,Petén,Sayaxché
16.35815,-90.03378,2019-05-19,1942,7.8,Petén,Sayaxché
16.3576,-90.0385,2019-05-19,1942,7.8,Petén,Sayaxché
16.35704,-90.04322,2019-05-19,1942,19.7,Petén,Sayaxché
16.41624,-89.57671,2019-05-19,1942,4.9,Petén,Poptún
16.54683,-89.20292,2019-05-19,1942,9.2,Petén,Dolores
16.54629,-89.20409,2019-05-19,1942,4.5,Petén,Dolores
16.55114,-89.20424,2019-05-19,1942,6.1,Petén,Dolores
16.53725,-89.45344,2019-05-19,1942,5.9,Petén,Dolores
16.487,-89.9653,2019-05-19,1942,2.8,Petén,San Francisco
16.53906,-90.1064,2019-05-19,1942,8.9,Petén,Sayaxché
16.543,-90.11163,2019-05-19,1942,7.1,Petén,Sayaxché
16.55965,-90.0515,2019-05-19,1942,10.1,Petén,Sayaxché
16.5312,-90.2797,2019-05-19,1942,4.7,Petén,Sayaxché
16.52914,-90.27866,2019-05-19,1942,2,Petén,Sayaxché
16.56042,-90.05053,2019-05-19,1942,4.8,Petén,Sayaxché
16.8305,-90.2308,2019-05-19,1942,6.9,Petén,San Francisco
16.81018,-90.39653,2019-05-19,1942,9.8,Petén,La Libertad
16.83499,-90.23138,2019-05-19,1942,1.6,Petén,San Francisco
16.95942,-89.65565,2019-05-19,1942,7.1,Petén,Santa Ana
16.9599,-89.77316,2019-05-19,1942,25.5,Petén,Santa Ana
16.96455,-89.77368,2019-05-19,1942,25.5,Petén,Santa Ana
16.96396,-89.77869,2019-05-19,1942,25.5,Petén,Santa Ana
17.01842,-89.55929,2019-05-19,1942,8.9,Petén,Flores
17.02682,-89.87031,2019-05-19,1942,14.3,Petén,Flores
17.02737,-89.86549,2019-05-19,1942,11.7,Petén,Flores
17.02625,-89.87521,2019-05-19,1942,14.3,Petén,Flores
17.02411,-90.13101,2019-05-19,1942,3.9,Petén,San Benito
17.06531,-89.97993,2019-05-19,1942,15.4,Petén,San Benito
17.06473,-89.98474,2019-05-19,1942,19.1,Petén,San Benito
17.06993,-89.98024,2019-05-19,1942,21.9,Petén,San Benito
17.06935,-89.98506,2019-05-19,1942,51.6,Petén,San Benito
17.06273,-90.11671,2019-05-19,1942,5.2,Petén,San Benito
17.10172,-90.06265,2019-05-19,1942,2.6,Petén,San Benito
17.13344,-89.87197,2019-05-19,1942,15,Petén,Flores
17.11378,-90.12086,2019-05-19,1942,3.5,Petén,La Libertad
17.09503,-90.39487,2019-05-19,1942,6.8,Petén,La Libertad
17.09951,-90.39534,2019-05-19,1942,2.9,Petén,La Libertad
17.13595,-90.2438,2019-05-19,1942,4.4,Petén,La Libertad
17.14888,-90.28812,2019-05-19,1942,18.6,Petén,La Libertad
17.16545,-90.18979,2019-05-19,1942,3.4,Petén,La Libertad
17.16372,-90.20398,2019-05-19,1942,3.5,Petén,La Libertad
17.14034,-90.39522,2019-05-19,1942,3.2,Petén,La Libertad
17.16883,-90.19981,2019-05-19,1942,6.2,Petén,La Libertad
17.16825,-90.20454,2019-05-19,1942,6.2,Petén,La Libertad
17.17568,-90.18138,2019-05-19,1942,4.9,Petén,La Libertad
