lat,lng,date,time,frp,admin1,admin2
14.12816,-91.59426,2018-11-27,1842,2,Suchitepéquez,Cuyotenango
14.23373,-91.07508,2018-11-27,1842,1.9,Escuintla,Santa Lucia Cotzulmalguapa
14.27617,-91.10312,2018-11-27,1842,5.4,Suchitepéquez,Patulul
14.27279,-91.10126,2018-11-27,1842,4,Suchitepéquez,Patulul
14.28996,-91.67498,2018-11-27,1842,3.2,Suchitepéquez,Cuyotenango
15.09666,-89.18568,2018-11-27,1842,3.8,Zacapa,Gualán
15.28892,-88.95366,2018-11-27,1842,5.2,Izabal,Los Amates
15.26389,-89.47687,2018-11-27,1842,3.8,Izabal,El Estor
16.07143,-89.49142,2018-11-27,1842,7.3,Petén,San Luis
16.12841,-89.25455,2018-11-27,1842,2.8,Petén,San Luis
16.12792,-89.25361,2018-11-27,1842,4,Petén,San Luis
16.59334,-89.83279,2018-11-27,1842,5.2,Petén,San Francisco
